sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0005,ses-03,run-04,pain,NPS,cueH_stimH,4.26680590429412e-13,-1.66791014776665e-11,-5.95918877192634e-14,7.22918585589995e-13,9.84896456819052e-14,2.33697155276404e-14,1.06523919946584e-14,-5.20879519397174e-14,-8.8127053879764e-14,1.03456097014414e-13,2.34909675279094e-14,5.20514076595354e-14,4.77446493242937e-15,6.52314133495311e-16,-2.9510431376019e-15,2.01476436585706e-14,-1.99346180962863e-14,-2.35577289597595e-15,-2.04857489591122e-15,-1.65366947867083e-15,-7.98995247786355e-15,-1.03684138742889e-14,-1.60078276333164e-15,1.52321828032392e-14,2.70593587287962e-14,-3.15225744780586e-14,1.72334117410019e-14,2.55992768429736e-14,-2.4827292740979e-16,-1.95288588676703e-14,-2.97393136195728e-15,4.44615339519615e-15,-7.62068986360076e-15,-1.42585139662009e-14,-3.72014404842276e-15,-4.95266961660049e-16,4.52842855188473e-15,1.10476247849081e-15,7.48839942536278e-15,-5.96232541019683e-15,8.06205853779644e-15,2.41666867610922e-15
sub-0005,ses-03,run-04,pain,NPS,cueL_stimH,2.58631476383963e-16,2.14195042924274e-15,-2.91235979010081e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-04,pain,NPS,rating,25.2125319209242,-19.3339195571904,22.6726593081064,18.5822971509823,1.85710263796739,-47.8837880449764,-20.1139910029218,-52.8534623732841,-58.5995868966727,-66.108748622635,-126.925889696692,-142.383755266048,-230.305466397139,-183.113997772355,-168.906468852598,-89.3002858655595,-142.875454939266,-80.47904998588,-52.5962934291807,-83.9945941352055,-37.9354001524735,-52.1785726779471,-13.4202204931357,-76.7116630719283,-31.7252583819954,-36.1996372101793,-20.1564434641673,-4.58642439705473,6.61056433419907,5.14277222268474,46.996551838477,38.5460487368156,35.1033259482161,74.0582788362679,26.5784255619491,64.5957684231174,53.8569254539709,22.9793153705796,55.6861598319611,20.9986022701489,44.3072378648334,30.4934804361255
sub-0005,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-04,pain,NPSpos,cueH_stimH,1.0137065093447e-12,-4.17955376612643e-11,-1.14346862302195e-13,1.72747747161111e-12,3.10498082753776e-13,1.57078400007653e-13,9.00191597814139e-14,-7.45092778578801e-14,5.1094856795891e-14,-3.64702819344013e-14,-6.69418267866788e-14,1.9679557821257e-14,3.57539560339938e-15,4.89811239754901e-14,2.12434201214352e-14,4.96603858664979e-14,-2.68841547512695e-14,2.82940787416274e-15,-5.60006638998403e-15,-6.2714080638829e-15,-1.48635391510974e-14,-1.65928380932031e-14,1.3975255921194e-14,1.4567439271658e-14,5.56536499684163e-14,-5.94061517959754e-14,3.18550064664092e-14,9.57852459531393e-15,-9.5723589959976e-15,-1.41776694894924e-14,-1.6011404582684e-14,-1.84924475097104e-14,-1.32299934739646e-14,-6.11670892653954e-15,-3.93536801050278e-14,-5.32233992997959e-15,5.07375404141238e-15,3.97077779051858e-15,3.20217359941628e-15,-1.45167654466496e-14,-7.68614614622912e-15,6.8700276509267e-16
