sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0005,ses-03,run-03,pain,NPS,cueH_stimH,4.9793787528475e-13,-1.33463213477153e-11,-7.56767794013966e-13,-6.75041048950197e-13,-8.76061529207862e-15,-2.00079941551185e-14,-1.83648423958142e-13,4.00661631863808e-14,2.52639685539273e-14,-1.48278507490039e-14,-5.00337108463564e-14,-7.26163956241268e-14,6.77915461102544e-14,-4.78443322117345e-15,-1.51618941322014e-14,-5.0769173091785e-14,4.07534803258779e-14,8.68273643582874e-15,-1.28871013813375e-14,-1.23436110263936e-14,-1.99501851772148e-15,6.55432509116278e-14,-2.91872160799878e-14,1.14650271012723e-14,-1.65923504336789e-14,1.91784749829737e-14,1.89808306991492e-14,3.65183895432109e-14,7.12209274725003e-15,-1.26508300778116e-14,2.77136511487747e-16,3.3319054061475e-15,1.33115529111575e-14,1.51315356127851e-14,-7.27926940360924e-15,1.19706637805942e-15,-4.87980486444396e-15,-1.24558044149886e-15,1.44358669392116e-15,-6.20844432043015e-15,-3.01565935858566e-15,7.59975632409603e-15
sub-0005,ses-03,run-03,pain,NPS,cueL_stimH,-8.06111542471319e-16,-4.73803400331115e-16,-2.99199536859645e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPS,rating,57.1840835021022,124.65241843106,18.0676963640238,-23.3803100061665,-100.828278846081,-23.1686020710081,-44.9724074195682,18.4045508224715,25.919687389264,-4.79412894799478,-29.625224455435,-40.8156793643549,-75.8539841403508,-67.2932845713332,-92.0729347908682,-36.1797722851038,-94.6781981424921,-104.066229042455,-91.622088353603,-70.1655614119832,-61.6971312147811,-42.3087036354552,-80.6785276413664,-42.6930596547958,-71.8520839528261,-87.0665465624024,-134.269476994702,-104.295810136507,-111.365762487095,-67.1380107020515,-90.6616852704197,-52.4929818692012,-97.4803928778262,-22.2812827302201,-61.7978377604563,-10.6286498195059,11.2606678114309,41.4511586163224,-19.0750903380351,-15.2645966824764,29.7565282551909,0.062128643937875
sub-0005,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPSpos,cueH_stimH,1.08325060652085e-12,-3.10236459761682e-11,-1.72317695989439e-12,-1.240976542126e-12,2.09540111687269e-14,-1.15060927792785e-13,-4.37191734612139e-13,8.64081132923343e-14,-1.21153011121562e-14,4.89164653348382e-14,-1.4629480405257e-13,-2.33429478753165e-13,2.10068810191044e-13,3.59582019238815e-14,-3.03191627968778e-14,-1.04114201978017e-13,5.79622164604183e-14,-3.61062525258816e-14,-3.13464571654741e-14,-3.21204590920801e-14,-1.58593907743252e-14,1.31635436958927e-13,-3.32059841286694e-14,3.55447169775326e-14,-1.32806412317882e-14,2.16385285010393e-14,1.79926212842396e-14,3.07559124685445e-14,-4.57390426044359e-15,-6.05414216119681e-16,9.80607996269206e-15,1.93443534575703e-14,-1.06841212007062e-14,1.42717157189254e-14,1.89567524735292e-14,-3.83263013494059e-15,2.73492789419437e-15,-2.16905096193213e-15,-7.45128472616977e-15,-9.51198407308783e-15,-1.56287627506961e-14,8.01904414979883e-15
sub-0005,ses-03,run-03,pain,NPSpos,cueL_stimH,-3.4873129752856e-15,-4.07232130788978e-16,-1.27974366264479e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPSpos,rating,101.616052044501,150.127459344238,49.5456826349637,15.9292231819101,-65.149092898569,2.5198260955568,-8.01015831416029,88.0780910199969,96.8857721220548,86.9902535479066,95.3374486949616,143.502870247819,88.7620854855888,150.581789722905,70.7515370673782,136.030508009516,84.0427642373242,81.6854358024854,83.0806292444115,94.2947146082355,61.6002965393802,39.1789066781042,11.0540549371873,-16.7222163036091,-57.4140776944457,-65.1568875878491,-146.553008818848,-73.6922867616033,-107.512701522483,-63.0861872806425,-91.6641412257357,-41.3353226095486,-74.9595237023594,-17.034455782949,-35.3498668675111,27.5924298546477,10.7856500394618,36.6244892113545,-7.45491615307508,-40.7142719148263,27.3666449948028,-1.46907656348841
sub-0005,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,SIIPS,cueH_stimH,-3.85856524818647e-11,1.16199327107427e-09,6.69132170205112e-11,3.05427819293141e-11,-5.49290797405605e-13,7.74834549958321e-12,1.89344025530605e-11,-4.68987693080537e-12,3.34366444186201e-12,-3.71817326788185e-12,4.00598496086401e-12,1.73494516761316e-11,-1.43711779231408e-11,-1.4213743067153e-12,1.23528912813058e-12,4.25445319959523e-12,-1.61680218410641e-12,4.00276530725743e-12,2.27840595292649e-12,2.09956305538447e-12,1.32404143739517e-12,-4.5420855395654e-12,5.73718968420273e-14,-3.21141253258653e-12,-6.27674029903342e-13,-2.09481312761753e-13,1.72386553499539e-13,5.14809455268002e-13,1.71925526840101e-12,-9.41119159339369e-13,-1.59878352122952e-12,-3.63119182561302e-13,1.45693576281573e-12,4.45254889512545e-13,1.73706740346539e-12,4.10144473545848e-13,-1.35103553794751e-13,3.76983931703902e-13,-7.3359801842017e-13,-2.92608543096858e-13,2.34039838647557e-13,3.62798981629887e-13
sub-0005,ses-03,run-03,pain,SIIPS,cueL_stimH,2.85934537422261e-13,-5.04866604689107e-14,8.12249150399686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,SIIPS,rating,9080.62178261455,5752.87986860727,5071.3186366486,6692.95491805608,5014.73057289278,2771.52539920182,-575.516569512027,-3839.32130498889,-9466.87232378074,-12030.4125013959,-12816.328075008,-9596.74463638089,-12797.8926559317,-11704.7073232627,-11439.4187287964,-12891.7700704729,-15358.3153863076,-15476.0681074232,-12213.8895792403,-10800.9445846747,-6013.41777501719,-7891.43947619082,-7584.64487403163,811.139576310528,-235.865810767514,968.895616851701,-1576.36632815657,-4090.70359017662,-350.922202564463,-3636.68519385464,-1765.65248038884,214.792380090836,-147.331056309198,-387.31330909082,1967.06457769778,2237.75382928791,2926.84211944778,1290.19564880583,2459.9065920706,4145.21695576199,4565.43017778431,5598.93114940606
sub-0005,ses-03,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-03,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
