sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0005,ses-04,run-03,pain,NPS,cueH_stimH,4.77637991448442e-13,-7.94557350639098e-12,-4.18910509449553e-12,-1.0398248881677e-12,1.85254002333513e-14,1.35357651892078e-13,-4.2142913695376e-14,-1.05756581023942e-13,-7.44165840987114e-14,1.93627189394268e-14,-1.48569970950685e-15,1.12679490529996e-14,6.18094977854001e-14,1.50440377769136e-14,5.05708924556162e-14,2.19409446614564e-15,2.12056750181048e-14,3.52995941175838e-14,6.52857177703864e-14,-3.40238746859225e-15,-3.05226353631217e-14,1.3443059521728e-14,-1.76116990343276e-14,-2.69513733185916e-14,8.26418129047014e-14,-2.60483388548743e-14,-4.01605755990941e-14,-1.09420378507863e-13,-3.16300002478454e-15,3.29629097639788e-14,7.50905756141891e-14,2.12613197911975e-14,2.88776722028782e-14,-1.42459057916334e-15,-7.20526598008083e-15,-3.36796106396368e-14,-2.34442367073214e-14,7.0961057095005e-15,1.65018041720117e-14,-7.37753707367168e-16,2.21049544467646e-14,-1.76434861825096e-14
sub-0005,ses-04,run-03,pain,NPS,cueL_stimH,2.1996431404844e-14,1.20869086987545e-14,4.99540794633955e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-03,pain,NPS,rating,-11.459410425164,-59.9064893844922,-76.1183917862655,-91.7536601188835,-127.497664529393,-119.883459597967,-209.607051565237,-179.344138979514,-209.836860247847,-239.563785582077,-268.676542980254,-292.164920489318,-296.667368587651,-335.110987009039,-337.494286264731,-307.537778949864,-314.095606418753,-241.683425575226,-219.992242510196,-194.497849323994,-203.076674926525,-204.716442653665,-206.501877109831,-167.386689139484,-181.307308480063,-147.489934331377,-172.787676429044,-142.922157273739,-117.512732671421,-77.2107384822898,-129.302052840933,-78.7120555813397,-111.884273511318,-75.6538973390716,-87.1275013722802,-55.8028369973728,8.29527595735548,-12.7237821209878,4.72110297145115,9.99360788353027,58.7453745146138,10.2174353989503
sub-0005,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-03,pain,NPSpos,cueH_stimH,1.07071504804193e-12,-2.08206402579994e-11,-9.10384859640394e-12,-2.10816066793579e-12,1.0792843836488e-13,4.97883775181587e-14,2.11788145885789e-13,-5.60676648482211e-14,-1.44000675311491e-13,2.85408807699197e-14,2.13155781876444e-13,4.62867929687566e-14,9.41991355197344e-14,-4.21311188625543e-14,2.12911260088818e-13,1.21996889521919e-14,1.2756694996562e-14,-7.52457702101774e-14,1.58708131503917e-13,-1.48731670644836e-14,-7.70050229613261e-15,-1.29254457519322e-13,-4.62154288787289e-14,-9.89707883141161e-14,1.72515846986983e-13,-3.40197909545274e-14,-1.19865947895411e-13,-3.87117886003142e-13,-2.1094801842209e-14,8.71858949060759e-14,1.06584914185925e-13,8.58702743594702e-14,-2.22374139549437e-14,3.26799014811227e-14,-3.14436533106037e-14,1.51251497565024e-14,1.05908330499392e-14,-4.60549333893316e-15,-5.76745106984843e-14,-2.55251576622223e-14,2.13102076312673e-14,1.8699936851998e-14
