sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0005,ses-04,run-06,pain,NPS,cueH_stimH,4.50268772567506e-13,-2.42670677993683e-11,-6.47551086892295e-12,-2.14344453164398e-13,-2.67700085357996e-13,8.43367806657032e-15,1.62592710138956e-13,2.72509941230403e-15,4.32471113670374e-14,-5.74593924913334e-14,-2.98346954641969e-14,-1.24535992084676e-13,4.5414550708003e-14,-3.08121942103642e-14,6.45526604599405e-15,-1.30520020690226e-14,-8.80955980052471e-15,-1.32086639355737e-15,-1.16467356163028e-14,5.31305240155076e-15,3.82644334548804e-16,2.28705141929019e-14,-1.26450308110085e-14,-1.85722596844441e-15,-1.64337613803082e-14,-1.17327108079238e-14,-9.01387029041897e-15,7.94724708557518e-15,-5.69232325227592e-15,1.57069669791787e-14,1.42671254137399e-14,2.03363521264761e-14,2.55036996119697e-14,6.99403470261511e-15,-2.95769627392649e-15,-7.37722913584442e-15,1.1356293233116e-14,-1.98585175022219e-15,-8.68495732988076e-15,-1.3450773247482e-15,2.01001084556421e-15,4.32679635232942e-15
sub-0005,ses-04,run-06,pain,NPS,cueL_stimH,-8.82310004373216e-16,7.89865151952746e-16,1.91772328363015e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-06,pain,NPS,rating,-51.8958441319754,29.2075683172963,31.3321436420723,-20.8609117507577,-52.7591579043201,-82.8653408361739,-109.332235701384,-79.6937095782867,-81.8799752422535,-83.6670711893149,-90.2190784341259,-134.516238884144,-193.969510055653,-181.644412073704,-184.888380409567,-172.056912403251,-217.042410178143,-149.336171315302,-148.831942478342,-127.324439003866,-106.446612726074,-101.036800210434,-80.7062408081149,-84.4917001199612,-58.1020800790085,-47.7777472108827,-96.9283555789672,-54.4557188332162,-36.2788243565787,-44.9650126980024,25.2621085158937,-48.392228004038,-1.11010017107034,-18.0507889310276,0.624786881916915,-12.094357574566,19.6882300266707,12.9554038431456,11.6439424352775,50.3420298502166,49.8955026005943,56.9459172823294
sub-0005,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-04,run-06,pain,NPSpos,cueH_stimH,1.0789202571058e-12,-6.28107044613597e-11,-1.52533972401568e-11,-5.80837450429622e-13,-7.06638700573499e-13,4.35408188314559e-14,4.05965281738512e-13,-1.44187076047917e-14,-1.40202267734167e-13,-2.49220415827417e-13,8.66295179065449e-14,-9.66679703583807e-14,-4.26296668424437e-14,-9.34960874502254e-14,3.45153654901821e-14,-3.28299286445008e-14,-1.36732796867405e-14,-9.99852452839568e-15,6.41798963467115e-16,2.63947177849807e-14,5.23125234226196e-15,-6.6805443240471e-14,2.34172923233898e-15,-2.17951429943218e-14,-3.81819364883609e-14,-7.05373038634883e-16,-3.92212264481564e-14,7.06006257724272e-15,1.15031684134616e-14,1.02966211794684e-14,-4.23903099390188e-15,-1.81026328301905e-14,-3.28734849272955e-14,8.75971664421969e-15,-3.12262754154757e-14,5.56467410798151e-15,7.27063273247541e-15,4.07878876422049e-15,6.33494156578482e-15,7.93453246523948e-16,-4.60198186869921e-15,-5.17480596642044e-15
