sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0005,ses-01,run-01,pain,NPS,cueH_stimH,4.65835534025115e-13,-9.83055810484502e-12,1.78179825133052e-12,-1.82269043699166e-13,2.78994016804167e-14,1.51806368596506e-14,-3.36181491438184e-14,-9.51980936921204e-15,2.83649700445525e-14,-1.57364082983733e-15,-1.44769490612294e-13,-8.89294675735226e-14,1.31011617610423e-13,9.03754027937924e-15,2.13103126990918e-14,4.57930572038366e-14,3.5605691096422e-14,-1.30528600476412e-14,-6.97953868270863e-14,-1.56744728343217e-14,-1.25646263626982e-14,5.13168600299446e-15,-5.90235823557394e-15,5.2282151796853e-15,6.95041652130075e-15,2.5582606813528e-15,-3.19984685548226e-16,-5.82369178301455e-15,2.97637583971605e-15,1.42011225917906e-14,5.4943974277853e-15,-6.51456723078615e-15,-3.44546492424669e-15,-8.39863142382522e-15,-3.45291563547071e-15,3.58847886918295e-15,-3.36260330571415e-15,-6.0224948255578e-15,-1.8295884564949e-15,-1.95161220057548e-15,6.66326146258017e-15,1.74551821237209e-15
sub-0005,ses-01,run-01,pain,NPS,cueL_stimH,-1.8228914573639e-15,5.31181082599144e-15,1.557226852215e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPS,rating,28.5144703354017,-9.91151356202895,-16.4553059998578,-43.0973126567244,-42.7905197211525,-127.724767258482,-73.401571493739,-157.00298007025,-144.851991631198,-156.686100928266,-139.134891141742,-185.972954252804,-204.632995645172,-212.958534623428,-198.135936353061,-197.443858884778,-182.413073341285,-170.121222755449,-178.841783430214,-157.880565341943,-194.606418430462,-130.525624731664,-155.611114350101,-136.237626951303,-169.806128032966,-129.132054388663,-163.296349385379,-158.150729360334,-154.359722201774,-103.844253036816,-61.7934849441153,-55.4085334417245,-65.807419107699,-96.1280998153619,-60.5013288482939,-34.9432972427312,-9.87319501707643,3.82693549236423,35.4289241758245,29.614914390529,56.0148262709374,52.5243813501049
sub-0005,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPSpos,cueH_stimH,1.03939760726978e-12,-2.2363783397811e-11,3.72217738005641e-12,-5.90763272902816e-13,1.22450470624475e-13,1.84557137639555e-13,2.08316349339109e-13,4.4124765825926e-15,1.1063560150789e-13,2.9103377166706e-14,3.77056623012704e-14,-4.25827470255388e-14,1.46530267290614e-13,2.30593919630509e-14,5.78111020285748e-14,9.8654156372604e-15,-6.03084297911278e-14,3.46489941899027e-14,-2.85589741552178e-14,-1.57729286225457e-14,-2.39275578645715e-14,4.96831250128429e-15,1.12575449125238e-14,-4.48953500204098e-14,4.58376696623897e-14,-2.65940424674033e-14,-2.90084731933698e-14,-6.20709539841886e-15,6.00451592567516e-16,-7.54421000175304e-15,-2.43409533585084e-14,-2.21989149378774e-15,1.71220228675436e-14,5.65491108363957e-15,5.42871915321862e-15,3.35498932348814e-16,8.04761730933311e-17,-7.50419215607078e-15,5.36919151072292e-15,1.83710766045934e-14,-1.4013550066783e-14,1.61772189635701e-14
sub-0005,ses-01,run-01,pain,NPSpos,cueL_stimH,2.02992313775767e-15,1.07047411392801e-14,-2.49448461148229e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPSpos,rating,35.7092510119443,-2.73114552931429,20.1004074075929,2.08629870054472,19.4806378113055,-51.2160534018129,6.02549511011333,-48.8456284820933,-12.3224929465109,-9.65045584203715,36.3763208211621,-16.7577021970953,-15.4392786175134,3.0637631330689,28.3896762634299,64.3281066442276,75.0890083376879,87.2201820804409,49.9897276985664,89.1514863198432,14.4632274871943,32.8051563124573,-14.5562325415669,-20.78943365721,-77.956538116918,-46.5403565987227,-104.529448322167,-84.9943285961663,-103.103112839828,-57.9756432150972,-23.1936260702342,-27.3226622536585,-20.9308011854936,-52.011374656324,-19.4597898117229,-17.4945532666165,23.9279320624988,11.8338698991695,48.7041038582991,54.3024950931805,96.6090241908338,91.3480259235873
sub-0005,ses-01,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0005,ses-01,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
