event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.691979885101318	8.29295015335083	14.8747398853302	23.898769855499268	high_cue	high_stim	1.20066452026367	30.687348988861604	1.37446856498718	28.3007557660064	1	1	1
32.28522992134094	35.28635001182556	47.1744499206543	58.495009899139404	low_cue	high_stim	1.4533576965331998	16.0399433060497	2.03428816795349	42.3825866367356	-1	1	1
63.080049991607666	65.4809398651123	72.0747299194336	81.8870599269867	low_cue	high_stim	1.40863108634949	11.9485532504185	1.6691601276397698	39.776052403731605	-1	1	1
95.09198999404907	97.49287986755371	104.67453980445862	115.5996298789978	high_cue	high_stim	0.933864831924438	63.01976928177711	1.87334775924683	17.490997312242598	1	1	1
120.18467998504639	123.185800075531	140.37897992134094	148.99541997909546	low_cue	low_stim	1.05384731292725	4.6858998395027	1.6674597263336202	21.4171663529417	-1	-1	1
159.88281989097595	162.90060997009277	188.9741599559784	208.40090990066528	high_cue	low_stim	1.3890807628631598	69.47162053370491	1.67213702201843	17.6089856310468	1	-1	1
219.28830003738403	221.48912000656128	230.4732699394226	241.39654994010925	low_cue	med_stim	1.7674715518951398	5.11041756103123	1.93420481681824	22.1427056998454	-1	0	-2
252.48401999473572	255.08498978614807	262.0740897655487	273.99203991889954	high_cue	med_stim	1.0212516784668	50.31454566994471	1.45070266723633	11.3550828031402	1	0	-2
283.8790600299835	285.77976989746094	293.3741099834442	302.7861099243164	high_cue	med_stim	2.1509256362915	39.1273717189332	1.90353059768677	10.6337744921121	1	0	-2
311.8895001411438	314.89061999320984	322.47362995147705	334.9981200695038	low_cue	med_stim	1.26730561256409	1.84019525639278	1.80078268051147	7.27006864537342	-1	0	-2
341.28380012512207	343.1845099925995	355.47418999671936	365.29275012016296	high_cue	low_stim			1.00048995018005	3.0006614134621503	1	-1	1
371.57842993736267	373.4791398048401	380.2739701271057	394.9871599674225	low_cue	low_stim	1.03382444381714	3.69138598645128	1.70251035690308	33.82013717657561	-1	-1	1
