sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0004,ses-04,run-01,pain,NPS,cueH_stimH,5.09722281808574e-13,-2.05458358097507e-11,-3.23246535615985e-12,7.86418626715044e-13,-4.23906509704518e-13,-4.01590789262045e-15,8.24797459556614e-14,-2.88422584600758e-14,-4.2820359311095e-14,-3.57857280243563e-13,-7.2306152526212e-14,-3.65008921543451e-14,-2.1938965375509e-14,1.11134713348823e-14,-7.64291830732408e-15,2.1107999301648e-14,2.99312715090659e-15,-2.3203830668453e-14,3.04530208352676e-15,4.24852396059661e-15,7.80574008550231e-15,1.23131341455295e-15,3.12409829101149e-14,-1.33572785695528e-14,-5.39249799376671e-15,-4.32338120959228e-15,3.69641795665747e-15,7.3131261057969e-15,-3.4167904138735e-15,-2.07246150881839e-15,-1.32609222624021e-14,7.54419192613946e-15,4.78836683518532e-15,-7.75080262990905e-15,1.93525067524887e-15,6.06056473357144e-15,4.04272312786834e-15,3.68231057868469e-15,-1.56780991550328e-14,-4.15684706979104e-15,2.13837039555735e-15,1.30382798057803e-14
sub-0004,ses-04,run-01,pain,NPS,cueL_stimH,6.21447390842303e-16,5.68346776998158e-15,3.57459052581498e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-01,pain,NPS,rating,-77.9520806396495,-86.1646051397899,-88.6269673258333,-105.318619866959,-171.101121019527,-172.518578542353,-210.552491779103,-211.487000396171,-255.326552181578,-306.214664603479,-333.687352299914,-322.931596954406,-348.215730359171,-301.001588700821,-324.708413288575,-308.291148862373,-341.638159892872,-269.816871230877,-204.765479897983,-196.962730730041,-169.435024116123,-208.072360864679,-155.197733478999,-201.084096482341,-131.748119035271,-118.140070129504,-93.590363414719,-105.348204611661,-91.6147918580036,-76.4567586223402,-107.697656196162,-66.2855629747333,-30.1549797374488,29.1456978603828,-24.443221287984,31.3421475880759,39.2879942067375,7.34362526328011,20.3935928343822,53.1835947126793,37.8588403549509,33.3599958533213
sub-0004,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-01,pain,NPSpos,cueH_stimH,1.06962691594692e-12,-4.86638076594169e-11,-6.79902434470801e-12,1.20351663995909e-12,-7.59814094777243e-13,1.0324007268625e-13,-7.40984493727399e-14,-1.48429007237677e-13,3.06102156394168e-14,-8.66408865946948e-14,-4.56749975555856e-15,-6.10442142056807e-14,-1.60239000165478e-14,3.0580056994245e-14,-8.80253250075496e-15,-2.58611464279918e-14,1.19980488743951e-14,-2.4575507047298e-14,1.73433385279734e-15,1.13412469189521e-14,1.97427804618773e-14,3.01637479701449e-15,-1.15905455018638e-14,-3.70565971655445e-15,3.1660462201134e-15,8.45030635445849e-15,-5.27112698468834e-15,2.01501718423019e-14,-6.72001322495751e-15,1.23425332615886e-14,-1.64909596716015e-14,-1.24148645335459e-14,2.65522557467991e-14,-1.82850257377109e-14,1.2358864710683e-15,3.98924019584337e-15,-8.20157582318864e-15,5.04687674768871e-15,-2.44309396672271e-14,-3.58643241450791e-15,1.36249929131912e-15,6.60874221416795e-15
