sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0004,ses-01,run-02,pain,NPS,cueH_stimH,6.48992164893527e-13,-2.97323333101983e-11,-7.22504521551623e-12,-4.85438455256779e-13,5.61218117943773e-15,1.5064859413345e-13,4.02938287427277e-14,4.95378604871955e-14,1.21516716724615e-13,2.88814968927525e-13,-7.34191946731071e-14,-3.25431222713434e-13,-3.52322417241675e-13,-1.40504624815548e-13,-7.44411379093532e-14,2.863731805852e-14,3.43353453983383e-14,-4.28283048910697e-14,1.40027422326123e-14,-6.95947941854562e-16,5.0218789751557e-14,-6.82497166589978e-16,-2.89481059255071e-14,-2.03695151856473e-14,-2.74641102071269e-14,-1.85815357123759e-14,-3.39871405898274e-14,-2.87190760917092e-14,-1.63481245061799e-14,2.45773626860268e-14,2.86413352914839e-14,2.02740195947283e-15,-8.42991279064138e-15,1.84498722563475e-15,1.65405090026393e-14,2.58070929949854e-15,1.58935810445269e-14,8.33377831166622e-15,-1.56269709751562e-15,-2.81844491073785e-15,-9.45530754833384e-15,-1.98944789843339e-15
sub-0004,ses-01,run-02,pain,NPS,cueL_stimH,-4.33295625063269e-15,5.13639138994581e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPS,rating,-201.07783889614,-247.696095253715,-231.622724716424,-305.10062391532,-296.919455485723,-393.289189269652,-371.091617564703,-367.779085879747,-395.236773574772,-449.628606068258,-481.861252316427,-463.616876563828,-518.372080262371,-456.093098051914,-481.091008425398,-420.219315381044,-385.009498380466,-298.841563780867,-296.583022950052,-266.547237838857,-194.22534483999,-176.620469149053,-145.134615903456,-162.83062062434,-110.717623707574,-129.507971713578,-62.2843335696249,-126.568279455268,-40.8378872475667,-51.8413448692476,-2.08232275748653,-43.8774473223072,7.11948901774807,29.2113479203424,-26.2280486251907,-17.3407256847848,-41.9641523131825,-7.22645444131502,-9.13447975249852,-0.497244702085172,-60.9413605405113,25.9146440357306
sub-0004,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPSpos,cueH_stimH,1.29622342206234e-12,-6.97832747185394e-11,-1.42417638245206e-11,-9.18038721259161e-13,-9.96566136418828e-15,1.69399432677469e-13,-1.96029191427013e-15,2.13043305481689e-14,-4.62790662893139e-14,2.08048901526399e-13,-7.60987180983082e-14,-1.86256933261077e-13,-2.02092716973904e-13,-9.07115256033731e-14,-1.26577504188938e-13,6.59663099914676e-14,5.25708191503724e-14,-3.44003189124831e-14,9.57642901061045e-16,-3.15135769317859e-14,4.62807035042827e-14,-3.17471589329807e-14,-6.53430251738912e-15,-1.03755599959307e-14,-1.69925466394544e-14,-2.13198512725884e-14,-1.08447555852282e-14,-1.41771873101553e-14,-1.89326251997022e-15,1.07466579089821e-14,-6.57771030860615e-18,-5.02954941575482e-15,-2.35255073907411e-14,8.38319313619484e-15,1.0438817631861e-14,8.95348110000805e-15,4.19064252810396e-14,-1.56544355889756e-15,-1.558005477884e-15,-4.68220573549786e-16,6.43803991817095e-15,-1.26598208378462e-15
sub-0004,ses-01,run-02,pain,NPSpos,cueL_stimH,2.49795450507345e-15,7.65409222386483e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPSpos,rating,-157.41463010864,-218.467520339504,-204.549929919745,-267.671577235535,-203.863511667204,-288.827844998721,-243.908116037949,-235.981487942415,-242.95811048522,-233.32169603905,-280.695670039981,-224.320560804517,-259.065643420122,-172.955448828248,-184.854874473872,-106.362984623211,-114.9251634951,-26.9276278193126,-24.2739471999645,-8.44326966059442,50.322078019553,22.5961449293282,67.5298695978302,3.89750784677648,23.5338470724468,-17.4895714680726,51.4363419511517,-21.177505729497,60.7414950620626,12.3379883351823,49.5905940445748,14.3907760568478,43.4230937745712,39.1452652483524,10.2444445572553,45.3128139717198,-29.5702659168435,16.4730771195328,-17.27065044285,22.3326786606342,-48.1445832181052,25.319746705982
sub-0004,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,SIIPS,cueH_stimH,-3.8273467090024e-11,2.43981525370985e-09,4.19335593601122e-10,2.47688033598465e-11,4.43554689171451e-12,2.50643484209471e-12,3.77647671410497e-12,-9.78170458668628e-14,1.32681675989687e-11,1.30625535344943e-11,-4.67617066917295e-13,-1.68033544698034e-11,-1.60422749306386e-11,-6.69510974059988e-12,3.47748412198379e-12,-1.26781395381234e-13,-1.2237552403932e-12,-6.70674441268009e-13,8.58184124049817e-14,1.22286715992989e-12,-5.72632625339882e-13,2.10189395940389e-12,-2.79420963683447e-12,-2.19607954721816e-13,2.92283483770609e-13,-1.67934636266825e-12,5.31001068131527e-13,1.24954418439345e-13,3.28228863365351e-13,8.05672096801166e-14,1.95235006615994e-12,3.38430731118083e-15,5.37800182889165e-13,-2.3215202817345e-12,2.22524925173468e-12,-1.33323705166556e-12,-3.59190385373907e-12,1.91778952524011e-12,-6.88663087736081e-13,-5.50234774410093e-13,-7.725517748272e-13,2.79322605841401e-13
sub-0004,ses-01,run-02,pain,SIIPS,cueL_stimH,-8.99456342317518e-13,2.99407347453888e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,SIIPS,rating,-2274.97672681395,-2388.51290804331,-5847.25546826931,-3209.78387687104,-9283.74963507472,-10688.1217317806,-15465.9715671797,-16538.3623302122,-21289.7522067775,-22182.8357556108,-20601.9168503064,-22711.5808130286,-20207.7970495682,-23947.5976544898,-18418.2307860268,-19943.4270139798,-18678.547768029,-21036.606858615,-20274.3683138145,-20050.2587027738,-18784.6554924589,-18262.7789005344,-17388.5668121786,-15299.0338249345,-12359.3303268877,-8791.44518008409,-8351.13300739142,-6439.46084667021,-4325.01116703888,-1900.8916141116,-3272.01633860025,-2588.95545902807,1177.93234690132,3200.05749408083,2797.35813610163,3830.89525035956,5593.82548899333,-1121.33377303742,1987.03285438806,-1185.97087293397,1813.30130477597,612.318305111245
sub-0004,ses-01,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
