sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0004,ses-03,run-06,pain,NPS,cueH_stimH,4.20359241008936e-13,1.36214652925302e-11,-3.48947223945749e-12,-1.69260772313316e-13,-3.94359901569782e-14,-6.53167487970564e-14,-2.24161173844005e-14,1.69088332955068e-13,1.61068927329129e-12,2.91853632194767e-13,5.81796719492899e-13,-1.05121082042924e-13,1.90489188658924e-14,1.6647786252184e-15,-1.50424462008152e-14,1.85226959604785e-14,-2.86695428202652e-15,-2.93916226889726e-15,-3.03327422694571e-14,-2.44513282657788e-14,1.80499756891067e-14,-1.33395052740257e-14,-1.01157021155051e-14,1.76455150916889e-14,2.39329497049535e-14,1.77540090617273e-14,-1.16161109627082e-14,1.94769083513292e-14,-1.07122355452985e-14,-1.33568304934631e-14,1.70074981837779e-14,-7.71866043076734e-15,8.51487270882304e-15,7.35615768950429e-15,-2.35152677361924e-14,1.78126922173041e-14,1.03149596169906e-15,1.12646558068111e-14,3.65395457005562e-15,-1.11525664200757e-15,3.57004702470925e-14,3.24332606086942e-15
sub-0004,ses-03,run-06,pain,NPS,cueL_stimH,1.50887219948868e-14,-3.77326819280592e-15,-1.53748055779898e-15,4.85452584408172e-22,-5.82399756489731e-22,-1.4325672362173e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPS,rating,-103.890502945281,-177.254677999549,-154.029849113407,-188.16832007456,-181.170431114034,-229.054420193209,-257.86162250804,-334.620242436559,-326.871522645826,-375.86606247247,-352.066890448619,-408.65257299553,-470.125594360423,-474.14173219915,-456.320458281827,-487.832823792264,-479.397685263984,-460.444491730662,-392.575996722286,-290.933696674801,-256.374813002238,-234.314664893882,-219.672065425555,-129.944516239869,-168.220401655451,-79.8789504844705,-45.8286241130814,-76.8879766709807,-55.6410074844646,-34.9836048067271,-36.2370801710723,-6.13834328628268,29.0840404558431,16.2662061496713,92.5984760626253,140.122178770575,130.199203181775,206.365034314762,216.973555855263,163.738720460701,245.956795427636,257.222316863449
sub-0004,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPSpos,cueH_stimH,9.18772714365998e-13,3.20391243046796e-11,-7.38638499350868e-12,-1.65054981673886e-15,-3.70888266775966e-14,-5.45598824990352e-14,5.58028276737268e-14,1.25625410387663e-13,1.25306039869038e-12,3.6926451931118e-13,5.04947433730635e-13,-7.09891874557601e-14,-1.10262711056381e-14,1.94429483824964e-14,-1.6887021819378e-13,-2.83336009939006e-14,2.01609645226209e-14,7.84316011865658e-15,-6.26471955486369e-15,-4.35089489206072e-14,3.71626389841151e-14,-7.97864423515901e-15,-2.19268135522521e-15,1.28788992314566e-15,4.45140389008854e-14,9.6345057308326e-15,-3.30710820358491e-14,1.45711170239072e-14,1.78317348229668e-15,-4.75714309364837e-14,-4.89525979471303e-15,-2.46825138598638e-14,1.02183143470406e-14,3.53954611048338e-14,-1.66820774036362e-14,-4.70862968049941e-15,-8.84908533306711e-15,1.79199906698818e-14,-1.10065916224402e-14,7.73373253766133e-15,2.39967373616315e-14,1.60545086871317e-14
sub-0004,ses-03,run-06,pain,NPSpos,cueL_stimH,6.35352975433977e-15,-7.26975756900808e-15,-1.43943610908777e-14,-6.1100437856974e-22,9.34269539105785e-22,2.29808463448748e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-03,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
