sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0004,ses-04,run-05,pain,NPS,cueH_stimH,6.45976215048356e-13,-2.10627709624355e-11,-4.77354417536179e-12,-2.62400874870421e-13,9.40764827401598e-13,8.47367043483123e-14,-5.56252633669347e-14,-1.07304825859247e-13,2.88268360406584e-13,3.9739403037941e-13,-2.06216630169258e-13,4.45977786573668e-14,1.45832274628642e-14,1.08997846307074e-13,4.27965166060514e-14,1.46226684304994e-14,2.43818200470532e-14,-3.78686933745916e-15,1.00180819374848e-13,-2.48074493695884e-14,-2.29821061999894e-14,2.72833523835416e-14,3.05284593107564e-14,1.36886723476764e-14,-9.19269669875039e-15,3.94939782060487e-15,1.90431566725001e-14,1.78376486086828e-15,-7.42493437020345e-14,2.23261145113638e-15,2.716958531815e-14,-4.23106535143712e-14,7.40693945320636e-17,-3.00103762972606e-14,-4.64875633758227e-15,-8.76885594902576e-15,2.49388408670949e-14,1.49406246893743e-14,9.27082070632904e-15,-2.43438075089546e-15,3.4565664000914e-15,-2.77765232089676e-14
sub-0004,ses-04,run-05,pain,NPS,cueL_stimH,1.77409337020235e-15,2.35703185726831e-14,-2.2956134908818e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-05,pain,NPS,rating,-123.11149917349,-192.438817462036,-234.90498635065,-338.349037494865,-324.242795306554,-410.996635918368,-439.836809530458,-501.980656658472,-604.124719243167,-642.087766681302,-668.937198829588,-707.970603438568,-700.573119106685,-706.47280883076,-705.307278359271,-670.689424596663,-679.353810623274,-649.170951958651,-646.221728673965,-559.161904203503,-539.889515238428,-469.649481284353,-475.103415402654,-464.594381439503,-445.979824116473,-395.09871688513,-330.202473619043,-348.505259090389,-196.813441068951,-249.435545045698,-158.259942522667,-245.819384733748,-146.755112650959,-60.4326297460171,-72.5055673636792,140.557756063399,117.982500473713,220.698510161515,123.426002118791,81.9280957616916,115.517195360088,132.217396777302
sub-0004,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-04,run-05,pain,NPSpos,cueH_stimH,1.25572499356857e-12,-4.23166930736795e-11,-9.22478988362322e-12,-2.41827690466316e-13,1.30521051823049e-12,2.28171161939569e-14,-2.358744118009e-14,-3.50066690281456e-13,2.37860644946543e-13,4.37303820383037e-13,-2.28083646877035e-13,4.52389763193009e-14,-1.01269552758336e-13,1.8948782948082e-13,4.99511463930268e-15,-2.36887666834384e-14,2.44995790619208e-13,6.73462524938931e-14,1.92006167091348e-13,-5.2167273210734e-14,-1.57961754846956e-13,-5.97672753080762e-15,2.90123990198101e-13,2.27619190697477e-14,2.1013369289197e-14,3.41663721979426e-14,6.66386888458079e-15,2.46875041459825e-15,2.18693667279615e-14,1.66870045600036e-15,-2.31163357542973e-14,-4.65043436774283e-14,-9.59657808362161e-18,7.28196205405522e-15,1.99818702863952e-14,-1.27122112583284e-14,5.93767648355575e-14,4.20158144126078e-15,-1.39639342657582e-14,-2.4176279111303e-14,5.81649851765602e-15,-4.10978133859265e-14
