sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0004,ses-01,run-04,pain,NPS,cueH_stimH,5.33993218540661e-13,-1.3501818710745e-11,-2.51959900105629e-12,-2.10961508559414e-13,-5.47584781124628e-13,-6.35783497286806e-15,-7.55455135491937e-15,-1.22142260349505e-13,-1.01871160090585e-13,1.75366273439555e-13,-4.68503554966162e-13,-6.72683613636906e-14,-1.3433240505345e-13,1.21321293899625e-13,-1.45023880901235e-13,-2.24127249014001e-13,2.11509998492327e-14,2.08222221915222e-14,-1.36121873313894e-13,-1.99126940580919e-13,8.44856654850145e-14,9.55333191644731e-15,-4.95020025918212e-14,-7.17219315044288e-15,1.82177902813565e-15,-2.19350235050349e-14,-8.59838826822678e-14,-2.19616128705838e-14,-7.86273494229964e-14,1.10007343099912e-13,-2.7147029462183e-14,8.75041607994041e-15,-3.63023564769022e-14,-3.77283130191445e-14,7.63954403571889e-16,-1.14066292578963e-14,2.09252990863386e-14,1.85348476145609e-14,-1.56222238653209e-14,1.14415869509423e-14,1.19761448440893e-14,2.06600508530871e-14
sub-0004,ses-01,run-04,pain,NPS,cueL_stimH,-5.87147353184609e-15,4.16259888928784e-15,-3.09190540042471e-15,2.74258485672895e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-04,pain,NPS,rating,-109.841348567422,-112.055908861989,-179.579420829776,-148.8138943385,-273.126152896964,-313.030082072098,-350.0234121655,-372.080297341715,-458.164797699819,-503.783331921342,-545.120471571272,-571.56331987269,-630.400942787699,-577.727552009925,-541.088591833544,-532.658933031391,-510.131547426463,-435.298195403814,-446.866113881035,-362.380350461206,-315.530705915591,-382.946445318597,-307.11547064286,-302.248358381721,-166.030420459291,-178.345007783908,-123.372730741,-3.37120954250211,-81.0694850532552,41.1868987784709,41.6376478605665,150.041448159034,90.9873622303296,125.656097382482,105.78018985933,238.889289208744,159.086359504065,239.044075981945,155.960701566952,149.938682300261,125.728097390242,198.172444098433
sub-0004,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0004,ses-01,run-04,pain,NPSpos,cueH_stimH,1.14745716122856e-12,-2.83975607923025e-11,-5.01311283743858e-12,-1.53679642940012e-13,-8.06317876289964e-13,-2.79399023644294e-14,1.78637305289382e-14,-1.80012860794293e-13,-7.53627023283705e-14,1.9663462969709e-13,-4.09481123807014e-13,-7.18146339758994e-14,-1.61081553061015e-13,1.12054617879796e-13,-1.51480260542523e-13,-2.69379056230043e-13,5.50652952867944e-14,-1.68400774084929e-14,-1.33042829950599e-13,-2.16911168816083e-13,7.83242235471517e-14,3.06991344291083e-14,-4.34244397180448e-14,-6.98475559283167e-15,2.70255270329297e-15,-3.72381584960185e-14,-9.06464809741495e-14,-3.14738038960771e-14,-8.13808418158715e-14,1.35219414106409e-13,-2.47534334211246e-14,8.5926713764212e-15,-5.31786524674061e-14,-4.74722767615742e-14,-1.47228896253516e-15,-1.04696834934503e-14,2.854834060052e-14,2.90368455368273e-14,-1.9495457412704e-14,8.49863787716193e-15,1.48244300434058e-14,2.60237740250446e-14
