sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0117,ses-01,run-04,pain,NPS,cueH_stimH,5.34361631600224e-13,-2.63293430533087e-11,-5.9585464399859e-12,-4.5356914539059e-13,7.21943254316319e-14,1.25410750046607e-13,3.04140857273432e-14,-3.54643807459454e-14,-6.95188080092554e-14,3.54017191935749e-14,-1.5766952036749e-14,-3.26463305199351e-14,-6.11174744263314e-14,-1.86394769253072e-14,-3.95235160801536e-14,-7.60162028091109e-15,3.18401186009208e-14,-1.53787391114507e-14,9.07857641273639e-15,-7.11641505782535e-15,5.32400777870473e-14,1.24657120934262e-15,-2.76425942177693e-14,-8.42810971107323e-15,7.54291087597627e-15,-1.53532587101177e-14,-3.94384056582847e-14,-1.08769385133288e-14,-5.81608715154667e-15,6.89591087905959e-15,1.74981141587811e-14,-2.88768470109303e-14,-5.82640602791255e-15,1.87185441553817e-14,8.62640769288936e-15,-1.88707843572035e-14,-4.0798560911369e-14,1.90479245138201e-14,5.21512770248628e-16,-4.7460018294259e-15,2.46236014177792e-15,-3.61980666111142e-16
sub-0117,ses-01,run-04,pain,NPS,cueL_stimH,-1.34201518467722e-14,8.39054479107394e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-04,pain,NPS,rating,9.40148735690746,-24.3331362824608,-27.9516110847765,-17.1981177933463,-92.0425902657028,-90.597256754849,-76.433670892475,-124.310872046482,-151.241820692334,-160.286439844089,-191.827957089476,-211.596000114288,-204.065357414167,-204.540950498554,-192.385130039636,-133.097100986939,-96.1633452141092,-101.954397104427,-94.0882042030013,-134.272392982529,-132.006819476359,-140.923800317187,-78.7191156263488,-66.4833517738149,-178.739889655409,-155.400045279159,-201.531991609583,-129.319093863885,-91.0773023974038,-94.7155057412767,-83.1730237944792,-144.098018685344,-73.523306151628,-118.393813887966,-109.674394406275,-82.9560237704668,-92.2364632011712,-106.485527950683,-71.3880154080523,-52.9435887769157,-67.8449952988861,-92.1891518454166
sub-0117,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-04,pain,NPSpos,cueH_stimH,1.14631749790596e-12,-6.29115516232311e-11,-1.25980349865013e-11,-8.8313107689772e-13,1.03354064791421e-13,1.67642532156483e-13,6.90247183930639e-15,-3.32685418133112e-14,-1.60009571941364e-13,1.35062156922167e-14,-1.98280372818911e-14,2.84641978455621e-14,-7.47418377106784e-15,-6.90831608972287e-15,-9.05942061698764e-14,1.71761805242222e-14,6.07175514345007e-14,-2.76059701034338e-14,-6.81116878742711e-16,-4.04549387680883e-14,7.02865536618435e-14,-1.95750694131033e-14,-1.51756199804188e-14,1.42139419014813e-14,-9.43358902251525e-15,-6.17043459317805e-15,-9.62371718996977e-15,2.13458415472067e-15,1.14882005017521e-14,2.15511158536786e-15,1.61496493263621e-15,-3.36795261473775e-14,-8.47042299011684e-15,2.30278134509635e-14,9.98420220726933e-15,-1.64273136273921e-14,-3.30814786774458e-14,1.64164369379547e-14,3.10644690273682e-15,-4.87844758499964e-15,-3.73283670804055e-15,-7.66309661404123e-16
