sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0117,ses-01,run-03,pain,NPS,cueH_stimH,4.17118169023195e-13,-2.93801507299706e-12,9.18661021461041e-13,-1.90629989565641e-13,-9.86407920232989e-14,-8.02436001081482e-14,1.57205129712959e-13,-8.45857696930899e-14,-6.68497741484885e-14,1.46667522746705e-14,-3.54669476352179e-14,-4.28505820289602e-14,-2.60580951461535e-14,-1.8442262172794e-14,6.95474858112333e-14,4.11463796780763e-14,1.08268896698136e-14,-1.32362870592883e-14,1.45506197378934e-14,5.93354558865457e-14,4.08600978718315e-15,-1.33941062153272e-15,-1.88038431397393e-14,-1.81788906636585e-14,1.12642916364801e-15,2.79450340415692e-15,6.47999448783216e-15,-4.86014938756632e-15,6.27370733250557e-15,-3.33097262819228e-14,-9.77286151628032e-15,-2.88933998823769e-14,-2.14209801317291e-14,3.510703876225e-14,1.09610500053451e-15,8.00259947906909e-15,1.91542631019882e-14,2.36147412333759e-14,-6.86273955974603e-15,6.62923806409805e-15,-5.00621989568543e-14,1.7628290966994e-15
sub-0117,ses-01,run-03,pain,NPS,cueL_stimH,2.99644000019867e-15,-3.18720268031603e-14,1.83008250105096e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-03,pain,NPS,rating,56.4287895433726,26.8722508424364,97.9559045693873,76.7381474494782,57.9595928412317,29.6541721910586,8.4180000262635,-57.0215478465506,-93.3305766441176,-90.1937705150638,-132.090509099074,-79.3203193026705,-79.0498078429956,-68.6359908615981,-117.827973341833,-61.1781884974146,20.3871335357133,52.0951933631227,80.4318633826902,83.4068179470191,56.8112969381225,-13.699882648718,27.1770463103619,18.1401058754754,122.850549154922,115.62284713447,77.813198863612,86.3413230848338,18.3469663973601,62.3597166516535,22.4584559505694,17.9075721759099,39.7364551160169,4.63218266434018,-51.2745664823154,-16.3894828286137,-72.0671542110046,-5.66199248642236,0.672578670152291,63.6380736366843,38.1617813951776,87.5490211059579
sub-0117,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0117,ses-01,run-03,pain,NPSpos,cueH_stimH,9.62187039553238e-13,-6.97081236970695e-12,2.11153121491888e-12,-3.4453118046707e-13,-7.24567373002662e-14,-2.8258212756366e-13,2.59979603432512e-13,-1.06662696704203e-13,-9.07074093344602e-14,2.63818254826135e-15,-5.59375472207245e-14,-3.59847728649143e-14,2.40061505848091e-15,-2.95929824159546e-14,3.68984781914657e-14,1.69588946295348e-14,-1.99859172830893e-14,-1.48311401303622e-15,-1.72050181836845e-14,8.22178422146703e-14,5.71433924567901e-15,9.93407629804461e-15,4.55082849255974e-15,-3.88964567590217e-14,1.83239704644747e-14,-1.85626905325667e-14,9.08664907815989e-15,-3.5702297024345e-15,2.64066747915695e-14,-1.77172927664381e-15,-2.18527188436684e-14,-5.40888815164058e-15,-1.80318854478518e-14,3.41941843085724e-14,4.45891986060945e-15,6.87816761730991e-15,1.40592640392188e-14,2.49324147411339e-14,-1.1969350830561e-14,5.32461600452623e-15,-2.71362381506583e-14,5.03144324131514e-17
