src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename
46,1,vicarious,5,3,1,low_cue,med_stim,2,1627934376.69085,1627934376.6936,1627934379.4923198,1627934379.49508,2.6863009929657,1627934382.19333,1627934382.20418,low_cue,l040.png,1627934383.18067,1627934383.1826599,0.9979529380798341,1627934384.21075,1627934384.21976,1627934385.86842,1.6576726436615,40.93847732268944,FIX,1627934388.22891,1627934388.23719,4.6497118473053,med_stim,1627934394.88385,1627934394.8808699,,0,,0,0,1627934401.90068,1627934401.90343,2.8779470920562704,1627934404.80176,1627934404.80287,1627934405.9693198,1.16756200790405,22.289210064449044,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,047-jl047,jl047t1aiunaff_M.mp4,0,
46,1,vicarious,5,3,1,low_cue,low_stim,1,1627934376.69085,1627934376.6936,1627934408.8366,1627934408.8392699,1.6420271396636998,1627934410.48721,1627934410.50393,low_cue,l044.png,1627934411.4800801,1627934411.48175,1.29853916168213,1627934412.80474,1627934412.8062198,,,11.580619182228114,FIX,1627934416.82291,1627934416.8252099,7.45571517944336,low_stim,1627934426.28262,1627934426.28032,,0,,0,0,1627934433.2957199,1627934433.29807,1.8829050064086896,1627934435.19643,1627934435.2025,1627934437.30176,2.10533237457275,5.984952315115409,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,103-jk103,jk103t1aaunaff_L.mp4,0,
46,1,vicarious,5,3,1,low_cue,high_stim,3,1627934376.69085,1627934376.6936,1627934439.23126,1627934439.23417,11.647359371185301,1627934450.8856099,1627934450.9035099,low_cue,l001.png,1627934451.8798401,1627934451.88145,1.29878306388855,1627934453.20314,1627934453.20447,1627934454.4373,1.23416185379028,7.640406761026755,FIX,1627934457.22131,1627934457.22344,4.7573158740997314,high_stim,1627934463.98249,1627934463.98023,,0,,0,0,1627934470.99311,1627934470.99676,2.0855138301849396,1627934473.11057,1627934473.11197,1627934474.41846,1.30789375305176,31.32011822262528,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,115-jy115,jy115t2aaaff_H.mp4,0,
46,1,vicarious,5,3,1,high_cue,low_stim,4,1627934376.69085,1627934376.6936,1627934477.1454,1627934477.14767,3.33321928977966,1627934480.49665,1627934480.49883,high_cue,h047.png,1627934481.47963,1627934481.4810698,1.79899001121521,1627934483.2977,1627934483.30254,1627934485.4017599,2.10405707359314,3.2180612837942015,FIX,1627934487.31586,1627934487.31981,2.5627605915069602,low_stim,1627934491.88255,1627934491.88021,,0,,0,0,1627934498.88685,1627934498.88855,5.19177889823914,1627934504.10546,1627934504.10665,1627934505.82339,1.7179267406463603,24.94390526342458,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,047-jl047,jl047t1aaunaff_L.mp4,0,
46,1,vicarious,5,3,1,high_cue,med_stim,5,1627934376.69085,1627934376.6936,1627934508.1403,1627934508.14311,6.8383276462554905,1627934514.99285,1627934514.99525,high_cue,h025.png,1627934515.97962,1627934515.98101,0.699002981185913,1627934516.71016,1627934516.71151,1627934518.47801,1.7678530216216999,55.91112838428339,FIX,1627934520.72832,1627934520.73052,8.95029973983765,med_stim,1627934531.68249,1627934531.68022,,0,,0,0,1627934538.68502,1627934538.6870198,5.19360399246216,1627934543.90363,1627934543.90473,1627934545.67131,1.76768279075623,25.74070835623284,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,066-mg066,mg066t2aaunaff_M.mp4,0,
46,1,vicarious,5,3,1,high_cue,high_stim,6,1627934376.69085,1627934376.6936,1627934547.93847,1627934547.94047,6.84015321731567,1627934554.7910302,1627934554.79315,high_cue,h033.png,1627934555.7796,1627934555.7809598,0.799024105072021,1627934556.5917,1627934556.60258,1627934558.3184,1.72670149803162,52.288952323610125,FIX,1627934560.60986,1627934560.61202,2.5687620639801003,high_stim,1627934565.18237,1627934565.18022,,0,,0,0,1627934572.19752,1627934572.1995401,5.181106328964232,1627934577.39946,1627934577.40221,1627934578.53499,1.1355369091033898,81.93485881927077,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,066-mg066,mg066t1aaaff_H.mp4,0,
46,1,vicarious,5,3,1,high_cue,low_stim,4,1627934376.69085,1627934376.6936,1627934581.43429,1627934581.43694,1.9443287849426296,1627934583.38502,1627934583.38687,high_cue,h001.png,1627934584.37965,1627934584.38103,1.9989740848541293,1627934586.4028099,1627934586.4042,1627934588.33741,1.93459606170654,94.5643528265374,FIX,1627934590.42098,1627934590.42308,3.55764293670654,low_stim,1627934595.98233,1627934595.9802198,,0,,0,0,1627934602.99233,1627934602.99452,9.486289501190187,1627934612.4958801,1627934612.50246,1627934614.01843,1.5225501060485802,9.071497577177167,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,108-th108,th108t1aaunaff_L.mp4,0,
46,1,vicarious,5,3,1,low_cue,high_stim,3,1627934376.69085,1627934376.6936,1627934616.53072,1627934616.53288,2.14790558815002,1627934618.69819,1627934618.7002802,low_cue,l042.png,1627934619.67964,1627934619.68108,1.69898104667664,1627934621.3992,1627934621.4024801,1627934622.53535,1.1361517906188998,29.744881296942225,FIX,1627934625.41736,1627934625.41997,2.8612582683563197,high_stim,1627934630.28241,1627934630.28024,,0,,0,0,1627934637.28846,1627934637.29058,0.990165948867798,1627934638.3055,1627934638.3065698,1627934639.45626,1.15076017379761,66.55707928503772,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,103-jk103,jk103t1aaaff_H.mp4,0,
46,1,vicarious,5,3,1,high_cue,high_stim,6,1627934376.69085,1627934376.6936,1627934642.3403401,1627934642.34275,5.138280153274541,1627934647.49226,1627934647.49428,high_cue,h029.png,1627934648.47963,1627934648.48106,1.99898982048035,1627934650.49338,1627934650.5026,1627934651.7850099,1.29162526130676,26.771150214462114,FIX,1627934654.51155,1627934654.51386,1.8670763969421398,high_stim,1627934658.3828099,1627934658.3802,,0,,0,0,1627934665.39894,1627934665.4010699,11.7796814441681,1627934677.20334,1627934677.20459,1627934678.65445,1.4511027336120599,10.140793146112793,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,108-th108,th108t1aeaff_H.mp4,0,
46,1,vicarious,5,3,1,low_cue,med_stim,2,1627934376.69085,1627934376.6936,1627934681.2381802,1627934681.23992,1.94044232368469,1627934683.18891,1627934683.1909802,low_cue,l046.png,1627934684.1796598,1627934684.18106,1.29896712303162,1627934685.48977,1627934685.50255,1627934687.27435,1.78458571434021,13.360218444764483,FIX,1627934689.50793,1627934689.50981,3.57069325447083,med_stim,1627934695.08246,1627934695.08019,,0,,0,0,1627934702.09596,1627934702.09827,1.88266491889954,1627934703.99667,1627934704.00248,1627934705.01843,1.0217597484588599,20.905569336915512,FIX,1627934775.43998,1627934775.4425,398.749125957489,,0,103-jk103,jk103t2aaunaff_M.mp4,0,
