src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
65,3,pain,4,2,2,high_cue,med_stim,5,1631114520.65617,1631114520.65902,1631114523.4601,1631114523.4713302,6.99206185340881,1631114530.46271,1631114530.47134,high_cue,h006.png,1631114531.46309,1631114531.47139,1.68741869926453,1631114533.1803901,1631114533.1870599,1631114534.58575,1.40535855293274,27.694391593141653,FIX,1631114537.19856,1631114537.20456,2.05194616317749,med_stim,1631114539.34721,1631114539.34884,,0,,0,0,1631114548.26935,1631114548.27218,1.78115057945251,1631114550.07003,1631114550.07113,1631114551.72095,1.6509253978729201,29.973948660236047,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0844850540161133
65,3,pain,4,2,2,high_cue,high_stim,6,1631114520.65617,1631114520.65902,1631114554.10486,1631114554.10748,1.34680128097534,1631114555.47204,1631114555.47403,high_cue,h005.png,1631114556.45574,1631114556.47085,0.494765758514404,1631114556.9726,1631114556.97428,1631114558.24031,1.2677118778228798,45.16511706311106,FIX,1631114560.9907699,1631114560.99356,2.0597403049469,high_stim,1631114563.0929,1631114563.0943801,,0,,0,0,1631114572.06156,1631114572.07072,1.3889441490173302,1631114573.46208,1631114573.46992,1631114574.90245,1.44036960601807,13.306757781069171,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0414488315582275
65,3,pain,4,2,2,low_cue,high_stim,3,1631114520.65617,1631114520.65902,1631114577.4969199,1631114577.4990199,3.8545591831207298,1631114581.36503,1631114581.37116,low_cue,l010.png,1631114582.3654,1631114582.37071,1.08510303497314,1631114583.46581,1631114583.4701,1631114584.61891,1.15309190750122,48.749064522347965,FIX,1631114587.4839802,1631114587.48734,2.1665265560150098,high_stim,1631114589.69598,1631114589.69723,,0,,0,0,1631114598.6714802,1631114598.67365,2.77902150154114,1631114601.4725301,1631114601.47388,1631114603.8238,2.35127353668213,58.60308775140956,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0446929931640625
65,3,pain,4,2,2,high_cue,low_stim,4,1631114520.65617,1631114520.65902,1631114605.50737,1631114605.5094302,5.24413847923279,1631114610.75932,1631114610.77076,high_cue,h015.png,1631114611.7597,1631114611.77069,2.89080858230591,1631114614.6607802,1631114614.67007,1631114616.61897,1.95819306373596,51.34019174590991,FIX,1631114618.67895,1631114618.68119,4.1715605258941695,low_stim,1631114622.89379,1631114622.89505,,0,,0,0,1631114631.8672,1631114631.87065,1.38330698013306,1631114633.26772,1631114633.26979,1631114634.66906,1.4013388156890902,34.0097951196552,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.042503833770752
65,3,pain,4,2,2,high_cue,med_stim,5,1631114520.65617,1631114520.65902,1631114637.3025599,1631114637.3045099,1.9489841461181598,1631114639.26996,1631114639.27218,high_cue,h007.png,1631114640.25366,1631114640.2707698,2.8968493938446005,1631114643.1714098,1631114643.17255,1631114644.15556,0.9841420650482181,24.102234501161142,FIX,1631114647.18958,1631114647.19165,5.06092762947083,med_stim,1631114652.30407,1631114652.3055599,,0,,0,0,1631114661.26149,1631114661.2708,2.78901338577271,1631114664.06254,1631114664.07003,1631114665.5522099,1.4896707534790001,1.6167903106732366,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0525541305541992
65,3,pain,4,2,2,low_cue,low_stim,1,1631114520.65617,1631114520.65902,1631114668.09737,1631114668.09954,10.1542644500732,1631114678.2678301,1631114678.2706099,low_cue,l039.png,1631114679.26821,1631114679.2707,2.88229846954346,1631114682.16929,1631114682.17038,1631114683.65377,1.4844863414764398,14.93141717813755,FIX,1631114686.18745,1631114686.18961,0.8630506992340091,low_stim,1631114687.08785,1631114687.08919,,0,,0,0,1631114696.0578,1631114696.0707,2.8927040100097696,1631114698.97556,1631114698.97704,1631114700.19334,1.2177848815918,28.031167871251554,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.036506175994873
65,3,pain,4,2,2,low_cue,med_stim,2,1631114520.65617,1631114520.65902,1631114703.01039,1631114703.0125,2.54110860824585,1631114705.56135,1631114705.5704699,low_cue,l003.png,1631114706.56172,1631114706.57075,0.48878645896911604,1631114707.0785801,1631114707.0796301,1631114708.1191401,1.0405666828155502,17.382388881227914,FIX,1631114711.09674,1631114711.1038196,7.85376167297363,med_stim,1631114718.99592,1631114718.99722,,0,,0,0,1631114727.9697,1631114727.97179,11.780801534652698,1631114739.7741,1631114739.77535,1631114741.50871,1.7346014976501498,10.40771131249006,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0443899631500244
65,3,pain,4,2,2,low_cue,med_stim,2,1631114520.65617,1631114520.65902,1631114743.80894,1631114743.81106,1.94257092475891,1631114745.75967,1631114745.77058,low_cue,l036.png,1631114746.76004,1631114746.77084,1.0904643535614,1631114747.86045,1631114747.8699,1631114749.40236,1.54190397262573,20.179458664510925,FIX,1631114751.87862,1631114751.8804,6.871886730194089,med_stim,1631114758.8166802,1631114758.81842,,0,,0,0,1631114767.76788,1631114767.77057,2.8826308250427206,1631114770.6689599,1631114770.6702,1631114773.42094,2.75198435783386,18.507751553134906,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0653541088104248
65,3,pain,4,2,2,high_cue,high_stim,6,1631114520.65617,1631114520.65902,1631114774.7038,1631114774.70583,1.94771981239319,1631114776.6712,1631114776.67313,high_cue,h053.png,1631114777.6549,1631114777.67081,1.6956095695495599,1631114779.3722,1631114779.37355,1631114780.45646,1.08425450325012,76.52217724675869,FIX,1631114783.39037,1631114783.39261,6.86013579368591,high_stim,1631114790.28298,1631114790.28415,,0,,0,0,1631114799.26296,1631114799.27071,4.58754968643188,1631114803.86467,1631114803.86985,1631114805.76935,1.90468168258667,7.211348447573722,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0316300392150879
65,3,pain,4,2,2,low_cue,low_stim,1,1631114520.65617,1631114520.65902,1631114807.89951,1631114807.9014099,4.35194706916809,1631114812.2678099,1631114812.27057,low_cue,l037.png,1631114813.2681801,1631114813.27051,1.1823263168334999,1631114814.46863,1631114814.46981,1631114815.9532,1.4845678806304898,47.927347991740874,FIX,1631114818.48679,1631114818.48874,5.0637137889862105,low_stim,1631114823.6091,1631114823.6114,,0,,0,0,1631114832.5587099,1631114832.57081,7.991797924041751,1631114840.56169,1631114840.57015,1631114841.91905,1.35735988616943,44.188499316288116,FIX,1631114919.5078,1631114919.5101302,398.85162997245794,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0574030876159668
