event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.71025013923645	8.328010082244873	14.893059968948364	23.917870044708252	high_cue	high_stim			2.10120010375977	40.9259839041171	1	1	1
32.30470013618469	35.30595016479492	47.193010091781616	58.51558995246887	low_cue	high_stim	3.17250871658325	23.682087724538498	2.3012237548828103	5.98495231511541	-1	1	1
63.10082006454468	65.51849007606506	72.09236001968384	81.90859007835388	low_cue	high_stim	3.13492035865784	7.1250163489018	1.98870348930359	6.72334996305192	-1	1	1
95.09735012054443	97.5150101184845	104.69212007522583	115.60576009750366	high_cue	high_stim	2.30170083045959	54.70452932120521	2.14253830909729	6.467458927791519	1	1	1
120.20763993263245	123.20886993408203	140.39636993408203	149.01939010620117	low_cue	low_stim	2.35627198219299	4.62923494779759	1.98432040214539	0.0	-1	-1	1
159.9071400165558	162.90836000442505	188.9917299747467	208.41006994247437	high_cue	low_stim	2.02479481697083	50.72684725891129	1.87445378303528	1.87021809574846	1	-1	1
219.29778003692627	221.49866008758545	230.49184012413025	241.4066400527954	low_cue	med_stim	2.10294032096863	3.10049144980778	2.21777081489563	3.2180612837942	-1	0	-2
252.49440002441406	255.11212015151978	262.09156012535095	274.0196499824524	high_cue	med_stim	1.9903631210327104	28.739795291688	1.7008149623870803	1.6167903106732402	1	0	-2
283.9069199562073	285.8076798915863	293.3917601108551	302.8144299983978	high_cue	med_stim	2.01764702796936	21.5409759185384	3.22263288497925	4.38006045506366	1	0	-2
311.9013600349426	314.9025499820709	322.4923801422119	335.0104899406433	low_cue	med_stim	2.08478593826294	3.3664606634297995	2.46792578697205	1.00508600525418	-1	0	-2
341.2962999343872	343.1970500946045	355.4915199279785	365.30575013160706	high_cue	low_stim	3.1243128776550297	23.479602982779497	2.6345772743225098	7.93275831417206	1	-1	1
371.6082298755646	373.50898003578186	380.2917001247406	395.01741003990173	low_cue	low_stim	1.7175400257110602	0.4677102600385129	2.02157926559448	0.6958659395087939	-1	-1	1
