event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.687580108642578	8.305230140686035	14.90772008895874	23.894440174102783	high_cue	high_stim	1.96769070625305	28.6476164568089	2.35903763771057	14.1476053870017	1	1	1
28.996360063552856	31.997490167617798	43.90197014808655	55.189550161361694	low_cue	high_stim	1.43931770324707	5.04916646758286	2.35101366043091	16.5451645222102	-1	1	1
59.791280031204224	62.192190170288086	69.19482016563416	81.69952011108398	low_cue	high_stim	1.51737451553345	8.55354270257181	1.77077221870422	7.47155917659238	-1	1	1
94.88780999183655	97.30538010597229	104.49141001701355	115.39550018310547	high_cue	high_stim	1.86752343177795	71.2742121547274	1.7748544216156	51.1964134291043	1	1	1
119.997230052948	122.99835014343262	140.20480012893677	151.4923701286316	low_cue	low_stim	2.07204389572144	14.90080228417	2.06768012046814	8.09749235226275	-1	-1	1
162.3964500427246	165.39757013320923	191.0905201435089	207.7967700958252	high_cue	low_stim	1.4395272731781	77.9223308376358	2.15722131729126	6.44160009933503	1	-1	1
215.39961004257202	217.6004400253296	226.98728013038635	240.59236001968384	low_cue	med_stim	2.38680267333984	7.44140548974372	1.80090498924255	6.46745892779152	-1	0	-2
251.6965000629425	254.29747009277344	260.8999400138855	270.10337018966675	high_cue	med_stim	1.82312679290771	58.2870639987857	2.11765050888062	20.1436546957871	1	0	-2
279.99039006233215	281.89110016822815	289.89409017562866	299.2975900173187	high_cue	med_stim	1.50079822540283	21.2028186438097	2.03960084915161	19.3589941756947	1	0	-2
308.40097999572754	311.40210008621216	318.98826003074646	331.4929201602936	low_cue	med_stim	1.66843366622925	11.1254056417587	2.44437599182129	3.95317950179724	-1	0	-2
341.09650015830994	342.99720001220703	354.90164017677307	364.7052800655365	high_cue	low_stim	2.22335124015808	46.4232048466331	2.40112853050232	18.5829996032663	1	-1	1
374.29218006134033	376.1928901672363	382.99541997909546	394.9998800754547	low_cue	low_stim	1.72767519950867	3.81407483429035	3.25411057472229	1.48786752882778	-1	-1	1
