event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.7038798332214355	9.021789789199829	19.409019947052002	28.112279891967773	low_cue	med_stim	1.60074663162231	11.853004167744	1.80089068412781	6.89742755775175	-1	0	-2
34.99819993972778	37.69920992851257	44.70183992385864	58.206899881362915	high_cue	low_stim	1.60451364517212	24.7107994622302	2.9846465587616	0.0	1	-1	1
62.70858979225159	65.9097797870636	78.39779996871948	91.6027398109436	low_cue	high_stim	1.16726160049438	1.38035407344445	2.20107579231262	4.16803297674749	-1	1	1
96.10442996025085	98.40528988838196	106.60836982727051	114.81143999099731	high_cue	med_stim	1.58408331871033	32.8220160762342	3.60146999359131	5.75826016436676	1	0	-2
131.60105991363525	134.30206990242004	143.00532984733582	156.21026992797852	low_cue	med_stim	1.63515543937683	2.86240522611175	2.71033883094788	7.09575395128617	-1	0	-2
163.39629983901978	165.71382999420166	180.80280995368958	188.60573983192444	low_cue	high_stim	2.23435878753662	3.92139888767809	2.7845299243927	7.38181842191988	-1	1	1
193.40752983093262	195.00812983512878	203.2111999988556	227.9037799835205	high_cue	high_stim	1.70085501670837	7.60983715755195	2.35100698471069	7.74273666763798	1	1	1
234.4062099456787	236.00680994987488	243.90975999832153	252.91312980651855	low_cue	low_stim	1.50071334838867	0.0	2.17434453964233	0.920334966849057	-1	-1	1
259.0987799167633	261.0161600112915	276.1051399707794	291.01072001457214	low_cue	low_stim	2.0712628364563	5.75633826112338	2.40109968185425	0.920334966849057	-1	-1	1
307.80032992362976	311.0015299320221	318.90447998046875	327.6077399253845	high_cue	low_stim	2.85261201858521	4.89909245378777	1.66743588447571	1.20351580930503	1	-1	1
340.69595980644226	342.6133499145508	355.3014199733734	363.80460000038147	high_cue	med_stim	1.33403611183167	0.0	3.13461565971375	8.8164422389766	1	0	-2
371.50747990608215	374.80871987342834	387.296719789505	395.0996298789978	high_cue	high_stim	1.36735200881958	8.16394510244293	2.13793420791626	0.0	1	1	1
