event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
8.08843994140625	10.005839824676514	23.28427004814148	39.60033988952637	high_cue	low_stim	2.02008509635925	45.8115006837119	2.04243206977844	20.2018675465623	1	-1	1
52.38849997520447	54.989490032196045	68.98277997970581	83.90038990974426	low_cue	med_stim	1.5199487209320102	7.18426739242686	2.55934023857117	4.95952393443951	-1	0	-2
93.18721985816956	96.08831977844238	105.58267998695374	116.3959698677063	high_cue	high_stim	2.2379639148712203	36.1294441432409	2.2343330383300803	4.61064931866061	1	1	1
123.39860987663269	126.69984984397888	134.68287992477417	143.00599002838135	low_cue	high_stim	1.4007728099823	0.0	2.00375819206238	14.8722120537559	-1	1	1
151.29244995117188	153.09313011169434	167.08270001411438	177.70238995552063	high_cue	low_stim	2.5511667728424103	31.9081069356532	1.97420191764832	9.08111838836946	1	-1	1
188.3897500038147	190.4905400276184	198.48253989219666	207.4969301223755	high_cue	med_stim	1.3860867023468	19.2357271422572	3.16812419891357	2.7702157972001897	1	0	-2
218.18428993225098	220.3017499446869	230.18248009681702	239.2088599205017	low_cue	high_stim	1.60070705413818	5.98495231511541	2.31792807579041	12.5288077091515	-1	1	1
246.19481992721558	248.69576001167297	257.6827199459076	268.30312991142273	high_cue	med_stim	1.45076465606689	21.9295877501754	3.1071794033050497	4.20193635815963	1	0	-2
277.5899498462677	280.6911098957062	292.4828999042511	305.2003197669983	low_cue	low_stim	1.7691969871521005	0.0	2.82679414749146	3.69138598645128	-1	-1	1
309.68533992767334	312.00286984443665	319.9826798439026	330.8099298477173	low_cue	low_stim	1.59089493751526	2.79270236571328			-1	-1	1
339.1964199542999	342.2975800037384	354.58247995376587	366.90682005882263	high_cue	high_stim	1.6508109569549598	36.1796204479789	1.8037209510803205	8.32565033042684	1	1	1
371.69193983078003	373.99281001091003	381.98288011550903	394.8006098270416	low_cue	med_stim	1.98441243171692	1.17392954439263	2.19334125518799	2.07837024536197	-1	0	-2
