event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.7896599769592285	7.20727014541626	15.854860067367554	27.198390007019043	high_cue	low_stim	2.57384276390076	63.2191465307341	1.93431115150452	66.3440287323747	1	-1	1
33.100680112838745	34.90138006210327	44.22676992416382	56.09294009208679	low_cue	low_stim	1.45071816444397	2.29979942179199	2.07229042053223	39.9868862449642	-1	-1	1
61.09488010406494	63.19569993019104	69.85967993736267	81.40274000167847	low_cue	med_stim	1.63642740249634	4.21909534924846	2.01760506629944	78.9151087077577	-1	0	-2
86.48803997039795	89.60591006278992	98.82585000991821	110.09716010093689	low_cue	high_stim	2.70116710662842	36.9623846995143	2.41876983642578	73.9600566939503	-1	1	1
114.79896998405457	117.19990015029907	122.62682008743286	133.90633010864258	high_cue	med_stim	2.00090718269348	119.456320773299	1.98428750038147	84.0150476848846	1	0	-2
138.4914300441742	140.59224009513855	145.95338010787964	157.59877014160156	high_cue	high_stim	1.47423696517944	53.5555582434129	2.18445205688477	96.9250817383927	1	1	1
163.50103998184204	165.60184001922607	176.43723011016846	197.59744000434875	high_cue	low_stim	1.48401546478271	88.6196459265556	2.3528470993042	42.0559536500124	1	-1	1
209.40196013450623	211.50275993347168	216.44990992546082	229.69304013252258	high_cue	high_stim	2.05106449127197	40.7515454706387	2.50751113891602	106.831668758241	1	1	1
234.5949101448059	237.69609999656677	250.5456099510193	265.1065499782562	low_cue	low_stim	1.67127585411072	21.7158295955314	2.28436899185181	74.9407263434057	-1	-1	1
270.9921200275421	274.09330010414124	283.41057991981506	296.6018600463867	low_cue	med_stim	1.89106678962708	20.9055693369155	1.95090460777283	52.0239656961566	-1	0	-2
317.59316992759705	319.9940800666809	325.4636700153351	337.1005699634552	low_cue	high_stim	2.00724482536316	11.0848912922423	2.16759252548218	47.1090897372578	-1	1	1
358.09185004234314	361.19302010536194	375.5135600566864	394.1054699420929	high_cue	med_stim	1.69188261032104	70.3777438613492	2.93461298942566	53.3611324710515	1	0	-2
