,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0020_ses-01_run-01-pain_ev-cue-0000,20,1,1,pain,cue,0,14.203540086746216,1,1,True,low_cue,low_stim,21.843976922437527,53.13010235415598,-1,-1,1
1,1,sub-0020_ses-01_run-01-pain_ev-cue-0001,20,1,1,pain,cue,1,43.798969984054565,1,1,True,low_cue,med_stim,21.843976922437527,53.13010235415598,-1,-1,1
2,2,sub-0020_ses-01_run-01-pain_ev-cue-0002,20,1,1,pain,cue,2,77.79620003700256,1,1,True,high_cue,med_stim,12.030596096537868,22.619864948040423,-1,0,-2
3,3,sub-0020_ses-01_run-01-pain_ev-cue-0003,20,1,1,pain,cue,3,110.49289011955261,1,1,True,low_cue,high_stim,12.030596096537868,22.619864948040423,-1,0,-2
4,4,sub-0020_ses-01_run-01-pain_ev-cue-0004,20,1,1,pain,cue,4,150.7093300819397,1,1,True,high_cue,med_stim,39.776052403731576,29.687181639193696,1,0,-2
5,5,sub-0020_ses-01_run-01-pain_ev-cue-0005,20,1,1,pain,cue,5,178.70410013198853,1,1,True,low_cue,high_stim,39.776052403731576,29.687181639193696,1,0,-2
6,6,sub-0020_ses-01_run-01-pain_ev-cue-0006,20,1,1,pain,cue,6,205.39835000038147,1,1,True,low_cue,low_stim,67.98416120222436,12.078653710512825,-1,1,1
7,7,sub-0020_ses-01_run-01-pain_ev-cue-0007,20,1,1,pain,cue,7,237.49479985237122,1,1,True,high_cue,high_stim,67.98416120222436,12.078653710512825,-1,1,1
8,8,sub-0020_ses-01_run-01-pain_ev-cue-0008,20,1,1,pain,cue,8,265.7897000312805,1,1,True,high_cue,high_stim,21.154270822045536,6.441600099335033,1,0,-2
9,9,sub-0020_ses-01_run-01-pain_ev-cue-0009,20,1,1,pain,cue,9,296.7023301124573,1,1,True,high_cue,low_stim,21.154270822045536,6.441600099335033,1,0,-2
10,10,sub-0020_ses-01_run-01-pain_ev-cue-0010,20,1,1,pain,cue,10,332.7003700733185,1,1,True,high_cue,low_stim,17.779752459193386,7.640406761026755,-1,1,1
11,11,sub-0020_ses-01_run-01-pain_ev-cue-0011,20,1,1,pain,cue,11,365.2970299720764,1,1,True,low_cue,med_stim,17.779752459193386,7.640406761026755,-1,1,1
