src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
28,1,pain,3,2,1,high_cue,med_stim,5,1624557689.53951,1624557689.54086,1624557692.32362,1624557692.32871,1.09727382659912,1624557693.44071,1624557693.4429,high_cue,h029.png,1624557694.42441,1624557694.42826,0.795371294021606,1624557695.24138,1624557695.24387,1624557697.34287,2.10149741172791,100.676355682696,FIX,1624557699.25954,1624557699.2614,7.86023640632629,med_stim,1624557707.1884,1624557707.18934,,0,,0,0,1624557716.1325,1624557716.13471,3.68727588653564,1624557719.83388,1624557719.84419,1624557722.77607,2.94219183921814,66.3179122754616,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0571041107177734
28,1,pain,3,2,1,low_cue,med_stim,2,1624557689.53951,1624557689.54086,1624557723.86872,1624557723.8712,1.85218548774719,1624557725.73608,1624557725.73843,low_cue,l036.png,1624557726.73646,1624557726.74502,1.48332214355469,1624557728.23702,1624557728.24387,1624557730.19275,1.95573496818542,28.5544155565034,FIX,1624557732.25518,1624557732.26172,0.864598035812378,med_stim,1624557733.16361,1624557733.16464,,0,,0,0,1624557742.12553,1624557742.12788,3.69424986839294,1624557745.84358,1624557745.84489,1624557748.34468,2.50109696388245,92.0867772755708,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0432751178741455
28,1,pain,3,2,1,high_cue,low_stim,4,1624557689.53951,1624557689.54086,1624557749.86175,1624557749.87773,3.25907039642334,1624557753.12963,1624557753.13115,high_cue,h048.png,1624557754.13,1624557754.13195,1.48977375030518,1624557755.63056,1624557755.64355,1624557757.83154,2.20097279548645,88.8403247915164,FIX,1624557759.64873,1624557759.6508,5.67104816436768,low_stim,1624557765.36667,1624557765.36749,,0,,0,0,1624557774.33754,1624557774.33986,6.08223700523376,1624557780.43982,1624557780.44397,1624557782.30946,1.86964321136475,9.80609275989709,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0461130142211914
28,1,pain,3,2,1,low_cue,med_stim,2,1624557689.53951,1624557689.54086,1624557784.45798,1624557784.46045,8.56296753883362,1624557793.02784,1624557793.02966,low_cue,l039.png,1624557794.02822,1624557794.03021,1.4915623664856,1624557795.52878,1624557795.54398,1624557797.34628,1.81749868392944,42.0726520082591,FIX,1624557799.54694,1624557799.54919,6.87283611297607,med_stim,1624557806.45708,1624557806.45801,,0,,0,0,1624557815.4362,1624557815.43803,5.8835780620575,1624557821.3384,1624557821.34389,1624557823.50951,2.17110681533813,85.618962168192,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0363821983337402
28,1,pain,3,2,1,high_cue,high_stim,6,1624557689.53951,1624557689.54086,1624557825.37324,1624557825.37651,3.14828109741211,1624557828.54109,1624557828.54562,high_cue,h034.png,1624557829.52479,1624557829.52894,2.89498972892761,1624557832.44254,1624557832.44381,1624557834.54345,2.10090756416321,97.609837157552,FIX,1624557836.46071,1624557836.4632,8.55907130241394,high_stim,1624557845.05892,1624557845.06071,,0,,0,0,1624557854.03393,1624557854.04603,5.78584980964661,1624557859.83609,1624557859.84395,1624557861.72614,1.89004516601562,113.682087724538,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0379929542541504
28,1,pain,3,2,1,low_cue,low_stim,1,1624557689.53951,1624557689.54086,1624557863.87093,1624557863.87269,16.2497012615204,1624557880.12699,1624557880.12855,low_cue,l055.png,1624557881.12736,1624557881.12899,1.392413854599,1624557882.54456,1624557882.54565,1624557884.14545,1.60088658332825,23.1376375797135,FIX,1624557886.56272,1624557886.56492,4.45705413818359,low_stim,1624557891.06564,1624557891.06638,,0,,0,0,1624557900.03442,1624557900.03645,1.58536195755005,1624557901.63501,1624557901.64398,1624557904.42613,2.79111838340759,80.085054321525,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.045396089553833
28,1,pain,3,2,1,low_cue,high_stim,3,1624557689.53951,1624557689.54086,1624557905.65318,1624557905.66098,3.06742978096008,1624557908.73766,1624557908.73947,low_cue,l023.png,1624557909.73803,1624557909.74003,0.781743764877319,1624557910.53834,1624557910.54375,1624557912.42612,1.88778734207153,20.6096929375321,FIX,1624557914.5565,1624557914.56126,4.36327838897705,high_stim,1624557918.97016,1624557918.97085,,0,,0,0,1624557927.92815,1624557927.92974,5.091628074646,1624557933.03005,1624557933.04378,1624557934.86422,1.83417177200317,100.676355682696,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0499341487884521
28,1,pain,3,2,1,high_cue,med_stim,5,1624557689.53951,1624557689.54086,1624557937.04822,1624557937.0608,5.0724081993103,1624557942.13345,1624557942.13515,high_cue,h022.png,1624557943.13382,1624557943.13559,0.585957050323486,1624557943.73404,1624557943.74395,1624557945.72608,1.99203515052795,127.470073222312,FIX,1624557947.75221,1624557947.75428,3.36756658554077,med_stim,1624557951.15469,1624557951.15636,,0,,0,0,1624557960.14016,1624557960.14164,2.87965273857117,1624557963.04124,1624557963.04367,1624557965.39282,2.35157108306885,100.222168633636,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0341019630432129
28,1,pain,3,2,1,high_cue,low_stim,4,1624557689.53951,1624557689.54086,1624557967.05941,1624557967.06037,4.16122460365295,1624557971.22763,1624557971.22918,high_cue,h028.png,1624557972.228,1624557972.23012,0.591773271560669,1624557972.82823,1624557972.84367,1624557975.27939,2.45115900039673,102.375131422737,FIX,1624557976.84639,1624557976.84853,0.873385906219482,low_stim,1624557977.74969,1624557977.75103,,0,,0,0,1624557986.73341,1624557986.73574,9.8863639831543,1624557996.63711,1624557996.64359,1624557998.20951,1.57240629196167,98.0651411807292,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0291099548339844
28,1,pain,3,2,1,low_cue,high_stim,3,1624557689.53951,1624557689.54086,1624558000.65527,1624558000.66094,1.06536102294922,1624558001.73901,1624558001.74094,low_cue,l002.png,1624558002.73938,1624558002.74148,2.88039541244507,1624558005.64047,1624558005.64393,1624558007.70951,2.06904149055481,14.2645122980799,FIX,1624558009.65863,1624558009.66092,8.56114912033081,high_stim,1624558018.26024,1624558018.26095,,0,,0,0,1624558027.23185,1624558027.23359,4.28792810440063,1624558031.53345,1624558031.54407,1624558033.22615,1.69269824028015,132.722391041666,FIX,1624558088.85483,1624558088.86107,399.315317630768,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0400018692016602
