sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0109,ses-04,run-05,pain,NPS,cueH_stimH,5.40175415031197e-13,-5.00805106053581e-11,-5.03077568714271e-12,-1.42004020376848e-12,7.2010371605745e-14,-6.07352609768619e-14,8.03798768147164e-16,-4.57513582745246e-14,-2.17305158304005e-14,1.57228326063987e-13,-2.77436672484833e-13,1.0987969909958e-13,1.88369470853262e-14,-4.48801508226744e-14,-6.98983809360891e-15,-5.7948568977676e-14,9.02944808807816e-15,-3.32599401358043e-14,-1.36908618105636e-14,-2.56057360975848e-14,4.97509581586666e-15,-1.82155271514863e-14,7.57084555613987e-15,-3.50089876707201e-15,2.28762691465893e-14,-6.90911957595616e-15,-2.5912119526723e-14,3.14250082751059e-15,-1.46626654036974e-14,-9.65647537085251e-15,-1.91636919373017e-14,3.69215337986838e-14,-2.15160792128034e-14,9.68259015433385e-15,1.24581927242495e-14,3.05576872123349e-14,-1.82116384346584e-14,6.05450115431851e-15,8.74983016602512e-15,-1.01479206806592e-14,-3.13511976205287e-14,-3.8239186520764e-15
sub-0109,ses-04,run-05,pain,NPS,cueL_stimH,-8.88878646960002e-15,2.83871509873712e-14,-4.5866502103963e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPS,rating,-74.6436250769641,-69.4278605173268,-69.9420428230772,-85.4184160839726,-168.039130849298,-204.037401761517,-207.933403906832,-214.886500481951,-277.092026969534,-239.063592791186,-318.916235831712,-275.535019789268,-288.921528780687,-208.396082289076,-173.365553087267,-168.618994332205,-210.853493498944,-188.551597585887,-185.208498890035,-115.714991517623,-112.008329351857,-99.2847419002143,-78.0497623315828,-101.330625361451,-103.854485401754,-110.588416062084,-27.1748887587793,-69.6131810487757,-4.33673747226799,-63.9540408355471,-57.0580011021141,-93.4793809180411,-2.11528116762577,44.3733047671279,73.089834299869,55.6748117023706,54.6947925035713,-1.70321672306891,104.320708666333,5.77961229146518,157.172251249997,54.8422366795283
sub-0109,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPSpos,cueH_stimH,1.22248600946177e-12,-1.19278447821506e-10,-1.13108367276385e-11,-2.85537520160113e-12,1.41474867471893e-13,-1.38054785773194e-15,-3.05005915112777e-14,-1.48602443781302e-13,-9.78683488702308e-14,1.45644004673284e-13,-2.25661349099527e-13,5.73167275802167e-14,4.78952625839674e-14,-4.54187677699253e-14,-3.47783510774758e-14,-4.7910051634321e-14,2.00589748305236e-14,-3.33254399585745e-14,-6.64691736580944e-15,-4.0992452695442e-14,-8.87961738264278e-15,1.55343953137852e-14,-1.33610575177881e-14,3.47946688174041e-15,4.12829566375133e-14,-9.93084610911226e-15,-3.4903309445378e-14,-4.30573443369266e-15,-3.30392136166345e-14,5.78774273084059e-15,-2.57360087641135e-14,6.10244149982913e-14,-2.20484576634235e-14,3.25976563165294e-14,1.05820923451971e-14,3.32866500084643e-14,-3.09958380872548e-14,2.37424247802626e-15,1.50359536410944e-14,-6.14657628886787e-14,-3.70439629978407e-14,-5.00956732004342e-15
sub-0109,ses-04,run-05,pain,NPSpos,cueL_stimH,-1.99520644865804e-14,2.77585995824203e-14,-4.24392902620402e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPSpos,rating,-85.0830349655586,-74.2531350530633,-24.3346954376011,-71.9902632860287,-136.554700822691,-206.01539169721,-181.05524669489,-185.201108602832,-236.308142558205,-146.184948982607,-178.968428040376,-174.251810544788,-154.996221432823,-92.5105929813607,-57.9768351991534,-75.2435076496724,-116.575389085746,-141.263889529638,-159.324169818205,-77.9678297359011,-98.9942458890264,-86.0687446687464,-91.8269988784306,-81.3295674788282,-70.655036360122,-103.259327200501,27.7361952392268,-18.0881571443367,26.4671028160128,-15.7296785342208,-39.7413337202838,-43.1009354647592,-3.28568887161316,78.6883734051841,86.435272927449,68.0273207882007,71.6422398849715,11.8184797634052,106.002096242327,39.4716614941889,211.589622155188,84.9994715933483
sub-0109,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
