sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0109,ses-03,run-06,pain,NPS,cueH_stimH,4.57804909084014e-13,-3.56130610956015e-11,1.62624738816511e-12,5.31986531488686e-13,1.21698913523738e-13,8.32233449106013e-14,1.11636394642976e-14,8.52132857547441e-15,-1.07754586558427e-13,-3.49431225811085e-14,-7.58779859946614e-15,1.60024254653484e-14,1.29183974086309e-13,-1.10928902773848e-13,-4.54285082586344e-14,8.54627493983881e-14,6.59446604337121e-15,1.3663967752447e-14,1.52369859551456e-14,3.63249530931308e-14,3.05141555335864e-14,-2.1825509237691e-14,3.89146066892025e-14,-2.37819952742241e-14,6.52873696958557e-15,3.31371016272271e-15,5.74345024069989e-15,-2.13042553880301e-14,-1.27525628416587e-14,-1.35156267900115e-14,-9.23626505830484e-15,1.88256197912767e-15,-5.55952281427362e-15,-3.42150632183883e-16,-1.35618006674323e-14,-9.50844379120213e-15,7.36823772557224e-15,6.98841427968044e-15,1.3206574488651e-14,-6.36951286083849e-15,-1.30777906805514e-15,-1.00137117464241e-14
sub-0109,ses-03,run-06,pain,NPS,cueL_stimH,-1.21048599503943e-14,5.23180082730242e-15,-3.69044943237234e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-06,pain,NPS,rating,-14.4804399146091,-36.4941989518313,-69.07911921437,-99.8977021477186,-52.2410724189284,-121.240024786458,-54.0022343689996,-96.7214930016782,-92.184926935451,-169.2684454618,-182.905915959847,-162.794559665375,-198.263307115691,-143.343066618206,-86.1803619368973,-59.7458456534892,-67.5922397573351,-68.8888476391786,12.3764352220116,-6.74384691519661,36.9671966927742,6.55700147911028,49.6997391471175,35.2830077437953,53.2226821577884,0.896547631415427,-3.92493369301999,49.6093003450392,52.3195728445267,39.8458430299108,73.7704550284284,74.976840021966,89.931940601586,104.565867194543,72.8433637730381,83.9000244468366,67.1386620890602,31.7300678062089,-20.058883196327,-25.5562662683814,12.5110735717781,6.71947618972503
sub-0109,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-06,pain,NPSpos,cueH_stimH,1.06343514091294e-12,-8.42503056025467e-11,3.88599518896638e-12,1.238725859341e-12,2.91627924560788e-13,1.12340007309148e-13,4.3014204699266e-14,2.21920612795252e-14,-1.52054978276536e-13,-1.26532885851804e-13,-2.81000682305821e-15,-2.89845047781763e-14,8.92990233916729e-14,-7.73652092553896e-14,-1.17735276578492e-13,9.08775047117328e-14,-4.53809511539505e-14,2.18351329926151e-14,9.71783813384703e-15,6.23939298601664e-14,4.85489626897135e-14,-3.86371796914221e-14,3.24939000342543e-14,-4.6133740973305e-14,-8.50083581247288e-15,2.96795844125785e-16,-1.76506871181005e-14,-2.22493833038395e-14,-1.31157501085266e-14,-8.10248024918625e-15,-1.0631749467028e-14,-2.91497706121285e-15,-4.55959897810285e-15,-1.88678665537485e-15,-2.3839768799225e-15,-6.23852994394845e-15,1.21478604235054e-14,-1.37168429037308e-14,2.16074473026128e-14,-4.03895772751654e-15,8.592762081438e-15,-1.72705616587654e-15
