sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0109,ses-01,run-02,pain,NPS,cueH_stimH,5.00611773568994e-13,-2.50828705159301e-11,-2.49858969183027e-12,8.99008508848488e-13,1.65572861416824e-13,3.34451326409529e-14,-3.36473056257539e-14,-3.72057272729475e-15,2.30459446440592e-13,4.32031356978816e-13,-6.20376333062153e-13,-2.25148554056192e-13,8.62109441992925e-14,-5.85339007338415e-14,2.22392190580954e-14,3.6206194035394e-15,-2.40633756712833e-14,2.17608520546871e-14,-2.0261272717627e-14,-3.36033643846789e-14,-2.53017460264144e-15,-9.69319841518136e-15,2.39241896428803e-14,9.26383692415705e-15,1.51568800103922e-14,5.83332698098536e-15,-5.1643375271035e-15,2.16789451876436e-14,-2.70978974771101e-14,1.44909878805191e-14,1.40300477316144e-14,-3.93814581913758e-14,-4.01620404311909e-14,-3.30165722036733e-14,7.16272694953803e-17,-1.59774728341985e-14,5.97609882447388e-14,-1.96283920417061e-14,-8.93894319753496e-15,3.24992006684912e-15,-1.09567485787385e-14,5.8536041920067e-15
sub-0109,ses-01,run-02,pain,NPS,cueL_stimH,-2.59673203904651e-15,-5.19019018786788e-15,1.85631957686108e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPS,rating,-105.02090648227,-161.834653412515,-143.916459497182,-170.757254385912,-210.107577930825,-294.304180481274,-288.88200959901,-358.903253010983,-300.593027245999,-369.738147461816,-398.664566058373,-370.088484243011,-384.427269445815,-296.128370122323,-275.693780381191,-251.103078434202,-250.754944173162,-220.514385887064,-183.834308728308,-159.299472632992,-160.234261004575,-105.634445978175,-126.880375553643,-103.715949566211,-153.57651902386,-130.976508933233,-88.8176738319758,-92.5850103910011,-63.6808020296431,-83.8095005619969,30.3238058954048,-22.6127082312164,52.3108362607718,12.4774114102809,2.32577640398823,19.6413861605507,3.65416319401817,-15.8710567812351,-19.5700311438818,52.03452009768,65.0792097458761,34.8164597961797
sub-0109,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPSpos,cueH_stimH,1.05793010797721e-12,-5.5691691426243e-11,-4.99736664040509e-12,1.64738873261721e-12,4.74165691313366e-13,6.66838180112718e-14,-9.37992195960313e-14,-3.42746437866958e-14,1.28776329869292e-13,4.12352031323255e-13,-4.96289933033631e-13,-1.66877294152027e-13,1.31459570793328e-14,-1.12952437556754e-13,9.59726667932382e-14,-1.96478713295625e-15,-4.52136744261338e-14,8.45869581636288e-15,-3.72610690874648e-14,-3.35966106373848e-14,-3.64691958225808e-15,4.20752255926946e-15,2.00985444380661e-14,-4.22302590568816e-15,8.83592638183619e-15,5.02782215132791e-15,-6.20086771086703e-15,3.36582530529561e-14,-3.29149434594383e-14,-1.35060389469076e-14,1.86623944334575e-14,-2.13850846321297e-14,-2.75792649439077e-14,-3.29655360883414e-14,-6.2503936356798e-15,-1.26642074096927e-14,4.81009989231857e-14,-2.24166560521666e-14,-5.37539737169842e-15,1.83294912697517e-16,-7.19618002173345e-16,3.57177579886116e-15
sub-0109,ses-01,run-02,pain,NPSpos,cueL_stimH,-3.86665186793357e-15,-2.75261103922855e-15,2.04954514958258e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
