sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0109,ses-03,run-01,pain,NPS,cueH_stimH,4.93513132853753e-13,-8.91026890473731e-12,-8.85358375339082e-12,-5.05199394894097e-13,-2.45443603656889e-13,6.47552005763503e-14,1.82851602561817e-14,-4.5466893622167e-14,1.7580108899354e-13,3.88902338290271e-13,-1.40410536389896e-13,1.82634408549535e-14,-3.87084952318798e-16,8.84053420424666e-14,-5.48777559149261e-14,4.52338509785409e-14,-2.58741330206863e-15,4.17128242200242e-15,6.73069417243452e-15,3.51008544568331e-15,-1.11699296401981e-14,1.82984638322337e-14,2.53077680893468e-14,-4.03449557483405e-14,3.71113528714439e-14,1.91601092364013e-15,4.11992776108913e-14,-2.83803596191261e-14,3.84144771487869e-15,1.77737008839042e-14,-6.75808138709067e-15,1.09434743689524e-13,1.77746569721025e-14,-2.18086867893603e-14,-7.63232605003831e-15,7.26740053125023e-15,1.3028031864905e-15,-1.18271686719763e-14,3.16006602879957e-14,4.57448836230544e-15,9.31317478568827e-15,1.73400652472918e-14
sub-0109,ses-03,run-01,pain,NPS,cueL_stimH,-1.72397202465566e-14,-7.51896243154682e-15,1.25589379707509e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-01,pain,NPS,rating,-70.6313045717695,-92.8579496077113,-81.6175071784146,-137.452300526786,-150.423415050581,-160.278203330002,-165.540828795487,-197.684282165718,-227.130476734328,-275.059677330449,-318.057973738365,-363.950742560572,-286.582471087223,-280.813967543104,-216.272444290831,-242.582280890082,-248.018947523558,-205.239745665196,-133.551841534584,-77.3106992574061,-62.0681379502936,-94.0181907795291,-100.044920870219,-150.385012462528,-179.805176486948,-87.1900278399877,-98.6745690359647,-14.6096380586998,25.7749091688197,28.4405992340047,-24.2600183103542,-64.8438642401457,-17.2827327843099,51.0156910102263,11.5507599342585,34.8722227834226,-32.0163099009446,25.0555347712066,-38.1981053944414,48.1433988993117,61.3155941792433,19.1605792772924
sub-0109,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-03,run-01,pain,NPSpos,cueH_stimH,1.08094417151145e-12,-2.19088225667026e-11,-1.87263382147355e-11,-8.72405778876918e-13,-5.57188157740878e-13,1.49854746820925e-13,5.83797013628561e-14,-3.10048647688733e-13,2.11678501696231e-13,2.87140329626419e-13,-1.5460660797501e-13,1.13647733816645e-15,4.46695284589527e-15,9.11309397361291e-14,-1.04026444982372e-13,8.142438050243e-14,6.92204942323941e-14,2.06610167040056e-14,-8.33393818719267e-15,4.12888529126666e-14,-4.4026023442035e-14,3.93901105819452e-16,8.58358401465707e-14,-1.27874688917399e-13,3.50626845473361e-14,-3.0420877454886e-14,1.90282682871928e-14,-2.37050656970639e-14,4.16510040370066e-14,2.93084886988706e-14,1.64873000307495e-14,1.41119365341329e-13,2.14101466432469e-14,-3.26397137806812e-14,-1.55827000997065e-14,-2.25311203871935e-15,-4.86158102692389e-16,-5.94894743422116e-15,9.88087614812627e-15,3.75648602473659e-15,1.54128679558613e-14,2.0789702133108e-14
