sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0109,ses-04,run-01,pain,NPS,cueH_stimH,5.05123895996654e-13,-1.6329792079389e-11,-3.79618831552497e-12,2.76369656034687e-13,1.57130435248149e-14,6.79558883176576e-14,1.51126930976068e-14,6.71085858426866e-14,-1.69646901813057e-13,1.80173258257964e-13,-6.91894382224685e-14,-5.24533163095217e-16,-6.9566355591086e-14,4.86050978930669e-15,8.49823456658878e-15,6.94732583412129e-15,-7.27418204978334e-15,-3.14883607271227e-14,1.62851218153128e-14,1.82854941851454e-14,1.14373011109178e-14,4.14647036230039e-15,-1.78335120873908e-14,-5.3492527976774e-15,-1.49052595082589e-14,3.93902966834952e-14,8.94238571706412e-15,1.49836795666417e-14,-6.87516563431738e-15,2.44214143934191e-14,5.46960228743939e-15,-6.62615788038141e-15,1.22589044559519e-14,7.26834169724344e-15,6.76214692688667e-15,-1.38520032095485e-15,-6.19398918046119e-15,-1.84189638135823e-15,5.9749144713991e-17,-4.59480532778677e-15,1.75453077023161e-16,-3.34306694018194e-15
sub-0109,ses-04,run-01,pain,NPS,cueL_stimH,2.33182652542706e-15,-1.60052422926403e-15,-5.6240292857543e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-01,pain,NPS,rating,-93.5545220912819,-143.304052381595,-179.319120615556,-220.39948873976,-248.964434507021,-245.390044761438,-281.753210713845,-261.622726032716,-281.62587410904,-306.123096121389,-322.246357583513,-335.299736882561,-364.837868828405,-336.726146018496,-310.280746267109,-242.129738296802,-210.473759190067,-185.08693636526,-156.765867002423,-118.897618560038,-128.699156174991,-103.917996225044,-68.5305596126947,-100.163496846913,-49.908613314305,-22.0911344431699,-24.9810270641202,-37.7482263709994,-14.2276664125556,42.7012459411132,70.4494023628924,73.8290791696502,125.818944751612,114.482341933143,91.1516689692997,97.5547223391718,149.817904888528,138.97448519575,151.353265712735,113.408695166139,62.8257182495886,69.7609079784146
sub-0109,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-04,run-01,pain,NPSpos,cueH_stimH,1.12936779307634e-12,-3.8747429727498e-11,-8.32299391845861e-12,5.20226673076329e-13,-4.54549458107598e-14,4.81953355648882e-14,3.60868239805522e-15,9.01871704437207e-14,-1.17094355048872e-13,1.54292463960743e-13,-4.65449879731199e-14,-1.12309522763376e-14,-6.2642889804154e-14,-5.6531879750255e-15,2.12131094677759e-14,1.05520061560393e-14,-2.07710607494106e-14,-4.68015340737516e-14,7.99530577184834e-15,1.99883437453785e-14,9.15943908039638e-15,-4.61459537649688e-15,-2.64308201588348e-14,-1.62861730528132e-15,-1.21281261658684e-14,2.3987125100493e-14,1.03888821427784e-14,4.20002013989919e-15,4.19254599640324e-15,3.41131829235579e-14,1.04894028275022e-14,-3.83504848131687e-15,3.39291573559706e-14,2.08656168843333e-15,7.52620764710987e-16,-1.84117582548669e-14,1.00179582197666e-14,4.74491818627404e-15,-1.68887506501866e-16,4.68716311595891e-15,-1.08482301986121e-15,6.54795869628197e-16
