sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0109,ses-01,run-04,pain,NPS,cueH_stimH,3.99786229812806e-13,-2.22326033140402e-11,-2.13507943787554e-12,-1.04808026304619e-14,-2.46357051712992e-13,3.65381568157089e-14,-7.28992858162348e-14,3.9124641845999e-14,-1.03808982553269e-13,-1.54415101331249e-14,2.77626779689382e-14,1.90588196039874e-14,3.58977018819643e-14,8.56512397382046e-14,-8.67054014175885e-14,-1.05641584282675e-13,-5.08462624542932e-14,4.88893561734645e-14,2.05797656584113e-14,2.38756968296716e-16,1.02899440706584e-14,-1.36199302881274e-15,1.30404746655351e-14,2.99659151274606e-15,-2.55804707607118e-15,-3.74469878124005e-15,-5.92251565311758e-15,-3.2981896740304e-15,-4.81294289750871e-15,4.4866310103143e-15,2.13154314067944e-14,-3.99065688542344e-15,1.19155567334122e-14,1.22835018619073e-15,7.03518652208121e-15,2.21942988799152e-14,2.81813330866514e-14,4.14417696688111e-15,-4.68931909319418e-15,-4.88440436341051e-15,6.72605218502884e-15,1.23071580939757e-14
sub-0109,ses-01,run-04,pain,NPS,cueL_stimH,2.73818154301138e-15,-2.03267213259386e-16,5.44851113572192e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-04,pain,NPS,rating,16.0950788131635,-31.4003301831862,-16.8475263203237,0.856638689674806,-57.2586509765558,-77.6700902466193,-18.2741094318568,-100.178105477387,-87.7066373689174,-146.785731483403,-176.212516662777,-207.991921372181,-202.153054019048,-161.620611918947,-127.933641877552,-91.3842766117626,-126.190807589356,-95.9818133917326,-40.1939363626336,-37.9945370296721,-50.9782561548063,-118.942235910488,-112.671540602817,-132.106948279523,-71.4639036440622,-127.016784902928,-59.6132070503304,-46.9362066218182,-50.6804990069715,-18.4300845398948,-60.9763152893496,-56.3051926085215,-56.2190894213816,-39.8120427053875,-57.3627647928812,-48.6571849660426,-19.7565642486626,-26.0351240045503,-53.4650763335485,-17.2049543554007,13.9570427863813,35.1034050884049
sub-0109,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0109,ses-01,run-04,pain,NPSpos,cueH_stimH,9.16514413405171e-13,-5.39364766400159e-11,-4.73134781052566e-12,7.27738197530912e-14,-3.50342326376396e-13,2.13037973938337e-13,-1.12440892375684e-13,-2.03548020043684e-14,-3.5958185383443e-14,-6.98904323081722e-14,-1.55955217884254e-15,4.91629379990341e-14,-6.61664050893804e-15,1.10729283753479e-14,-4.08802710749038e-14,2.58875609281461e-14,-9.72044823882171e-14,1.21608548691593e-13,3.96585551210524e-14,1.37410035849493e-14,3.32816880636138e-14,-1.97752392000671e-14,5.39681299544184e-14,-2.5668918991303e-15,-1.71251396743542e-14,2.78375406621323e-14,1.41148441897485e-15,-4.5729774595084e-15,-1.06525229385009e-14,-2.30314272650798e-16,3.08816621697744e-14,-9.83310685046466e-15,2.08799957313133e-14,7.48829034201891e-15,4.73258626019445e-15,2.84570459054949e-14,-1.2038391583253e-15,-1.32502523939047e-15,-1.28835160193721e-14,1.18604690894849e-15,1.66306823752021e-14,2.25037729001003e-14
