,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0075_ses-01_run-02-cognitive_ev-cue-0000,75,1,2,cognitive,cue,0,4.718409776687622,1,1,True,high_cue,low_stim,32.98512147242954,53.955764996927286,1,-1,1
1,1,sub-0075_ses-01_run-02-cognitive_ev-cue-0001,75,1,2,cognitive,cue,1,37.21387004852295,1,1,True,low_cue,low_stim,32.98512147242954,53.955764996927286,1,-1,1
2,2,sub-0075_ses-01_run-02-cognitive_ev-cue-0002,75,1,2,cognitive,cue,2,62.20651984214783,1,1,True,low_cue,med_stim,47.26795453590584,44.02346196423844,-1,-1,1
3,3,sub-0075_ses-01_run-02-cognitive_ev-cue-0003,75,1,2,cognitive,cue,3,91.81755995750427,1,1,True,low_cue,high_stim,47.26795453590584,44.02346196423844,-1,-1,1
4,4,sub-0075_ses-01_run-02-cognitive_ev-cue-0004,75,1,2,cognitive,cue,4,120.11144995689392,1,1,True,high_cue,med_stim,29.659109235995096,37.28641859227887,-1,0,-2
5,5,sub-0075_ses-01_run-02-cognitive_ev-cue-0005,75,1,2,cognitive,cue,5,149.30567002296448,1,1,True,high_cue,high_stim,29.659109235995096,37.28641859227887,-1,0,-2
6,6,sub-0075_ses-01_run-02-cognitive_ev-cue-0006,75,1,2,cognitive,cue,6,178.6166000366211,1,1,True,high_cue,low_stim,22.65523270867979,25.17568711906047,-1,1,1
7,7,sub-0075_ses-01_run-02-cognitive_ev-cue-0007,75,1,2,cognitive,cue,7,219.0149998664856,1,1,True,high_cue,high_stim,22.65523270867979,25.17568711906047,-1,1,1
8,8,sub-0075_ses-01_run-02-cognitive_ev-cue-0008,75,1,2,cognitive,cue,8,245.50820994377136,1,1,True,low_cue,low_stim,74.84593194968741,48.749064522347965,1,0,-2
9,9,sub-0075_ses-01_run-02-cognitive_ev-cue-0009,75,1,2,cognitive,cue,9,276.4030599594116,1,1,True,low_cue,med_stim,74.84593194968741,48.749064522347965,1,0,-2
10,10,sub-0075_ses-01_run-02-cognitive_ev-cue-0010,75,1,2,cognitive,cue,10,323.0037798881531,1,1,True,low_cue,high_stim,106.26020470831196,61.371129094465054,1,1,1
11,11,sub-0075_ses-01_run-02-cognitive_ev-cue-0011,75,1,2,cognitive,cue,11,362.31843996047974,1,1,True,high_cue,med_stim,106.26020470831196,61.371129094465054,1,1,1
12,12,sub-0075_ses-01_run-02-cognitive_ev-stim-0000,75,1,2,cognitive,stim,0,23.924829959869385,5,1,True,high_cue,low_stim,116.13906810043484,54.782407031807296,1,-1,1
13,13,sub-0075_ses-01_run-02-cognitive_ev-stim-0001,75,1,2,cognitive,stim,1,48.11718988418579,5,1,True,low_cue,low_stim,116.13906810043484,54.782407031807296,1,-1,1
14,14,sub-0075_ses-01_run-02-cognitive_ev-stim-0002,75,1,2,cognitive,stim,2,79.11208009719849,5,1,True,low_cue,med_stim,89.07966503315095,63.752667079326685,1,1,1
15,15,sub-0075_ses-01_run-02-cognitive_ev-stim-0003,75,1,2,cognitive,stim,3,108.10622000694275,5,1,True,low_cue,high_stim,89.07966503315095,63.752667079326685,1,1,1
16,16,sub-0075_ses-01_run-02-cognitive_ev-stim-0004,75,1,2,cognitive,stim,4,136.11667013168335,5,1,True,high_cue,med_stim,34.89812356102949,64.3589941756947,-1,-1,1
17,17,sub-0075_ses-01_run-02-cognitive_ev-stim-0005,75,1,2,cognitive,stim,5,164.91073989868164,5,1,True,high_cue,high_stim,34.89812356102949,64.3589941756947,-1,-1,1
18,18,sub-0075_ses-01_run-02-cognitive_ev-stim-0006,75,1,2,cognitive,stim,6,191.30392003059387,5,1,True,high_cue,low_stim,26.15062238647048,12.97739533781742,-1,0,-2
19,19,sub-0075_ses-01_run-02-cognitive_ev-stim-0007,75,1,2,cognitive,stim,7,230.01834988594055,5,1,True,high_cue,high_stim,26.15062238647048,12.97739533781742,-1,0,-2
20,20,sub-0075_ses-01_run-02-cognitive_ev-stim-0008,75,1,2,cognitive,stim,8,261.21332001686096,5,1,True,low_cue,low_stim,24.693985128044265,11.580619182228114,-1,1,1
21,21,sub-0075_ses-01_run-02-cognitive_ev-stim-0009,75,1,2,cognitive,stim,9,292.8084399700165,5,1,True,low_cue,med_stim,24.693985128044265,11.580619182228114,-1,1,1
22,22,sub-0075_ses-01_run-02-cognitive_ev-stim-0010,75,1,2,cognitive,stim,10,334.8074300289154,5,1,True,low_cue,high_stim,96.21337526527836,52.06404179280045,1,0,-2
23,23,sub-0075_ses-01_run-02-cognitive_ev-stim-0011,75,1,2,cognitive,stim,11,379.50743985176086,5,1,True,high_cue,med_stim,96.21337526527836,52.06404179280045,1,0,-2
24,24,sub-0075_ses-01_run-02-cognitive_ev-rating-0nan,75,1,2,cognitive,rating,,"[-1631558321.9399102, -1631558297.7809, -1631558290.07802, -1631558271.7712002, -1631558264.7685802, -1631558242.3769002, -1631558234.17384, -1631558213.6828701, -1631558206.5802202, -1631558184.3719401, -1631558177.6861103, -1631558156.4782002, -1631558148.37518, -1631558121.8819702, -1631558107.9767802, -1631558088.48618, -1631558080.48319, -1631558058.57502, -1631558049.57167, -1631558027.07995, -1631558003.67122, -1631557987.8819902, -1631557963.67296, -1631557934.97893]","[4.0, 4.0, 4.0, 3.63658738136292, 2.88464760780334, 1.7846162319183303, 2.08786368370056, 2.072918176651, 2.13431644439697, 1.63444662094116, 1.83418965339661, 2.55236101150513, 4.0, 4.0, 3.45645260810852, 2.7512264251709, 2.25176739692688, 4.0, 1.96770882606506, 2.6845498085022004, 3.35442495346069, 1.9927675724029497, 3.5014126300811803, 2.27507305145264]",1,False,,,,,,,
25,25,csf,75,1,2,cognitive,,,,,,False,,,,,,,
26,26,white_matter,75,1,2,cognitive,,,,,,False,,,,,,,
27,27,trans_x,75,1,2,cognitive,,,,,,False,,,,,,,
28,28,trans_y,75,1,2,cognitive,,,,,,False,,,,,,,
29,29,trans_z,75,1,2,cognitive,,,,,,False,,,,,,,
30,30,rot_x,75,1,2,cognitive,,,,,,False,,,,,,,
