sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0059,ses-01,run-03,pain,NPS,cueH_stimH,4.73459074894267e-13,-2.61728556832002e-11,-2.52912624164659e-12,-1.77098443493459e-15,-4.49391243443484e-13,-2.90915471378109e-14,-9.79819141659284e-14,4.85789394290848e-14,-1.37928961078294e-13,1.06721511171044e-14,1.04381420770968e-13,-1.33629192550478e-14,6.96305909955335e-14,9.28712754527875e-14,-1.26146674370985e-13,-1.5388640026948e-13,-2.03717179019251e-14,1.56443877819998e-14,-1.5577635833906e-14,7.03967949083769e-16,-1.99152046602677e-15,-6.08937695129725e-15,-8.67145941387206e-15,-1.45092549392293e-14,7.13944728472295e-15,-1.37881035006534e-14,-1.9633009030294e-14,-1.18254405694488e-14,1.00712897515455e-14,-2.50292132772899e-15,-1.37522070996038e-14,-2.99913906219152e-14,-1.06959547839319e-14,-1.32662081972676e-14,1.27338648224404e-15,3.47344679861853e-17,9.26669542242756e-15,1.10699969147228e-14,-4.63987407962841e-15,-9.35261633922598e-15,-4.46017193098372e-15,-2.25815244932476e-15
sub-0059,ses-01,run-03,pain,NPS,cueL_stimH,-2.15508805281982e-15,1.84861892515275e-15,-9.58515071755317e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPS,rating,83.2733633657665,57.1453462286379,96.204134590768,25.8766267295432,31.1191587179679,-65.5585152178005,-71.8655646897202,-104.226376766732,-101.167177137102,-197.676705321284,-181.64250214151,-239.061456008377,-230.385705179712,-295.691997917015,-256.393302422904,-252.306559723002,-283.449319662758,-233.772146738893,-179.523288863882,-144.39253620835,-186.800810075813,-160.49954938314,-141.308902434408,-142.915144712413,-129.382268951556,-100.447716776205,-45.0889136628894,-79.8712968384981,-74.7580516086849,-36.9471830566869,-7.30764820516637,-33.4527359426043,3.11634652870538,-0.202796226965432,14.1713065495587,33.5699725646379,54.2350406285022,68.5868140578656,110.010481948454,86.4163469073511,109.066593021213,139.85239730249
sub-0059,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPSpos,cueH_stimH,9.85232096800397e-13,-5.97935431128723e-11,-5.04462270517254e-12,3.04277845117148e-14,-4.52602586693152e-13,2.09016901910681e-13,-8.78879529954291e-14,-5.84288039443361e-14,-2.25849842622639e-14,-2.57804354584063e-14,2.49922573712286e-14,3.4403596272084e-14,1.81133898213975e-15,3.12898552693593e-14,-6.42459974149292e-14,1.19178746609568e-14,-6.02719088554878e-14,9.77231732210552e-14,1.4183566623016e-14,1.16651077550957e-14,2.42921368012663e-14,-1.70298247501764e-14,3.47332002684455e-14,-1.54006973905395e-14,-6.09739045164948e-15,2.58309537559714e-14,-7.58851819549929e-15,-1.29606282404167e-14,-1.4778790301911e-15,-1.32348218011884e-15,9.22830296263857e-15,-1.71866317789953e-14,-3.46786210137667e-15,3.29494067295611e-15,-1.25831102419364e-15,7.35916936186758e-15,1.42345677947228e-14,6.2242412874866e-15,-6.53490418668959e-15,-4.2428626561857e-15,4.92426873033571e-15,1.86888344233574e-15
sub-0059,ses-01,run-03,pain,NPSpos,cueL_stimH,-1.26713359659317e-15,7.27889624458609e-16,-5.28314300421074e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPSpos,rating,104.938111047294,101.888834222396,148.12003016808,93.3170654226619,116.976773857613,30.5935053165229,44.8966087945342,42.692902631345,77.6925629071026,-5.31358491574389,42.6641860612082,7.46345680192317,20.0358511433959,-7.10045194543284,15.0887391428231,44.452853046042,5.07306872106238,48.3591490921791,60.1810023020029,21.3736655033746,29.5610162090462,-50.6267226291653,-15.693454344245,-39.2743180763289,-64.5664239610859,-29.8195548536416,-31.3518133796551,-28.7029955117538,-29.4527035270153,31.5992363620524,70.3749513590053,41.5897320215919,65.5997017789035,67.7214750657072,103.712893911866,110.443494813012,123.601397037549,120.598389659366,112.309073696389,122.546793054446,92.2176551224791,183.830389898484
sub-0059,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,SIIPS,cueH_stimH,-2.75227471445078e-11,2.04861331017688e-09,1.29973604380298e-10,2.18577750360762e-12,-2.07047503706653e-11,-1.72547302440322e-11,-5.81191355603767e-13,8.68353856140728e-13,2.56484111669965e-12,4.1688013839272e-12,-1.69172867621706e-12,-1.8117725058404e-12,5.15752017001118e-12,2.39030445084113e-12,-8.45627832932062e-13,-7.3073784007988e-12,5.3523799566929e-12,-7.57178828882213e-12,-3.25461486909211e-12,-1.92872429484869e-12,-2.10820966322494e-12,1.13436356344133e-12,-3.15634013239016e-12,1.56327109806057e-12,5.64954483242649e-13,-2.45154416687177e-12,8.07384260521134e-14,6.60652529235455e-13,1.8236268103028e-12,-8.5239123318999e-13,-1.14874270101127e-12,-2.05533942650088e-13,8.56909120743532e-13,-1.61487236353287e-13,3.10391931310609e-13,-6.35064427627061e-13,-1.05883594074597e-13,4.55295943824713e-13,-8.32696017293173e-14,3.90394225960801e-14,7.24137521332312e-14,-5.04427266547203e-13
sub-0059,ses-01,run-03,pain,SIIPS,cueL_stimH,-3.5937294441512e-13,1.76466611454666e-13,-3.7575535292898e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,SIIPS,rating,88.8050856627979,1502.6960329647,-4901.96795031286,-1688.62937039654,-11569.9876113028,-8875.7035721691,-13595.0558886528,-13713.3475576397,-16974.5865630881,-18132.122762147,-20159.7651877258,-19736.9232315521,-23330.6542099755,-28224.7732881846,-27038.6519719915,-29674.9546524488,-26106.6018141439,-29701.1329725733,-32587.8801147316,-27270.219751939,-32080.4866552285,-30228.8764521999,-30436.4295057363,-28872.6585668955,-28888.3582995019,-25671.5933145967,-20816.6204540661,-23197.440810009,-21191.6179278259,-22770.1979374523,-15536.4444768101,-15062.8033548511,-14568.8579532084,-13645.4051537787,-13354.5102981033,-10175.1932000757,-7162.86939925973,-7492.07768307163,-1058.50811720633,-5321.2616318594,2037.05281781466,-2416.94611953049
sub-0059,ses-01,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
