sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0059,ses-01,run-04,pain,NPS,cueH_stimH,5.80726170407057e-13,-2.9362232882982e-11,-2.81563987963224e-12,1.21992724384326e-12,8.93966925312434e-14,1.4925303462699e-14,2.19770881680402e-14,4.10899215065439e-14,2.41201972048238e-13,2.93243948103674e-13,-3.900692256878e-13,-1.38694768033833e-13,4.38342444759924e-14,-1.19413169698576e-14,1.16986909568849e-15,8.85676592606522e-15,-3.32986148201771e-14,4.09617590999355e-14,-1.87501682237033e-14,-2.09405554835665e-14,1.1291503443358e-14,6.5438233517512e-15,-9.3469665422852e-15,-3.63028645765143e-14,8.20989872200734e-15,5.2456850467448e-14,-1.13691039289326e-14,-3.02476964491203e-15,-2.08122029282507e-16,-7.77525523173857e-15,5.08361198805777e-15,-1.22973545733369e-14,1.15476010159738e-14,-1.92373790936351e-14,4.92358794281199e-15,-7.5526635840316e-15,3.05418425408449e-14,7.53601178901743e-16,-4.51045639947408e-15,-9.07455693683347e-15,3.04886167801227e-15,1.01639206835397e-14
sub-0059,ses-01,run-04,pain,NPS,cueL_stimH,-4.33536728529421e-15,-3.85364694814345e-15,1.75900449380436e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-04,pain,NPS,rating,9.86419286942043,-22.0095302174481,-37.0491014015086,-69.7591448903571,-137.852471960114,-114.954832149997,-222.710302576064,-290.113289803164,-313.053716083427,-311.720378281361,-411.030380030847,-335.929370595435,-370.992899184905,-337.960024062802,-319.67206228901,-330.870310726399,-299.579845291172,-303.102530601832,-218.721441620352,-267.257126089307,-196.393756960894,-233.653075551867,-199.369952082978,-237.377659333712,-226.83709406663,-195.640401775465,-224.683594679919,-161.872559023788,-185.032218929237,-127.799462646278,-181.180531718176,-108.008822765447,-179.614908507978,-129.437860426333,-96.943500739245,5.0058923960221,3.84509725753881,22.7304072104004,80.8782231171933,92.527821920729,45.2862557234589,124.999121056929
sub-0059,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0059,ses-01,run-04,pain,NPSpos,cueH_stimH,1.16814614015118e-12,-6.18314475122279e-11,-5.41259000361976e-12,1.90421301049749e-12,4.87875464901896e-13,7.56046273021123e-14,-3.79791249320053e-14,-4.469616313488e-15,1.63988366135395e-14,2.35879346994144e-13,-2.59875866247119e-13,-1.52445885649477e-14,-6.65039804286372e-14,-4.90280892405781e-14,6.62800281554593e-14,1.67934564283502e-14,-7.71643865552445e-14,6.72435866383908e-14,-3.8812270936912e-14,-2.03580167478529e-14,2.90020324358127e-14,-7.3140976904789e-15,-3.2092800703051e-14,-4.34545227897584e-14,1.56126638893605e-15,6.59381657539324e-14,-5.42674089432764e-14,-9.74388097270823e-15,8.78198546310337e-15,-3.55699750527972e-14,1.52312482089339e-14,2.35719372388014e-15,2.56799443745968e-14,-2.64985779810577e-14,3.43100272500465e-15,-1.57360645910354e-14,6.54553916179796e-14,1.07873049310651e-14,1.05725447253817e-15,-1.33341730663147e-14,1.46567277946318e-14,9.94083394542733e-15
