sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0029,ses-04,run-01,pain,NPS,cueH_stimH,3.40989482275668e-13,-2.02985458280393e-11,-4.46289809690713e-12,9.16009855401948e-14,2.66959714136962e-14,-2.65887330679131e-14,-3.03922734741515e-15,-1.36612954499588e-14,-3.00609512779346e-14,-7.04955231443472e-15,3.21740352095695e-14,1.96929955077368e-14,5.4106854897587e-15,6.38282706549541e-16,2.1172481512578e-15,-6.19989784866374e-15,1.90930572329842e-14,-4.17894382968784e-16,-8.08938759799827e-15,2.29533759056924e-15,2.22148146691524e-15,1.22930532809757e-14,5.08527444338826e-15,2.72932015990727e-15,9.36699770104219e-15,-1.54460886650086e-14,4.23022587384337e-15,-1.76547424231644e-15,3.10923870086646e-15,-3.75920765836927e-15,-9.33254363266746e-16,4.76811021419886e-15,1.04198163389194e-14,-1.46292930404737e-15,6.80404204644333e-18,1.63644516617871e-14,-3.07318473450221e-15,1.27364547342685e-15,-9.01881598118241e-15,-4.31385134168121e-15,-1.97204095894783e-15,1.10309094449526e-15
sub-0029,ses-04,run-01,pain,NPS,cueL_stimH,4.8568334970349e-15,2.34945707638348e-15,-1.90860093385577e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-01,pain,NPS,rating,107.319639794403,77.9796358622352,71.3668948253684,91.097311870958,60.4571967619778,34.3608034530454,61.3469168860036,50.5213685000552,55.2288937102241,31.6204550447899,21.2409293414073,6.20031079941253,21.3085983390512,78.7206693805316,75.1720591560749,67.6252217643972,74.7924728000664,86.6836706889972,99.0792008451024,67.3250952152888,80.91367046427,72.9997599458352,47.2547051091599,49.6566234958589,36.7852556155381,64.6888905550861,36.9399200284259,-6.82628464287323,38.5252776327596,3.33477049881884,49.6242553815727,9.95295641486138,29.8646957122138,21.8429846704892,6.11529867718011,31.4133260363047,24.7793703223025,23.2537283567653,61.268928990327,27.8586261592682,48.1312629190819,21.5246679316874
sub-0029,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-01,pain,NPSpos,cueH_stimH,8.81732009428852e-13,-5.27434674470315e-11,-1.15538974178368e-11,2.58222937262637e-13,1.57160897681659e-13,-8.20726826566996e-15,-1.00534825382947e-14,-2.94056780406982e-14,-1.2384819607734e-13,-2.68242469331828e-14,6.66238704020683e-14,2.45295251185532e-14,3.84671878559949e-15,5.5296944976935e-15,-2.76972087936324e-15,-1.17124191461646e-14,2.44401666648734e-14,-3.30434396428771e-15,-1.24318312521099e-14,-1.95308928763242e-16,-1.74888082684538e-15,1.72434144977842e-14,8.92362441793325e-15,3.9530932428152e-15,2.11537892235886e-14,-3.50677089520298e-14,1.19897384382697e-14,-4.55839535268012e-15,3.14533339325861e-15,-1.0076527805303e-14,-4.94557172305334e-16,1.49950863804282e-15,1.33787911406642e-14,-8.73112273054239e-15,3.73505142775019e-15,1.54720635350596e-14,-6.44059181374534e-15,-4.68542023240241e-16,-1.36372987560448e-14,-4.33750655681175e-15,-9.12913847740668e-16,-1.1643271834855e-16
