sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0029,ses-03,run-06,pain,NPS,cueH_stimH,4.17977793969622e-13,-3.25723193761078e-11,1.56139159094446e-12,5.74515108867514e-13,1.00850271896137e-13,1.35363149072746e-14,4.12449811103331e-14,4.53642198860447e-15,-1.61965628850749e-15,-3.28046630751032e-14,1.03746805781744e-14,4.53551978794976e-15,-9.62027224522204e-14,3.19807189011014e-14,2.07689762394712e-14,-3.14349435968987e-14,1.6648712675353e-14,2.59411812093418e-15,1.11807378908959e-14,1.3997273856505e-14,6.27199948835955e-15,-2.53087738503344e-15,7.89993169009856e-15,-8.47136806071508e-15,-2.12600405110797e-14,3.54814823180711e-15,2.30658147774475e-15,-1.36381736299703e-14,2.04274407324904e-15,-2.98363412914058e-14,-4.4363617700868e-15,8.90844727452813e-16,-1.50477140627455e-15,2.58861487365844e-15,-2.87148982185286e-14,-5.88074722615793e-16,8.49130349820957e-15,-1.55552153032591e-14,-1.14564100712086e-14,-2.62162325551357e-15,-3.08427514024561e-15,-5.31773111200831e-15
sub-0029,ses-03,run-06,pain,NPS,cueL_stimH,-6.96718508266587e-16,-3.88976996977956e-17,1.03451224289641e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-06,pain,NPS,rating,83.8557633154152,55.360532336063,42.6151399517741,48.7206654976782,40.4988518172592,42.3437289566522,54.298085492509,17.5784302720992,34.9524168273284,26.2245246702465,-18.1122272011501,-30.5363410456388,36.4751021022449,16.8413782461366,5.91535170341285,15.9298588631921,2.20921616092659,-15.9448663757249,24.594076011272,23.9550339765077,-5.25330050411874,-29.5190228470712,-31.4107703474397,-44.9401450430049,-73.3304225878822,-76.0020776446725,-92.2367468658766,-83.1592772954673,-98.6599068212084,-65.0253282332708,-111.569270119697,-91.1207779552082,-67.2105080079112,-58.8850852651695,-73.6206208871954,-92.6086469562787,-39.9802144104258,-74.8453525138931,-53.2971151411518,-57.6320231810351,22.8217695989743,-45.9492023763402
sub-0029,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-06,pain,NPSpos,cueH_stimH,1.00293581473162e-12,-7.97454340488522e-11,3.76492260622617e-12,1.27227127384168e-12,2.46123588486811e-13,5.8331777797003e-14,7.24885838597806e-14,1.99931842622948e-14,-5.17297991217454e-14,-1.04810210286079e-13,3.18031869109302e-14,-4.19173570840823e-14,-1.84597199958788e-13,6.52491418980647e-14,-1.03677670551228e-14,-5.90105993930642e-14,-1.35451793619258e-15,2.64110962495619e-14,1.44469093551601e-14,4.52200535786526e-14,3.15248056467e-14,-3.48435549832576e-15,1.32731314017663e-14,-3.22349952615674e-14,-3.51564973688018e-14,-5.04368006850752e-16,-1.13788430240823e-14,-1.91473256907386e-14,-3.06062994483849e-15,-3.15638507524382e-14,-1.32635734974217e-14,-3.61764721832014e-15,-6.14330914920479e-15,-2.53273331139831e-15,-3.84668884672848e-14,-1.39380706578739e-14,9.62338581533786e-15,-2.83125603338745e-14,2.48458671631988e-15,-5.54572148537469e-15,3.17015396810898e-15,-2.60355603860388e-15
sub-0029,ses-03,run-06,pain,NPSpos,cueL_stimH,-3.9095822320105e-15,1.91281170728415e-15,3.05617549686456e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
