sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0029,ses-04,run-05,pain,NPS,cueH_stimH,3.99663214241573e-13,-3.87147943359978e-11,-3.66804381808118e-12,-9.35748272273475e-13,1.71096777994534e-14,3.20774055588699e-14,4.7408344561195e-15,2.35167374132466e-14,-6.39699586180923e-14,-8.87663449324102e-14,2.01011751637614e-13,-9.42546640564901e-14,1.95819713332346e-14,8.52854520752821e-15,1.27829068019923e-14,2.49376576677855e-14,-1.09123048585257e-14,-1.9557095920718e-14,2.45108885990376e-15,-5.2656554882463e-15,-1.2876552316796e-14,-4.1241290645694e-15,5.80273381427509e-15,7.66139413329052e-15,2.55837952838792e-14,1.59251016213775e-15,1.44442053268043e-15,-5.53164577184219e-15,-8.68717068441998e-15,2.84582591498358e-15,-1.402898535704e-15,2.09033319915105e-14,-6.66077713227766e-15,1.78862199017339e-14,-5.30107666946868e-16,1.60272500325967e-14,2.4144555112059e-15,-1.18905923924099e-15,4.99644021635855e-15,-1.78552971855399e-14,1.25073294402332e-14,6.28639328792794e-16
sub-0029,ses-04,run-05,pain,NPS,cueL_stimH,-1.01125616628548e-14,-1.15929999996686e-14,-7.30608373410929e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-05,pain,NPS,rating,96.9475813166457,53.8118024817283,75.0153712572981,63.9264746877584,37.7135507625057,27.3837245881837,58.5982609365086,26.0995720705134,-8.45864575932059,27.467023887123,23.8211780844272,21.9463515830523,10.6551455780956,65.003487978065,12.1637098643414,30.4527570815705,67.0315724931673,24.6514818898586,39.0244046494236,-32.6086716146378,-19.9806074799221,-50.4999975861887,-48.7991830726995,-59.8040718271409,-98.3406825238453,-76.0180443443447,-73.0637063202752,-78.3435474526296,-97.212665691836,-105.089239237957,-127.523038069789,-118.776831392976,-106.658118099634,-111.799700526506,-95.6085458175432,-109.462314946449,-66.2924599289493,-91.2746874688361,-94.8441185029009,-54.3388815075382,-67.5885144275142,-25.8775029425498
sub-0029,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-04,run-05,pain,NPSpos,cueH_stimH,9.9651248997147e-13,-9.93311686064093e-11,-9.13766567458081e-12,-2.19705187312511e-12,7.27980318962326e-14,9.22685821583933e-14,-5.50221410602482e-15,-5.31326008710256e-14,-1.67168448645017e-13,-1.26594542203875e-13,3.01905660506542e-13,-1.33490867013221e-13,4.72048721063118e-14,-1.12286338918764e-15,-3.17070452906084e-14,2.98692751840882e-14,-1.38596622683201e-14,-1.19350343671932e-14,-2.12901624028899e-15,-1.39681778121649e-14,-2.22467636757361e-14,2.74612391368197e-15,-4.10316171982253e-15,1.26286292709787e-14,5.16278540906369e-14,9.8663139391765e-15,-1.06712221239025e-14,-2.93935356433927e-14,-1.65007607939663e-14,-2.80897661911769e-16,-8.64241251434629e-15,3.5230283577125e-14,-2.59387013406396e-14,1.52455641155464e-14,1.85463496453196e-15,3.95721309127713e-14,-1.06987750216504e-14,2.13606749817668e-16,5.70459582272551e-15,-4.91363467927307e-14,2.61734118467929e-14,-6.85089789575792e-16
