sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0029,ses-01,run-04,pain,NPS,cueH_stimH,4.04233526173434e-13,-2.3833047800323e-11,-2.02973481192949e-12,2.80023936617066e-14,-1.44371231813107e-13,1.16673439491662e-13,-2.6631206350739e-14,-6.41436938795595e-14,6.92047223180613e-14,-2.47859862524385e-14,-3.34204108455863e-14,4.05449124937065e-14,-2.93102052469454e-14,-5.45733173412606e-14,5.36010910865374e-14,1.30325769059286e-13,-1.4188785362241e-14,4.82368396625361e-14,1.48930984646664e-14,9.5014289710413e-15,1.02120300288677e-14,7.44487133785122e-16,4.941697125607e-15,9.94054961891417e-16,1.06052237666259e-14,2.10102290319658e-14,3.98691249508448e-15,-9.3219600813918e-15,1.17833174871027e-14,-5.23062254306217e-15,3.74493984116577e-15,5.57932762541811e-15,6.24310112897443e-15,-1.47332471987608e-15,4.61344262250803e-16,1.76078531053985e-14,1.15568191133771e-14,7.09693345166013e-15,2.12208766037752e-16,-7.89910245050904e-15,-1.20227506831063e-14,-3.551655937427e-15
sub-0029,ses-01,run-04,pain,NPS,cueL_stimH,3.12212209905094e-15,1.06890586128018e-15,-8.27758938309174e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPS,rating,-11.7290262450701,5.81387166416821,-29.0411118178232,8.11330692341824,-4.79903501148081,-23.9044951367558,-54.3607827931417,21.4444386850291,18.5352691372248,45.078506664967,39.5843409835584,17.350798836019,55.5343594060016,31.8976079748805,74.9397823141726,107.469907440453,32.8313976162727,37.1677263521246,12.3194444349996,16.2307096595034,47.8815965282197,-3.72848107993607,20.9510516011311,-16.6860570922916,-19.6732899371049,-39.4551856447797,-39.9658765963007,-62.7934343420839,-77.7099567194763,-94.3212777846609,-113.114249548857,-110.26708197613,-77.5118207791227,-56.3715629534661,-87.9871359556357,-45.2164182709807,-18.9074219742411,-11.3787803473654,-58.0097410630239,1.77379688622669,5.47329670229851,7.18147434017796
sub-0029,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPSpos,cueH_stimH,9.65366891457536e-13,-5.8814465397775e-11,-4.84942561602461e-12,1.07679003990692e-13,-2.66637346387729e-13,3.28889071175368e-13,-3.54170775827884e-14,-1.4437900073197e-13,1.63790969370915e-13,-7.89150628145097e-14,-1.09475549320282e-13,5.84387180994426e-14,-7.46209670230531e-14,-1.41432279390056e-13,1.13462479158453e-13,2.47344024110624e-13,-5.47797790765497e-14,1.32159179856973e-13,3.72109527791792e-14,1.82231959788812e-14,4.13431422246743e-14,-1.58998807924027e-14,5.05397310219607e-14,-1.02048079531492e-14,-8.25115243275212e-15,6.26155093654807e-14,2.33703690580178e-14,3.07200026760974e-15,-4.68518966611143e-15,-1.94676330489985e-14,7.65318550491119e-15,1.39593361596873e-14,2.7932012100522e-14,1.22821409872794e-14,1.94955302602045e-15,1.11943732768783e-14,2.28031341990082e-16,5.17149060695798e-15,1.4531861815606e-14,-7.30233654773247e-16,4.40673436194157e-15,-2.94489471414153e-15
