sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0029,ses-03,run-01,pain,NPS,cueH_stimH,3.81913864461498e-13,-8.87336084784996e-12,-6.42340768079758e-12,-1.71724843083717e-13,-1.53211851879501e-13,9.50448010575312e-14,2.2936147221231e-14,-1.95438770497959e-13,-3.6117272470459e-14,-9.73196392621818e-14,-2.05376733330577e-14,5.4252005061416e-15,-2.282855961579e-14,2.46214146433113e-14,-3.33108860050342e-14,6.84101282723884e-15,3.0571738462271e-14,8.69385108624199e-15,-2.30701204589518e-14,6.916559306704e-15,-1.61688224001171e-14,3.42373407885622e-15,2.42309739227213e-14,-5.79583470120095e-14,1.77058663700682e-14,-4.0257128790239e-14,9.85175758736054e-15,-2.26335956170064e-15,2.80828132067742e-14,-6.94838494832171e-15,4.88967165787141e-15,5.52334791292828e-14,3.42889848842519e-15,-1.03520738467178e-15,-3.95118027525168e-15,3.9793923552951e-15,2.34080832275734e-14,-4.78869893001201e-16,-1.17847308174774e-15,-1.82849773026246e-15,1.52761762651785e-14,4.08829250535367e-15
sub-0029,ses-03,run-01,pain,NPS,cueL_stimH,-1.10675654017879e-14,1.82954304538989e-16,7.05547264691631e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-01,pain,NPS,rating,71.6783397406012,52.7239385602149,54.7407096401772,-8.66582589984911,37.7143356354816,30.4575812833098,45.412706930858,39.9511851794165,93.6909703521605,51.7651143266512,61.7913881227315,20.6546987334749,71.4487914853734,106.61545161009,89.0698753794893,97.8342938920145,125.074320085192,90.5806071660979,126.142123424426,86.526714509382,108.117172637321,26.8153876969289,84.4745669404681,45.6679847238199,59.2886512019514,37.5897547486852,43.9481834369424,25.3878953561085,25.8403218369678,0.0603852899980843,-9.69243029638631,-5.31106026264226,7.56565024239015,15.9323663591149,-27.6966095293077,-20.6763781543283,-8.12010415874865,-35.3635419424781,29.5921439006236,-9.86258205479539,25.9694934937007,11.7607818259435
sub-0029,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-03,run-01,pain,NPSpos,cueH_stimH,9.38285604703909e-13,-2.16644433078239e-11,-1.57620869352565e-11,-4.48236020716947e-13,-3.63761010169072e-13,2.07165867480868e-13,6.28086131066576e-14,-4.50928421095014e-13,-5.6821416785649e-14,-2.9855824962107e-13,-1.45031131816137e-14,1.07373368082836e-14,-6.23951183330752e-15,6.71348283577529e-14,-9.77826518296505e-14,3.44248543021269e-14,7.19039471204983e-14,1.28889174973211e-14,-2.05385200852439e-14,1.10414084975013e-14,-4.91470136776308e-14,-5.75735638066188e-15,7.05952514477529e-14,-1.49568809539089e-13,3.50721447172051e-15,-6.96326874561329e-14,-1.34301119208106e-14,-3.61165632090012e-15,5.00498271197331e-14,-1.36360202337694e-14,2.60417634096889e-14,1.01365474645282e-13,3.46196875079056e-15,-4.33054905541169e-15,-1.27701392675339e-14,1.40461397285144e-16,1.35107144326096e-14,-2.33300123221153e-15,-2.58663107645823e-14,5.97170816595447e-17,1.74445414020501e-15,1.58793521215947e-14
sub-0029,ses-03,run-01,pain,NPSpos,cueL_stimH,-9.71521932981024e-15,1.37990226588599e-15,4.59719550321856e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
