sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0029,ses-01,run-02,pain,NPS,cueH_stimH,4.48925272744161e-13,-2.41426556027709e-11,-2.02978002121637e-12,6.83116750032427e-13,2.13796293060477e-13,6.55179333206227e-14,-3.00029085596285e-15,-1.54819443296761e-14,-9.3453432224002e-14,-7.98681763406818e-14,1.76766085272911e-13,7.00159461188841e-14,-2.55025249923609e-14,-3.2569422333028e-14,3.27212843003369e-14,2.70582194540538e-16,-1.77288615836898e-14,2.44981771286464e-15,-1.70319946322619e-14,-2.60115844364177e-14,9.5943691015291e-15,2.1648007057462e-14,2.8000699127085e-14,-6.11336597929475e-15,-1.49418885963375e-14,6.45004192494183e-16,-3.372279915765e-15,4.41039877840618e-14,-1.37653369930597e-14,-1.54398578570184e-14,2.81000068472255e-15,-6.14101709630438e-15,-2.98448999385485e-14,-4.66022858699915e-15,9.11423888538108e-16,4.25523378949933e-15,-1.26872959289065e-14,1.34682056266486e-14,-6.46104268922712e-15,-2.11171624156598e-15,6.68247997328653e-15,-5.07029062979757e-15
sub-0029,ses-01,run-02,pain,NPS,cueL_stimH,1.10774123361809e-15,9.68379502177656e-16,1.58059111840799e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-02,pain,NPS,rating,102.088117786947,54.0309609549791,78.4226598167614,34.9292741259554,88.621707671779,48.2213168081776,41.2681289984194,0.0191295686991175,1.69449373515123,10.7321407354059,-1.75025102288715,23.4505561597722,15.1535140528921,33.0770744691218,12.1966999119484,45.0226097915277,6.63231759896266,43.3648288585354,4.64752426702602,-29.6800967338249,2.27434983687832,-33.9933982707285,-50.1281965843746,-4.72717364789803,-61.1693905571109,-71.9313347029059,-46.9222208715519,-67.4915278164834,-46.6644080563629,-88.7325619732079,-14.6244711191688,-131.331580222406,-57.907505000592,-151.830031591405,-77.4165826855766,-58.5251134364477,-48.1602821321534,-4.94437134635546,-45.7217295603569,-58.5562328079275,-63.1670552530288,-14.0998811840184
sub-0029,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-02,pain,NPSpos,cueH_stimH,1.07085677726845e-12,-5.82112556496552e-11,-4.77703611342822e-12,1.5452019632835e-12,5.58235160747904e-13,1.2959867607501e-13,-5.15149393236361e-14,-4.9038025065129e-14,-3.0250202089928e-13,-1.88402050221138e-13,4.5709011277436e-13,2.10842613239599e-13,-1.07940321151085e-13,-7.68469191395982e-14,8.55319107540692e-14,1.29359386418416e-14,-3.68634011792804e-14,-1.32138483841111e-15,-2.96478649070292e-14,-3.23387986391229e-14,1.31733083372659e-14,2.17271073674259e-14,2.24275036688332e-14,-1.43341546923528e-14,-2.33848936548203e-14,1.87224959571801e-15,-2.972458140278e-14,6.66489075931203e-14,-2.72094216903569e-14,-4.21406814561812e-14,1.80669632145314e-14,3.90216885972889e-15,-2.52079806628473e-14,-6.53913421694499e-15,-6.24151289905668e-16,4.87916208646228e-15,-7.1750437637288e-15,1.41088743045822e-14,-2.56506845523952e-15,-6.71789894029614e-15,1.28469181301408e-14,-2.65593407725467e-15
