sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0041,ses-01,run-01,pain,NPS,cueH_stimH,4.53411044134868e-13,-2.77479490975536e-11,-5.48621292234357e-13,-1.81985038350698e-13,-3.17871110755289e-13,1.32863521843604e-13,9.60155594677114e-14,4.39807688960472e-14,-5.66913719303856e-14,-1.63040850249232e-13,-4.65792940939461e-13,-2.3613717549052e-14,-6.82292136785513e-14,-2.39667759671798e-15,2.69925659818452e-14,9.3625733087396e-15,-5.09135163035444e-14,2.61610465858442e-14,-1.40060395347048e-15,7.20049862834584e-15,-1.51354672933371e-14,2.10572617248966e-14,7.8534099670721e-15,-1.34030528324921e-14,-3.02272985890061e-14,1.90294457982058e-15,-1.03643633903093e-14,-2.35166256370718e-16,-8.9322813143432e-15,-1.55139917731069e-14,7.13434236617178e-15,2.15188403643339e-14,-2.6766432888664e-15,4.67681453292988e-14,-5.79672845266682e-15,-8.94466725861041e-15,-1.38373294086866e-15,-3.16188073827594e-15,1.24677935547086e-14,-2.13415163807507e-14,-1.23422420873497e-14,3.42510967251279e-15
sub-0041,ses-01,run-01,pain,NPS,cueL_stimH,-9.99626090183102e-16,-8.19189836985228e-17,7.17626278645316e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-01,pain,NPS,rating,-84.7817972178041,-53.7215294632318,-140.693170822553,-168.962697335617,-183.877494447907,-216.484244789574,-282.338076399621,-241.47114226012,-301.121157323838,-377.668751668216,-379.438844955926,-394.925215228093,-404.943233494043,-399.967171423748,-387.930272175802,-416.664828699521,-351.149895749434,-311.202533794244,-294.584890231071,-314.235081940881,-363.293154846753,-299.433782059165,-281.451645286133,-270.467247119016,-232.86592263684,-270.464708062728,-247.525132016729,-154.85870822723,-238.0430818043,-118.309446009672,-71.4188948264124,-122.256784537404,23.943877533176,-14.7151295721854,1.48633352935629,62.2072224591837,12.8933844192236,1.46955640953205,91.8731117473673,28.0614811137841,95.8570150966283,109.800941385725
sub-0041,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-01,pain,NPSpos,cueH_stimH,9.9850261327934e-13,-6.46703177059519e-11,-1.26209562822577e-12,-3.76081657212915e-13,-6.68310268180863e-13,1.24198349566263e-13,8.98213578435938e-14,6.83929833367204e-14,-1.42862833807975e-13,-2.19979688450018e-13,-5.75964966219264e-13,-4.00828861461799e-14,-7.41386113096511e-14,2.10475824010768e-14,9.39256558499951e-14,3.00504764830301e-14,-7.93768806842449e-14,3.8100110783866e-14,6.97882762176835e-15,2.46063985291626e-14,-1.60350043987352e-14,4.43248154981392e-14,4.33644110986892e-15,-4.04873060298945e-14,-3.76768208465778e-14,1.18746264268291e-14,-1.35080114956187e-14,-8.55421672858386e-15,-2.54832315413205e-14,-1.83628976172206e-14,2.13860989733859e-14,2.49437943130118e-14,-1.95195558082081e-14,5.1048265994338e-14,2.19396222783027e-15,-3.89264186261282e-15,3.91117165630552e-15,1.43770673460422e-14,2.90232664475458e-14,-3.42594375903225e-14,-1.06752121381195e-14,2.14566533571622e-15
