sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0041,ses-01,run-06,pain,NPS,cueH_stimH,4.64992329202716e-13,-2.07755519136474e-12,-7.25545318703501e-12,-5.96146981817165e-13,6.056734783417e-13,-1.75047397023163e-13,1.17445164635057e-13,1.68371456632191e-13,-8.91572295557846e-14,2.70400439010012e-13,1.12597507589748e-13,2.69459786913279e-14,1.11596242209201e-14,-3.75048883129703e-14,1.82009546385045e-14,-1.27208340215026e-13,2.50877984728723e-13,3.70231597679225e-14,-6.3079463608727e-14,-1.19023070246545e-14,-4.99175503827801e-14,-7.40350168221837e-14,-5.9388456638559e-14,-6.05033326864388e-14,4.34706187871786e-14,-2.4743512265707e-14,1.38031796880598e-14,4.3916363104812e-14,-1.51755657723326e-14,6.76262632389542e-15,-6.9067929244339e-14,6.73921487945189e-15,6.66838832845385e-15,1.34776253702095e-14,4.5213980634212e-14,3.13029493350871e-14,5.48708705795923e-14,2.17426244299578e-14,-7.49379677889209e-14,-2.47405745685569e-14,-2.42282137657793e-14,-9.09145346220062e-15
sub-0041,ses-01,run-06,pain,NPS,cueL_stimH,5.28629786710728e-15,-3.71339926257335e-15,-5.31916858415176e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPS,rating,-151.638289234024,-178.420640741991,-166.840745679028,-197.752000531208,-254.161226330191,-230.223623601283,-338.795432586718,-358.011647099552,-460.646500248629,-459.729058230101,-479.720583637713,-495.445085006624,-467.090410792301,-513.755289588096,-490.401163772576,-437.639469363603,-437.92732969189,-422.341554343328,-406.93888196841,-410.332260455452,-389.967416836617,-395.530364047894,-347.868044830213,-401.810032010359,-342.172796503851,-280.95855189377,-305.314862965541,-246.742318784672,-221.217141823234,-150.410374261901,-59.8557208688743,-53.9753324175962,18.1797323699924,57.9895318011932,-4.69879449132394,16.0017237666801,29.9721121137136,30.343005074355,67.0635964308217,100.448344319812,89.603498729959,72.3611531827628
sub-0041,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPSpos,cueH_stimH,1.00745682246547e-12,-7.17577648454745e-12,-1.52458725667108e-11,-1.14546833767422e-12,9.87229174153598e-13,-2.02804495735501e-13,2.30561584577896e-13,2.05658741975816e-13,-6.16559132836648e-14,3.183426173715e-13,1.813212356812e-13,3.43100305360626e-14,9.87853186513711e-15,-9.04780151029707e-14,3.10572383581811e-14,-1.26517091646118e-13,2.79326935249242e-13,1.3746357946431e-14,-9.50161234828005e-14,-1.83886870990181e-15,-6.17584022292728e-14,-9.48500800237762e-14,-4.14258980173243e-14,-7.94718110863732e-14,4.972137583224e-14,-4.53639155634234e-14,2.10435686526849e-14,5.36564082570658e-14,-1.63755146375156e-14,1.26818987647179e-14,-8.30033496304396e-14,-5.76549308402426e-15,1.20060909669898e-14,9.17071168501385e-15,6.48599427731815e-14,3.76163682729844e-14,6.01147356211809e-14,2.40240872478711e-14,-9.58705554252744e-14,-3.44975825441523e-14,-3.27540206286551e-14,-1.78083243414217e-14
sub-0041,ses-01,run-06,pain,NPSpos,cueL_stimH,9.79258210014207e-15,-1.62031033583714e-15,-2.51614447920143e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPSpos,rating,-151.351410476323,-201.651171389478,-220.515052246931,-209.690996544435,-312.046241297869,-300.322025669205,-415.309649398012,-447.108164005469,-523.762108052204,-528.319510053111,-579.511998484522,-586.530357791078,-542.474359177691,-581.813403255762,-604.895302728617,-547.878709518923,-543.98755851839,-538.807934486088,-539.839490177758,-538.32282896026,-498.867292610887,-510.328565320063,-454.741948470977,-547.891703345589,-460.884601774888,-393.289560388909,-445.916980864565,-375.892054266308,-330.777475093086,-261.81481918221,-115.193325512448,-79.7201387215164,28.8293721453933,98.8789900037133,33.1882892070469,67.3837579992571,51.1809408301829,47.0432182028539,79.7222195737283,140.603189148254,115.959569396217,84.650999667275
sub-0041,ses-01,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,SIIPS,cueH_stimH,-2.99884626985477e-11,3.56517113463072e-10,4.39779048649643e-10,2.81900238649553e-11,-4.52821910141454e-12,4.40116438667084e-13,-1.64681616810887e-11,-2.55730085675299e-12,-2.80592561711592e-13,-5.67875879632057e-12,-3.52534076594662e-12,1.8960063148185e-12,3.38976453310465e-12,2.06172408021154e-12,-4.64153304448221e-12,4.4923463565461e-13,-3.55315484438391e-12,1.29448916857742e-12,1.79045293685193e-12,-2.28360460407887e-12,1.21409545450355e-12,2.92010364659228e-12,-1.31320139389361e-12,2.10049300500522e-12,-1.2391782376542e-12,1.89834781699859e-12,-1.08043282395705e-12,-1.28995366402878e-12,-3.39339794456677e-13,9.18390255155123e-13,1.23340104047403e-12,1.19843231108849e-12,-5.40480988468929e-14,9.12781855100937e-13,-1.91790586599139e-12,3.12472065870774e-14,-1.54665734376125e-12,-4.85290036679044e-13,1.61894178474087e-12,5.22173024730616e-13,1.83690263047688e-12,7.02538393889016e-13
sub-0041,ses-01,run-06,pain,SIIPS,cueL_stimH,-3.38966123400973e-12,-3.21842310766633e-13,1.41610824608963e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,SIIPS,rating,8909.88798325224,10103.4373400593,11884.9777919428,1813.79217797645,7091.46562900015,6071.2471095137,2980.45386414556,903.457751607124,-196.839823732596,1110.45145674572,273.840699143856,-1308.55936912964,-864.460367431814,-1943.92555556953,-3387.17940428995,-9074.45162537163,-8154.71164633916,-9603.87691435302,-11631.4549395406,-8274.10055187416,-10099.5494167948,-7104.87644005583,-5465.4117477937,-1135.44934810796,-4414.50262959983,-1675.07165984106,-480.497851704684,-2970.6550663462,-6481.88453116027,-4650.82624086345,-5551.23569984906,-2202.62156571248,-6082.33104355382,-8681.12923727955,-6775.94199625764,-1675.7791679708,-2125.53776585926,-2346.15879842998,-2118.18577952031,534.822113059191,-108.293698388197,-4481.99858222374
sub-0041,ses-01,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0041,ses-01,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
