event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.8904800415039062	6.091300010681152	16.777980089187622	28.999840021133423	high_cue	low_stim	1.90550899505615	67.8572943001546	1.58416628837585	2.52949420483775	1	-1	1
33.584880113601685	35.985780000686646	49.7777898311615	59.89469003677368	low_cue	med_stim	1.60083341598511	0.0	2.3521170616149902	5.049166467582861	-1	0	-2
65.07996010780334	67.2974500656128	73.87787008285522	82.40309000015259	high_cue	low_stim	1.2839424610137902	68.1550857539656	1.56737375259399	5.5721978039638	1	-1	1
87.4883201122284	90.98961997032166	105.97773003578186	119.20013999938965	low_cue	med_stim	1.4765558242797898	7.93275831417206	2.23436784744263	6.92508173839268	-1	0	-2
124.28537011146545	125.98601007461548	132.58125019073486	145.79339003562927	high_cue	high_stim	2.44404792785645	47.772842477596	2.05335783958435	34.390314408712605	1	1	1
150.37843990325928	153.89642000198364	161.6772301197052	173.90388011932373	low_cue	low_stim	1.8508403301239	19.8997975591438	2.70958304405212	15.849154480497502	-1	-1	1
183.49078011512756	185.69161009788513	199.87702989578247	213.2018699645996	low_cue	high_stim	1.83846616744995	5.756338261123379	1.9008629322052	4.36351139166193	-1	1	1
223.38900017738342	225.5898199081421	232.1770899295807	245.49723982810974	low_cue	low_stim	2.0569109916687	12.3039235540599	2.13426685333252	9.00850374202516	-1	-1	1
259.2857201099396	262.78701996803284	277.77743005752563	287.8963899612427	high_cue	high_stim	0.993080377578735	46.784843324319	2.46777272224426	4.38103783180802	1	1	1
294.0820300579071	296.48291993141174	304.07687997817993	312.5889301300049	low_cue	high_stim	2.41766905784607	7.60983715755195	3.69125938415527	61.792509120984704	-1	1	1
331.0791599750519	333.4967300891876	342.7771999835968	355.8050401210785	high_cue	med_stim	1.55077362060547	70.9065079995144	2.45843911170959	76.9515169317133	1	0	-2
369.59351992607117	371.594269990921	384.5774898529053	394.8029201030731	high_cue	med_stim	2.2692346572876	77.3944226456154	2.5845739841461204	25.7407083562328	1	0	-2
