sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0078,ses-01,run-01,pain,NPS,cueH_stimH,5.2050353976184e-13,8.54912641261924e-13,-2.42759084327644e-12,-4.17157974432688e-13,-1.67615354486637e-13,6.7033334998127e-14,-8.80374830502293e-15,7.21911626788687e-14,-2.68956880645011e-14,4.72801743065919e-14,4.45712547831686e-14,-1.19555146549057e-13,-1.26951393574638e-14,-1.50980272085648e-14,-1.1998529099562e-14,-1.68783360881806e-14,3.21991960780254e-15,3.41962552124416e-14,4.5536152940535e-15,-1.10542642475548e-14,1.62188007398647e-14,8.18018754235637e-15,5.30397386526583e-15,-2.59964959682492e-14,-8.26437718182993e-17,-1.63815065170264e-14,4.9047278538824e-15,2.15276561918613e-14,1.01568510602902e-14,9.3572027501471e-15,7.05222843399031e-16,2.45026542872143e-15,6.88448077659289e-16,1.13543020008651e-15,9.3039395119821e-15,2.94025131285549e-15,-4.61428054440333e-16,1.81459304942922e-15,-6.40739408877214e-15,2.19062171546545e-15,5.98076831316753e-16,-4.2333496224336e-15
sub-0078,ses-01,run-01,pain,NPS,cueL_stimH,-4.11656237261582e-15,-2.60189800906491e-15,1.95267831399412e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0078,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0078,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0078,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0078,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0078,ses-01,run-01,pain,NPS,rating,12.2778973837735,-3.24242366326202,-45.7256195529082,-84.2804030388027,-58.4952317765929,-79.2980748734133,-82.0751930851669,-143.226655499406,-125.155104115093,-136.459154943554,-141.80952952368,-133.835917654469,-150.887499182397,-174.738072714859,-155.255994239724,-165.396234650771,-147.250132231503,-175.364326397389,-122.384348810952,-140.128890299885,-154.164933090575,-146.488055292935,-154.189117523099,-159.399288103334,-113.947104103812,-144.947412180378,-165.89305808934,-204.685091485127,-123.175403435818,-122.88146737746,-36.003596178382,-41.8937612974423,5.7374718213284,13.1905066718744,-12.1955767222844,-38.4812984062701,38.3910499271867,20.1754088947963,41.976341900219,74.4562275008997,52.6981948224031,59.6242887511614
sub-0078,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0078,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0078,ses-01,run-01,pain,NPSpos,cueH_stimH,1.11548469188573e-12,2.17983161000898e-12,-5.12466274911747e-12,-5.9722041523983e-13,-4.61493757229092e-13,1.23660583698688e-13,-1.45829463290785e-13,7.13635732709072e-14,-1.16180869029951e-13,-5.58374973598955e-14,-3.401436577223e-14,8.52540195823082e-14,-4.23982694572529e-15,-1.00669478522716e-14,-2.99278496586239e-14,-9.5580071544451e-15,4.36780129453155e-16,5.1432969050482e-14,1.17803790840408e-14,-2.34754552700734e-14,1.17310451683628e-14,1.20028688199555e-15,1.44209648068085e-14,-6.46708794784512e-14,4.24418466480782e-14,-2.26790130868975e-14,-1.17717915462843e-14,3.00546136141284e-14,1.28627531958643e-14,6.82340302252801e-15,1.35978356885653e-14,9.02232988271957e-15,-2.38169422209105e-14,-4.24787778535567e-15,1.06487990345343e-14,-5.22080024228374e-15,-8.37825797055583e-15,3.13031438008198e-15,-2.32918401774349e-15,-4.77504374780541e-15,1.15984778537162e-14,-1.3483298868234e-15
