event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
7.870569944381714	10.088059902191162	20.77537989616394	32.97992992401123	high_cue	low_stim	2.68982315063477	59.1150546692714	2.18433332443237	5.80281966470886	1	-1	1
37.58165001869202	39.982539892196655	47.38529992103577	57.48906993865967	low_cue	med_stim	1.85088515281677	3.46125387795416	1.67211389541626	4.15128526642169	-1	0	-2
66.67582988739014	68.87665009498596	81.88150000572205	90.38467001914978	high_cue	low_stim	1.85115742683411	39.4198466588042	2.46782612800598	33.1785116593927	1	-1	1
95.469899892807	98.98787999153137	107.57441997528076	120.77934002876282	low_cue	med_stim	1.41736674308777	6.03325300620071			-1	0	-2
125.88123989105225	127.58188009262085	134.1843400001526	147.38926005363464	high_cue	high_stim	1.86758422851562	63.7440957122987	3.50532484054565	12.9773953378174	1	1	1
151.97430992126465	155.4756100177765	169.68090987205505	181.88545989990234	low_cue	low_stim	1.56893992424011	3.2180612837942	3.38471722602844	0.0	-1	-1	1
187.4708800315857	189.68836998939514	203.87700009346008	217.18195986747742	low_cue	high_stim	2.72287201881409	7.60983715755195	1.76745104789734	2.30906278902568	-1	1	1
223.38426995277405	225.5850899219513	232.1875500679016	245.47584009170532	low_cue	low_stim	1.49276185035706	3.50353164478446	2.1186511516571	3.51785439580178	-1	-1	1
259.2809898853302	262.78229999542236	271.38550996780396	281.47259998321533	high_cue	high_stim	2.86792874336243	63.0234960789303	1.3053081035614	0.693060302711245	1	1	1
291.67639994621277	294.0773000717163	301.68014001846313	310.18331003189087	low_cue	high_stim	1.43403720855713	4.38103783180802			-1	1	1
328.6735301017761	331.0744299888611	346.78028988838196	359.7851400375366	high_cue	med_stim	1.33678221702576	52.0832859997526	1.61748909950256	4.38006045506366	1	0	-2
369.57211995124817	371.5895400047302	384.5777199268341	394.78151988983154	high_cue	med_stim	1.62182235717773	60.3408907640049	2.15092658996582	19.0180918370199	1	0	-2
