event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.582350015640259	12.282979965209961	23.067359924316406	31.08999991416931	low_cue	low_stim	2.5344786643981903	6.89742755775175	2.7067136764526403	5.54977942321874	-1	-1	1
35.67504000663757	37.97589993476868	45.7663300037384	56.28271985054016	low_cue	med_stim	2.12077188491821	13.9247732204094	2.21776914596558	15.59796158466	-1	0	-2
61.26792001724243	64.1856701374054	74.16633987426758	86.29392004013062	low_cue	low_stim	1.15068602561951	1.62333252509047	2.00276374816895	3.73645935817829	-1	-1	1
91.27910995483398	93.6800000667572	101.765939950943	112.28693985939026	low_cue	high_stim	1.5674674510955802	3.69138598645128	3.2014353275299103	6.467458927791518	-1	1	1
119.973140001297	122.87422013282776	133.76635003089905	142.78165006637573	high_cue	med_stim	1.4224748611450202	63.1274610083442	1.76761484146118	1.84019525639278	1	0	-2
153.8691201210022	155.78649997711182	169.76629996299744	184.180419921875	high_cue	high_stim	1.88423085212708	78.146995832256	1.5841560363769498	1.8476102659946	1	1	1
194.16747999191284	196.98518991470337	206.16657996177673	214.19160985946655	high_cue	med_stim	1.60074400901794	56.8214883406073	2.30504894256592	14.8264799703557	1	0	-2
219.1768000125885	222.077889919281	234.4663097858429	242.68557000160217	high_cue	low_stim	1.76893401145935	59.6277136423551	1.40068006515503	1.84019525639278	1	-1	1
251.3721399307251	253.77304005622864	266.66637992858887	280.78310990333557	high_cue	low_stim	1.50705814361572	55.9902048803448	1.68420958518982	1.6167903106732402	1	-1	1
285.7683000564575	288.98617005348206	297.9664499759674	311.29448986053467	high_cue	high_stim	1.7841899394988998	61.279673202130496	1.45226454734802	32.275644314577605	1	1	1
326.18337988853455	328.08408999443054	342.36632013320923	353.2934899330139	low_cue	med_stim	2.25107192993164	4.15128526642169	2.96996545791626	6.69637761619969	-1	0	-2
366.38169980049133	369.18274998664856	375.76619005203247	394.7922899723053	low_cue	high_stim	1.48402309417725	2.98863245522946	2.77110242843628	5.298565069899942	-1	1	1
