event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.377150058746338	6.09483003616333	16.517549991607666	32.5880401134491	low_cue	high_stim	2.5678539276123	5.77948582515591	1.60073924064636	28.5187277886708	-1	1	1
41.57473015785217	44.67588019371033	53.20787000656128	69.28506016731262	high_cue	med_stim	2.31781625747681	74.1198612229247	3.80284237861633	66.7407790544717	1	0	-2
78.37178015708923	81.47293996810913	86.00013017654419	97.77902007102966	low_cue	low_stim	1.30065107345581	3.29734636702104	1.76747798919678	32.029785156997	-1	-1	1
105.88204002380371	107.38260006904602	112.20495009422302	127.97361016273499	low_cue	low_stim	2.30526971817017	8.32565033042684	1.76760244369507	11.8269435228733	-1	-1	1
137.07701015472412	140.17816019058228	147.910640001297	159.88550996780396	high_cue	low_stim	2.45973372459412	60.7671825424757	2.86903381347656	21.5014343240479	1	-1	1
168.9722399711609	170.97298002243042	175.51662015914917	187.27906012535095	high_cue	med_stim	2.11758041381836	121.712936001214	2.74218606948853	135.0	1	0	-2
194.38171005249023	196.3824601173401	207.40586018562317	222.2754499912262	high_cue	low_stim	2.18875193595886	65.8977654988389	2.38444590568542	64.6758185980528	1	-1	1
234.78011012077332	237.2810401916504	249.3033800125122	262.67384004592896	low_cue	high_stim	2.24018573760986	23.3507297724187	2.3177342414856	27.6943915931417	-1	1	1
271.7772400379181	274.87840008735657	284.6018900871277	294.3856701850891	low_cue	med_stim	3.15945529937744	15.3369113377359	2.00219011306763	33.2449372403005	-1	0	-2
299.8710501194	301.77175998687744	313.5425500869751	326.08082008361816	low_cue	med_stim	1.46747851371765	13.695876504409	1.67373180389404	12.2550245737389	-1	0	-2
337.86855006217957	340.58623003959656	346.0260000228882	355.47512006759644	high_cue	high_stim	1.75162506103516	135.486921247813	2.01762628555298	73.861581428366	1	1	1
362.5777699947357	364.77859020233154	376.503760099411	394.5730299949646	high_cue	high_stim	2.2426323890686	98.7811627343855	2.83458733558655	38.6598082540901	1	1	1
