event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
7.877629995346069	10.095119953155518	20.767410039901733	32.986989974975586	high_cue	low_stim	2.50112009048462	58.1725534233269	1.40381002426147	3.48932490579639	1	-1	1
37.57204008102417	39.97292995452881	47.36741018295288	57.47946000099182	low_cue	med_stim	2.08438992500305	25.1016087138234	1.35064435005188	10.859503235322	-1	0	-2
66.68288993835449	68.88371014595032	81.86743998527527	90.39173007011414	high_cue	low_stim	2.5402853488922097	47.6025622024998	1.5007011890411397	2.52949420483775	1	-1	1
95.47696018218994	98.97827005386353	107.56750988960266	120.78640007972717	low_cue	med_stim	1.51746821403503	2.5396804503407	2.32092547416687	0.0	-1	0	-2
125.88830995559692	127.58893990516663	134.17124009132385	147.37964987754822	high_cue	high_stim	3.3016819953918497	64.4671935144877	2.4944236278533904	15.9122002038764	1	1	1
151.981369972229	155.48267006874084	169.66676998138428	181.8925199508667	low_cue	low_stim	1.60099816322327	4.592212010919769	1.85084199905396	0.0	-1	-1	1
187.47794008255005	189.6787600517273	203.86665987968445	217.18901991844177	low_cue	high_stim	1.5841791629791298	1.84019525639278	1.56832051277161	31.3969122485905	-1	1	1
223.3746600151062	225.57547998428345	232.1666600704193	245.4828999042511	low_cue	low_stim	2.0842833518981903	5.5275401516561695	2.3745231628418	6.00900595749452	-1	-1	1
259.27137994766235	262.7726900577545	271.3665599822998	281.4796600341797	high_cue	high_stim	2.5347070693969704	55.3805343765403	2.20105457305908	52.808992460295705	1	1	1
291.68347001075745	294.0843598842621	301.66671991348267	310.1903700828552	low_cue	high_stim	1.239741563797	1.40862873533847	2.50105118751526	17.490997312242598	-1	1	1
328.6805999279022	331.08149003982544	346.7666599750519	359.792200088501	high_cue	med_stim	3.08462905883789	63.845664221687095	2.2844078540802	7.60983715755195	1	0	-2
369.5791800022125	371.5799300670624	384.5672399997711	394.7885799407959	high_cue	med_stim	2.03429675102234	79.3662255078879	2.78557658195496	49.3222770594911	1	0	-2
