sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0106,ses-04,run-06,pain,NPS,cueH_stimH,4.69732946506436e-13,-2.82091457836022e-12,-3.52788688975915e-12,-9.96096358497844e-13,-1.34622432957582e-15,8.6315247223414e-14,1.46133789826334e-13,-3.26421436191001e-13,-8.32318509864753e-14,3.96303905455208e-13,4.64543658337864e-15,-1.02054156425607e-13,3.52468701976828e-14,-1.80632810625087e-14,-4.26497552671924e-14,-6.37257527955944e-14,-1.35501068270624e-13,-1.15158544481629e-14,6.39521158609777e-16,-6.47058120416805e-14,3.3287014792853e-14,-8.93224512589805e-14,5.62277632389243e-14,7.1434143936726e-14,4.94021398063371e-15,-7.07654095876209e-15,-3.72819039273979e-14,-5.50748912596295e-15,-5.79953128149085e-15,-2.40642925085191e-15,1.60104804486704e-15,1.62319445322035e-14,-4.49113681271134e-14,-3.97032625015822e-14,-7.02965680518541e-15,-3.50719393834983e-14,-1.11686311674573e-13,1.00056126515799e-16,8.18282993345617e-14,-6.50496214748148e-15,-6.43892514968212e-14,-2.78252542834779e-14
sub-0106,ses-04,run-06,pain,NPS,cueL_stimH,-1.96448848462263e-13,8.28758250004993e-15,1.86531483902601e-14,-2.34421202584695e-21,1.35455804545249e-19,2.05064802164542e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-06,pain,NPS,rating,-181.910689182747,-213.964616420773,-249.098126340834,-250.191664042967,-277.905359592945,-292.567684010589,-382.494892413204,-389.36634431291,-446.155985147277,-469.931957919188,-446.360228691983,-408.199388148514,-382.341760086865,-319.828984370336,-280.338758250797,-261.179181991076,-182.07363171548,-210.692484500656,-152.119731580233,-127.372164468093,-20.7848009606808,-91.5394748585198,-54.8777405916997,-71.7276395125626,-92.2044938241703,-39.1924343124282,81.5528751106514,113.130847374755,108.918776859689,117.520503964324,90.1356526419798,47.8612411681938,9.0881924423939,-27.2639579694564,33.1708005666217,62.8437838767008,80.5184947354734,38.7491466154016,-2.69642729619439,23.0206210354401,-17.7997104852765,-92.1661602711309
sub-0106,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-06,pain,NPSpos,cueH_stimH,1.03202441607314e-12,-7.06583934709835e-12,-7.57656869462569e-12,-2.0000324584e-12,-1.11801861255943e-13,1.65599608768871e-13,1.70495542262649e-13,-3.95722672337737e-13,-1.21189357913666e-13,4.13805363760773e-13,-1.12481353045523e-13,-2.1845783419497e-13,2.9305640732995e-14,-6.67697002430913e-14,-9.76709967971892e-14,-8.74768966280779e-14,-3.10512394841629e-13,3.07292936781128e-14,-3.19435720837339e-14,-1.84364487730322e-13,4.65783665493323e-14,-8.57126745719931e-14,1.04670536433842e-13,6.04391979814558e-14,5.91726433964564e-14,-1.50998914396349e-14,-1.12767035078217e-14,1.93429340847448e-14,-2.97765518305033e-14,2.45796547572352e-14,-4.12173799479492e-14,-1.77743834628045e-14,-2.84823347978461e-14,-3.13698416326917e-14,5.34429704747106e-16,-4.160897203013e-14,-1.39149995142886e-14,9.10630314122418e-15,6.12194543170182e-14,-6.52748379051514e-15,-4.28822260637863e-14,-1.55707469917679e-14
sub-0106,ses-04,run-06,pain,NPSpos,cueL_stimH,-1.46483114472332e-13,1.029268831935e-14,8.96063997038381e-15,-6.91913120345169e-22,1.55331492748813e-19,2.35154351173016e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
