sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0106,ses-01,run-04,pain,NPS,cueH_stimH,4.89571856383916e-13,1.01416846835336e-12,-6.429099903376e-12,3.53076949999513e-13,1.28754612726669e-13,2.45884509839918e-13,-1.10178913197343e-14,-2.4025893635866e-14,-2.16030411034063e-14,-1.18346223903555e-14,3.32250384882378e-14,2.52626070055627e-14,3.36550794395705e-14,1.93339046473171e-14,1.3046275443663e-14,-2.77235448890107e-15,8.28630979390321e-15,-1.41238604376296e-14,1.50404630073289e-14,-4.21139373092094e-15,-3.27794359252661e-15,1.81343684683361e-14,-2.75790131549157e-14,3.4695438341135e-15,-1.10814877706296e-14,6.52569887574919e-15,8.07158791659283e-15,3.50163136678419e-15,3.90411546710455e-15,4.37939833889766e-15,-1.73105828776999e-14,8.87852297781119e-16,1.38250714787528e-14,-1.42223780638563e-14,3.71039219755521e-15,-1.11166781739702e-14,2.89129494114373e-15,9.9710978246844e-15,-5.60767465519609e-15,8.16730018132334e-15,8.1189275399103e-15,1.84664593713712e-15
sub-0106,ses-01,run-04,pain,NPS,cueL_stimH,-5.46025570608143e-15,-2.97271324388846e-16,-4.66063756107792e-16,5.94625872800953e-24,4.26497984590232e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-04,pain,NPS,rating,-66.6159088093942,-63.9294146564774,-55.9327520307427,-98.140415720223,-72.9304377034635,-91.467239023085,-137.515990873201,-175.720293185671,-197.024255652819,-261.502708715495,-237.026296054144,-306.327448758581,-290.809327773038,-314.698455978862,-281.297624209555,-285.330071811652,-300.373896427362,-291.485661157839,-278.592959922001,-290.387473644342,-325.25800979358,-327.015910182142,-297.146024438317,-298.540126935772,-280.286087532927,-244.669605315181,-235.093366716397,-210.791951344319,-237.628422216457,-240.486898968385,-166.854632418551,-112.174230862376,-169.986094108458,-171.875730126531,-140.75969832793,-126.994195010965,-116.789785313932,-92.4286174667212,-29.8421978714957,-4.00500510433526,37.9173065467922,50.2247315758708
sub-0106,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-04,pain,NPSpos,cueH_stimH,1.05718011430083e-12,2.20508137082941e-12,-1.33475888260329e-11,5.45520784258479e-13,3.8439681150693e-14,1.57133091542997e-13,-2.77567940412585e-15,-2.7162163166241e-14,4.82734469114284e-14,1.33929162351047e-14,1.68012222419587e-13,-1.72417767190787e-14,1.89903046257083e-14,-3.32983612680627e-15,2.36693691533354e-14,-1.14053979909325e-14,4.84090979807421e-15,1.15218471008971e-15,1.33042015836691e-14,7.32616528744623e-15,-4.52105215721857e-14,-2.61170330856166e-14,-1.28552505461687e-14,-7.77953566040879e-15,-2.3043197345249e-14,-4.50606093843135e-16,1.04145475683363e-14,-8.39397957546806e-15,-3.92045343637127e-15,-2.01463861809533e-15,1.27834828564491e-14,1.07365440523943e-14,1.71205286170232e-14,-3.00386380833821e-14,1.41063100671023e-14,-1.37460161733735e-14,-6.50221275535015e-15,1.97316361569295e-14,1.35937791382493e-15,9.60057481083304e-15,1.03835822993467e-14,6.7782667393739e-15
