sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0106,ses-01,run-02,pain,NPS,cueH_stimH,6.89003916017886e-13,1.41167563476657e-12,-3.3420310715421e-12,-8.30020065952945e-13,-2.8190162711784e-13,1.30621490595448e-13,-5.51412962078902e-14,3.20108559642337e-14,-3.50882606014901e-14,2.46105177555969e-14,-8.12803091811462e-15,-2.00344906839842e-14,-3.11083653598093e-15,-3.98695508784807e-16,-1.31180770060272e-14,-1.51221486630744e-14,1.59565203359962e-14,1.75775403103178e-14,1.25907212356472e-14,-9.56737831569725e-15,8.07555976860948e-15,3.70446534218832e-15,-4.36606382572477e-15,-1.13955856604067e-14,1.60112123164836e-14,-7.42945259825231e-15,5.8719407746096e-15,1.46286425078098e-14,7.33958781423943e-15,-5.13093571805265e-15,1.01366702781109e-14,1.5086430241064e-15,-1.17119528745743e-14,-7.93783003724089e-15,5.46147532843238e-15,1.45800906340061e-15,1.17714745207627e-14,4.20380453876979e-16,-9.64595873930014e-15,7.0670811325798e-15,-1.54540714053356e-14,4.41736826773662e-15
sub-0106,ses-01,run-02,pain,NPS,cueL_stimH,-2.4215659224642e-14,-3.20667206495395e-15,-2.83804358732904e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPS,rating,-210.942988414672,-172.30811495364,-247.289897109126,-238.22934367714,-289.131240680593,-322.102896930793,-351.31903020075,-406.191994454465,-434.558881899323,-427.087748107051,-475.597818884704,-516.339392938931,-526.810011565635,-532.921731671239,-553.054317761616,-584.405972776225,-591.110212308173,-612.643144869224,-627.611727558745,-687.164405888618,-638.6399996595,-638.957371303513,-609.092802503446,-635.780422758191,-638.415484103193,-599.743567676943,-620.14964296739,-612.78018519849,-579.615757342853,-559.14194943461,-453.294190761472,-458.981955184338,-406.910395565681,-367.341935123104,-375.45024744088,-332.996546355293,-321.077043293966,-312.176816915219,-243.437788480479,-215.393537219634,-194.005262640045,-159.31633753404
sub-0106,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPSpos,cueH_stimH,1.28872767465546e-12,2.89932260778252e-12,-6.08390406409446e-12,-1.09719411747524e-12,-5.86154877518953e-13,1.93520938854634e-13,-1.90515183340205e-13,4.70853946060865e-14,-9.33581731364648e-14,-9.82175401104058e-14,-1.28192041496651e-13,2.98162153270838e-13,9.33618191614571e-15,2.03872329083682e-14,-3.19117497859762e-14,-1.13771408961979e-14,1.34994312861772e-14,5.14822823067886e-14,-7.99531526189582e-16,-2.20397718157491e-14,-5.01047797057099e-16,4.68774690816847e-15,2.16596442849032e-14,-4.66654112936306e-14,4.64734612258066e-14,-1.73163168888019e-14,-5.01158121630172e-15,2.46927010358068e-14,5.19756398225836e-15,-2.86831060143874e-15,3.79151101181604e-15,6.30661553023882e-15,-2.20900631750007e-15,-4.35225402793197e-15,7.510780298061e-15,4.30909634901005e-15,1.5409650362691e-14,-1.04621017626157e-15,-7.21372364373591e-15,5.77108105626161e-15,-2.58539561358282e-14,2.49148214948175e-15
