sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0106,ses-04,run-01,pain,NPS,cueH_stimH,5.17678370122977e-13,-1.07294556874764e-11,-2.26689822544088e-12,5.11222669618055e-13,2.18472464435347e-13,9.27607226818371e-14,-1.61797993252038e-13,-1.58923732020839e-15,-3.43100129847909e-13,8.58819797034769e-14,-3.09106207530681e-13,1.40486837273299e-13,-7.72606996117131e-13,2.06929268041056e-13,1.1486858681226e-14,-2.5082670016477e-15,4.68561379225271e-14,-5.70356500809099e-14,7.44068317138463e-14,-7.77149902730425e-14,-4.71239776097765e-15,4.88124892172099e-14,-4.3219324365362e-14,1.97845285496562e-14,-1.34778943057796e-14,-2.69108819946763e-15,1.44733936852229e-14,-1.17234076548751e-14,1.59341479498339e-14,1.66653280776224e-14,-2.28094390081417e-14,-1.25818391902794e-14,1.58828458591599e-14,1.70492014670238e-14,-1.12845717036293e-14,8.34333551935137e-15,-1.32009403703564e-14,1.59961256759166e-14,2.55232193102488e-14,-1.66141345448015e-14,-2.52076641063044e-14,1.45964012078236e-14
sub-0106,ses-04,run-01,pain,NPS,cueL_stimH,-1.10748858931419e-14,-4.20779434561458e-15,-1.28035662094818e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPS,rating,-174.283428318493,-234.794071013422,-314.173420871132,-357.781978305445,-378.617709564512,-444.197198576639,-430.442956183331,-475.837800700837,-517.743096970091,-544.648104123477,-570.719450181725,-592.717522584033,-582.4453949543,-598.147936222179,-549.283103392853,-512.725005765534,-509.502974936339,-514.739288866572,-478.104832545908,-472.574963817875,-383.565728199777,-349.73265528993,-242.465735452376,-282.161687435337,-252.644292653403,-216.592019975376,-220.849313224351,-175.387202968722,-222.542619948161,-124.256329459306,-77.2409356006741,-81.4577974234568,-83.3977831736997,-36.5252767148766,-61.0319301428422,-10.0299631976649,-4.21824814141734,13.4234895982861,68.7855749593277,83.1080178574417,93.3416813904861,64.5219133858039
sub-0106,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPSpos,cueH_stimH,1.09408201725962e-12,-3.11899789980955e-11,-4.44957966652796e-12,8.45462556254472e-13,3.63878941268473e-13,8.91057147242719e-14,-3.39404222193783e-13,-7.00022774890518e-14,-4.28783501524329e-13,9.25767855238293e-15,-1.73037290444025e-13,6.23282471350761e-14,-5.44521704045896e-13,2.46637598294701e-14,-5.58535575505983e-14,-7.93060949153107e-14,2.69619555586298e-13,-5.40596481897566e-14,6.58873016171154e-14,-1.67601299444191e-13,-2.6451146940705e-15,6.82900446657671e-14,-5.44641895470762e-14,1.82710640308533e-14,1.04414160527146e-14,-1.67623385812546e-15,-4.59394479560841e-14,-3.76256153309875e-14,3.13097487545883e-14,2.17437811839394e-14,1.10200362725335e-14,-4.02641502103757e-14,-3.44904573373027e-14,-3.28259773948693e-15,-1.49903585533355e-14,-2.35494333109178e-15,1.18725195492301e-14,1.72295355004739e-14,-1.42947468480321e-14,-2.02590277251394e-14,2.7728077847256e-14,4.67331803937376e-14
sub-0106,ses-04,run-01,pain,NPSpos,cueL_stimH,3.80109279408256e-14,2.53505614712019e-15,8.58665865582071e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPSpos,rating,-163.453884032907,-219.911552916863,-289.226847657568,-344.874698352612,-356.261909177723,-392.208070206039,-401.57933925844,-377.348920384134,-378.526719781784,-381.533603695388,-397.073519029132,-407.419014525161,-383.826513745543,-376.843431641398,-356.20594630038,-327.281421613093,-339.495977213177,-375.651323656607,-356.999245882649,-369.366060103253,-299.204522740621,-334.749450234515,-236.574799864959,-261.809210846665,-235.095586616249,-210.669211056449,-178.354591104297,-129.182224464214,-195.850310523318,-66.1632522998787,-41.1580765109841,-35.2014505355734,-55.3304946601208,-38.5541835696893,-26.3940005267751,-11.7869489405209,2.69050405515372,6.38351181609559,91.166574477534,115.727071786392,106.242921211892,83.1650565684528
sub-0106,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
