sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0106,ses-03,run-05,pain,NPS,cueH_stimH,5.56717865110501e-13,1.8415786121673e-11,3.28722966355119e-12,-8.30191772965594e-13,-2.21272956317951e-13,-3.96200170683157e-14,-3.55171064269495e-13,-1.63315777775232e-13,-8.41549180523e-13,-2.02042921616766e-14,-1.09442428497198e-13,-7.20970679916797e-14,-2.10684209933656e-14,-5.64203888001852e-14,-3.47805448171574e-15,2.89252306967971e-14,6.02472544886847e-16,1.17331294074795e-14,-3.69343700514072e-14,3.12865424079793e-14,-3.47944601237632e-16,-5.26027939391344e-14,9.28423201655662e-15,8.81101119193543e-15,-5.9504364898727e-14,1.76601499804289e-14,4.43527742125482e-14,-2.08640685277377e-14,3.13419985164719e-15,-1.55625234960124e-14,-1.82278138714612e-14,-5.99393833802698e-15,9.74864487483998e-15,1.31286787958395e-14,-1.31752102622542e-14,-7.60080874228635e-15,2.38885618167355e-15,9.55535610430243e-15,-5.79003495164705e-15,-1.50942183569564e-14,1.59743780339648e-14,-5.9573637542736e-15
sub-0106,ses-03,run-05,pain,NPS,cueL_stimH,-1.65460026693238e-15,-7.10382967854996e-16,1.71250628636337e-14,-1.17317989445889e-23,-8.57057820555588e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPS,rating,-140.991248666565,-162.003375559953,-183.694258057737,-225.969297495257,-296.111731706544,-307.416265022964,-330.669968183912,-404.754149489865,-441.120998634892,-460.347677429951,-480.348755704244,-502.982317272258,-570.649977182949,-561.522161907851,-493.852570526541,-502.722534343775,-481.295269658779,-438.40177580057,-424.581575429595,-382.314582209386,-357.861629065532,-355.73783844175,-286.263317459745,-291.965965445798,-267.790805881608,-264.425211249302,-275.58460141809,-191.7814771591,-175.709287674606,-122.949651839363,-88.7177575894561,-96.2585556673346,-14.5002169803802,-39.769625897468,-13.221588094608,50.4205950698917,95.6184590226117,169.288691252096,119.777479505416,141.134121213269,184.33155493428,190.125049109858
sub-0106,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPSpos,cueH_stimH,1.15391615334769e-12,3.71264086556383e-11,6.6175025881073e-12,-1.14856230732653e-12,-1.21480982750428e-13,1.6601577130804e-13,-2.27577161286564e-13,-8.90701984130309e-14,-5.98343168229522e-13,-4.82498108836242e-14,-1.65440878137957e-13,-8.97906565638341e-14,-1.25948875051183e-13,-2.03397786398601e-13,1.93769741178061e-14,2.92727628394299e-14,2.68444956479639e-14,4.98160109869197e-14,-3.65232770710608e-14,3.65083253713843e-14,-6.95015856867488e-15,-3.24262205521261e-14,-7.94270634630097e-14,3.9888543256644e-14,-5.60439528218885e-14,-1.08515715388878e-14,8.2653630601032e-14,9.30279438927598e-15,8.11763293528984e-15,-1.72061883204149e-14,2.40810330767232e-17,-4.73832046241257e-14,2.66727029099544e-14,-2.81815008805753e-14,-2.05680166170837e-14,2.24363356917098e-14,-8.09931752607233e-14,-9.07419121810965e-15,8.64522021464838e-15,-9.41182524124018e-15,2.61631529802098e-15,-5.51109138427045e-15
