sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0028,ses-01,run-03,pain,NPS,cueH_stimH,4.80685173602473e-13,-1.16461884265674e-11,-1.83856865390484e-12,1.97554839093769e-13,-2.13343316273486e-13,-7.59500232593019e-14,1.11029738019232e-14,2.41265699699531e-15,-3.28464444033572e-14,-5.91098124177457e-14,-7.44348958096887e-14,-4.49667762871791e-14,-3.06153328862337e-14,-1.65347157342865e-14,2.14757315091026e-14,1.68934552438517e-14,-3.10161500742449e-14,1.08033870723985e-15,-1.35254174161254e-14,3.13641143598208e-14,-3.35658654176606e-15,1.88823963575086e-14,-2.35011476101147e-15,1.05319351110936e-14,8.56831485376464e-15,2.0816833009768e-14,3.70156849509808e-14,-1.87208227314969e-14,-1.76473781260671e-14,1.4282102407664e-14,-1.3447254465359e-14,-1.15092911561423e-14,-1.54706501561546e-14,-5.70674997196622e-15,-1.80546157650435e-14,4.66953409227477e-15,-1.00346106000544e-14,4.22527706105382e-15,6.04464962908962e-16,4.58496791047641e-15,1.12836156447028e-14,1.91492473769491e-15
sub-0028,ses-01,run-03,pain,NPS,cueL_stimH,1.73156318286661e-14,-6.38110096868678e-15,-1.62850096335587e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPS,rating,9.37097634753889,-16.9857015055765,-14.0624231846459,-93.6812017999872,-75.3006423315403,-126.848569654585,-77.2927154014125,-106.024981744715,-140.028703254866,-126.60953772301,-166.060806328545,-131.114087060994,-135.620573786245,-184.909331428607,-153.280435156428,-153.382014049756,-154.857624342139,-159.113458475643,-189.136165032887,-184.51351088357,-262.151261829141,-237.204459631616,-227.540220849013,-242.196750635177,-222.22021479293,-176.637281973652,-149.992861680275,-176.32696168977,-142.671235801586,-139.695659388897,-166.295352813614,-69.0964106807362,-114.031743053042,-55.9335594456373,-89.4185844797261,-33.8741368426071,-15.9930464492296,-30.45578722159,17.7744804960787,-17.2352970719955,4.33328128267555,26.25180980022
sub-0028,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPSpos,cueH_stimH,9.93713164517859e-13,-2.63007781191769e-11,-3.85958206248126e-12,9.29912347259345e-13,-6.84496554624807e-13,-2.53444301428828e-13,-5.53159987763035e-14,-2.28017512529629e-14,-1.6333161587325e-14,-4.03029885624927e-14,-7.61424389392716e-14,-1.09861685678801e-13,-7.59246965079948e-14,-8.00627612361825e-14,6.75120019215292e-15,2.89068800742598e-14,-8.62352973247347e-14,3.8664919537832e-14,3.32752439570824e-14,7.36181445424549e-14,-3.41416212856356e-15,4.73918676685155e-14,9.39327250291476e-15,1.3889669135752e-14,-1.00041125404743e-14,2.72924154214917e-15,4.9356216051871e-14,-1.79386370397933e-14,-2.71308477790288e-14,2.49506756347394e-14,-2.30915662639107e-14,-5.38879300164459e-15,-8.6609676599189e-15,-6.69419708703701e-15,-1.13809209354274e-14,4.05095418858449e-15,-1.02492543467108e-15,-2.79843017636036e-15,5.11534024959526e-15,7.82846889788242e-15,2.98087798004364e-14,2.96001686341534e-15
sub-0028,ses-01,run-03,pain,NPSpos,cueL_stimH,1.44905989868899e-14,-3.35142929072997e-15,1.21380757721892e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPSpos,rating,25.5824536560047,17.1542191787176,0.211074189492102,-62.3293204572957,-40.7087043997773,-69.441884554564,-19.0897625583182,-73.4816824785707,-53.9145692777749,-46.8928662915007,-52.8928809525038,-23.1806769459252,-0.956480381752861,2.91064209365913,52.6057219539969,56.8269960894202,80.1356890588217,84.8543353274454,77.8752475159563,37.7401291775967,-63.2973706633309,-61.3330947846607,-75.1757501937634,-84.2670818496494,-66.1662029432939,-32.9352078032479,4.77999241255489,-35.5929392127809,-5.14489901593674,-21.6650789832086,-22.4160599009347,19.3260529004362,-21.9768815420613,55.5699860265234,-11.5501215914015,31.0140864104601,35.8359227798993,8.50131562360758,77.245386988207,18.0923795286959,29.6364797011517,70.1043574667971
sub-0028,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,SIIPS,cueH_stimH,-2.25773717362368e-11,7.50090190328144e-10,9.08444652639618e-11,-5.91220177321495e-11,3.43907100944773e-11,1.26022044186649e-11,8.33540314622245e-12,-1.23473473658218e-12,-1.15514245877573e-12,8.91179660753323e-12,-3.36108016657583e-12,9.63991965474812e-12,3.042478093482e-13,4.86221164302824e-12,-1.9787954412695e-12,1.18529161139986e-12,2.42730308493533e-12,-7.57594323664349e-13,-3.49043684516596e-12,2.40555979812986e-12,-1.4503252995503e-12,-1.57366604181436e-12,-4.32361011597677e-13,-7.24120814121707e-13,7.72385386484777e-13,1.09683641745995e-12,-1.74898438667098e-12,2.57917345063391e-12,-6.0314194474267e-12,-6.78550237693669e-12,3.12835669090574e-12,2.06792813118022e-12,-6.99974701065487e-13,-4.93964777972019e-13,-6.13820828272982e-13,2.15876407963947e-13,-1.09582723308299e-12,-3.29454481273641e-13,-5.65320450949845e-13,-4.9387912799284e-13,-1.55754332978373e-12,-3.84023867950742e-13
sub-0028,ses-01,run-03,pain,SIIPS,cueL_stimH,-1.24951416244637e-13,-3.57832826838494e-13,-1.58994686404529e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,SIIPS,rating,1704.20533518098,1624.97452596029,77.429807474904,-31.737356801366,-3657.92488918154,-4001.89529019916,-4893.51616643355,-7289.63512768191,-13123.2143532136,-14890.4123418691,-16896.9737869775,-17372.546948808,-20158.983823916,-18979.2207319092,-20508.8395138307,-24064.445301251,-23884.9519415074,-29691.0512413051,-31071.5443010137,-33010.9496218163,-35109.2694958577,-35103.992493356,-35912.7872676278,-29022.7278709476,-31775.626258562,-26826.9430460866,-27795.8067737502,-25371.4934481132,-22880.2346632347,-22670.3575862527,-17331.3128824802,-18334.7071554409,-14657.9356789578,-13604.2799003495,-12007.2105046792,-12479.3529101643,-8956.55650498313,-9088.18698088143,-10471.8072375312,-7570.8369154285,-5038.94182436847,-4729.47376104677
sub-0028,ses-01,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
