sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0028,ses-01,run-04,pain,NPS,cueH_stimH,4.48415182570184e-13,2.1899608855322e-11,-7.24406213451966e-12,-5.11496186432915e-14,-5.26349884125048e-13,-1.03176644524909e-13,1.069487619205e-13,9.40930962510321e-14,3.8589547902666e-14,-1.19948155524425e-13,-4.56931020962952e-13,1.41102774721485e-13,-2.91804224392968e-13,1.08377746394051e-13,1.87950813687492e-14,1.00170073242357e-14,-1.97617566628573e-14,-4.45994524166094e-14,-3.99576406818389e-14,-1.62560090469035e-15,1.41141021741072e-14,-1.61492082959308e-14,-1.11997643350356e-14,2.47025320765137e-14,-3.52647075472995e-14,1.18857106390979e-14,7.92195566051654e-15,-6.89031810880544e-15,-2.02997658399067e-14,-3.54185519229398e-14,-2.40548413697445e-14,-2.01416606201696e-14,-1.21387178165658e-14,-6.11088700317497e-15,7.92164554694854e-15,-5.5398845365327e-15,6.9781864424084e-15,8.05653048903918e-15,-1.81958224060925e-14,-1.4273244134163e-15,9.68247101531437e-15,6.86750772514312e-16
sub-0028,ses-01,run-04,pain,NPS,cueL_stimH,-1.80128424429527e-14,2.79901940264246e-15,3.37762178715547e-15,1.11813913943182e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-04,pain,NPS,rating,-18.2142231343595,-36.4410531604848,-48.3273772792993,-65.7630367097744,-62.7249679080539,-90.4323590500548,-94.3987197412048,-141.655306292826,-169.894438789963,-202.601459296599,-218.38573438302,-242.705448429978,-231.800873314874,-236.95653495205,-204.144959952394,-244.821661483158,-231.553110332431,-181.443143547989,-225.805274422426,-167.345844457657,-198.473281706189,-132.624431698198,-119.746575362302,-91.8716731705917,-105.151851440433,-17.8512018938308,21.7785530626987,-6.1955361447768,24.7429559525212,-23.86382441521,33.7489739035534,146.182090165175,76.3477116886551,170.453355596376,180.395651515026,141.822319395698,215.508987225274,164.661032162334,206.090507048887,188.521197095061,208.501078574839,177.171600103458
sub-0028,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0028,ses-01,run-04,pain,NPSpos,cueH_stimH,9.5700591345605e-13,4.8958101682028e-11,-1.5120940480599e-11,1.12468423916819e-13,-7.41058730675147e-13,-3.49852443304195e-13,1.13035563929515e-13,1.11540951562103e-13,2.59252467651857e-14,-5.09577998179263e-14,-4.45460384974677e-13,1.55003763241286e-13,-2.69266681328687e-13,1.42627824565213e-13,2.18202166810893e-14,5.18635764969266e-15,-6.30639758836577e-14,-8.1740511030942e-14,-7.50923718906153e-14,1.27655157884654e-14,2.5225551465759e-14,-1.06464503778933e-14,-2.54343365498795e-14,4.42574380990458e-14,-9.73959873746447e-14,5.24799730117416e-14,1.36109840235153e-14,-3.54081851746627e-14,-3.99761963886035e-14,-6.17773395272363e-14,-9.61938372765596e-14,-3.12958543919955e-14,-3.78054310041941e-14,-1.90390294439783e-14,-2.64041366138527e-14,1.41157454190424e-15,2.34783366117124e-14,2.43129264548877e-16,-1.86037722467542e-15,-8.78798653600165e-15,4.07155128803507e-14,1.14912051576447e-15
