event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
7.978709936141968	11.196569919586182	21.300339937210083	33.38818001747131	low_cue	med_stim			2.50710296630859	36.3158864239452	-1	0	-2
40.69090986251831	43.59198999404907	53.695760011672974	61.582030057907104	high_cue	low_stim	1.73665571212769	44.1884993162881	2.55111050605774	23.0467737531202	1	-1	1
70.78545999526978	73.68654990196228	90.89296007156372	102.88076996803284	high_cue	high_stim	3.17547941207886	58.4830600274053	2.36769652366638	66.5290068818391	1	1	1
108.78296995162964	111.58400988578796	119.2868800163269	126.78968000411987	low_cue	med_stim	1.91761708259583	17.1879904827736	2.37223696708679	45.5011164888793	-1	0	-2
134.09241008758545	135.6930000782013	145.7800998687744	153.3829300403595	high_cue	low_stim	1.98563361167908	74.9059371749634	2.41788077354431	45.0	1	-1	1
164.58711004257202	166.88796997070312	173.89057993888855	189.69647002220154	low_cue	high_stim	2.72395181655884	32.0792496641684	2.2676522731781	35.2175929681927	-1	1	1
196.98252987861633	198.98326992988586	208.4868199825287	220.69137001037598	low_cue	low_stim	2.13430142402649	12.4790718019276	2.27057504653931	3.93722516482409	-1	-1	1
225.47649002075195	227.8940498828888	237.3809199333191	247.484689950943	high_cue	med_stim	1.8013231754303	31.5169399725947	2.89403605461121	20.6906685139331	1	0	-2
255.08752989768982	257.08826994895935	264.79114985466003	278.2961800098419	low_cue	high_stim	1.49035668373108	20.8544580395783	1.73409271240234	38.9824969671543	-1	1	1
288.583349943161	291.4844400882721	301.68824005126953	311.89204001426697	high_cue	med_stim	1.93420791625977	48.9227128905105	1.83672714233398	44.5130787521869	1	0	-2
319.17808985710144	321.99581003189087	332.1829400062561	347.98883986473083	low_cue	low_stim	1.86760377883911	36.2025892900089	2.78986835479736	59.1947376127909	-1	-1	1
362.4775800704956	364.89513993263245	381.5846998691559	394.78962993621826	high_cue	high_stim	2.15091776847839	68.2841704044686	1.83901357650757	56.1187348093854	1	1	1
