event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.6980299949646	8.315680027008057	14.887680053710938	23.904820203781128	high_cue	high_stim	3.13488292694092	36.869897645844	2.5513687133789102	49.2244032170839	1	1	1
28.990050077438354	32.0078399181366	43.88744020462036	55.199830055236816	low_cue	high_stim	2.58459615707397	46.4604825118437	3.00696873664856	48.0809358865731	-1	1	1
59.80154013633728	62.20244002342224	69.18728017807007	81.70971012115479	low_cue	high_stim			2.51807975769043	16.1083527411466	-1	1	1
94.89796018600464	97.2988600730896	104.48661017417908	115.40561008453369	high_cue	high_stim	2.89061832427979	59.42975224975579	3.28469777107239	53.22281389057489	1	1	1
120.00733017921448	123.0084502696991	140.1913402080536	151.50241017341614	low_cue	low_stim	1.68420505523682	28.5187277886708	1.78705334663391	6.66961984231233	-1	-1	1
162.3898000717163	165.40758991241455	191.08661007881165	207.80674004554749	high_cue	low_stim	2.5844905376434304	34.8981235610295	2.96793961524963	9.9546069435557	1	-1	1
215.3928999900818	217.5937201976776	226.98652029037476	240.60230016708374	low_cue	med_stim	2.3677089214325	16.260204708312	3.22053599357605	6.44160009933503	-1	0	-2
251.68976998329163	254.30741000175476	260.8865900039673	270.11330008506775	high_cue	med_stim	2.4343957901001	43.8575005769557	2.5845389366149902	4.84011248884704	1	0	-2
280.00032019615173	281.90103006362915	289.88678002357483	299.3075301647186	high_cue	med_stim	2.07182097434998	12.0305960965379	2.70126271247864	47.927347991740895	1	0	-2
308.39425015449524	311.3953700065613	318.9864501953125	331.5028700828552	low_cue	med_stim	2.2774596214294403	10.4494281577692			-1	0	-2
341.08977007865906	343.0071601867676	354.88687014579773	364.6985800266266	high_cue	low_stim	3.48478364944458	13.2537156264954	3.00768780708313	29.687181639193696	1	-1	1
374.30216002464294	376.20287013053894	382.98658990859985	395.00988006591797	low_cue	low_stim	1.76990628242493	19.529639414775	2.03422784805298	4.82076607809266	-1	-1	1
