event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.18442988395691	16.00176978111267	22.580169916152954	35.29229998588562	low_cue	low_stim	2.31769895553589	25.7407083562328	1.75626564025879	9.23555909316592	-1	-1	1
40.594279766082764	43.59538984298706	50.179019927978516	63.702889919281006	low_cue	med_stim	2.9699306488037096	15.3154511969185			-1	0	-2
72.18938970565796	75.19050979614258	86.07921981811523	95.8982298374176	high_cue	med_stim	1.69148325920105	58.996701873435896	2.40107440948486	14.4271442805497	1	0	-2
108.98644971847534	110.88715982437134	120.2792797088623	130.49446988105774	low_cue	high_stim	1.65073084831238	15.3154511969185	2.97091913223267	32.9851214724295	-1	1	1
145.08323979377747	146.80054998397827	155.27899980545044	166.49122977256775	high_cue	med_stim			3.7241230010986297	24.102234501161103	1	0	-2
171.39304971694946	174.49420976638794	182.6788399219513	194.50166988372803	low_cue	high_stim			2.08433198928833	73.0152674680114	-1	1	1
199.78697991371155	202.78808975219727	218.17910981178284	231.0986499786377	low_cue	low_stim	2.89386963844299	30.058125479486694	2.05098581314087	5.049166467582861	-1	-1	1
236.78410983085632	238.48473978042603	245.27915000915527	255.4910798072815	high_cue	high_stim	3.05135226249695	3.03733582295248	1.94090008735657	43.3727166776064	1	1	1
264.19432973861694	267.19544982910156	279.47899985313416	290.50413966178894	high_cue	high_stim	1.6198713779449498	23.259220945528305	2.2010326385498	60.2551187030578	1	1	1
298.39040970802307	301.1914598941803	321.8787999153137	331.102609872818	high_cue	low_stim	1.7904565334320102	20.6096929375321	3.5848970413207994	31.0817298303779	1	-1	1
335.9877698421478	338.8888499736786	345.6791398525238	359.39649987220764	high_cue	low_stim	1.87658596038818	59.8264799703557	3.03541398048401	21.4554769079166	1	-1	1
366.98265981674194	368.90003967285156	382.4788899421692	394.492919921875	low_cue	med_stim			3.8892867565155	16.5451645222102	-1	0	-2
