sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0039,ses-04,run-05,pain,NPS,cueH_stimH,4.79359951314314e-13,-2.3053541465987e-11,-6.02976222163743e-12,4.61476208583114e-15,2.20804244097092e-13,3.54287187616615e-14,-1.9009991819635e-13,5.97006986597294e-14,1.33596226780158e-13,4.19648768867014e-14,-4.76009781622124e-13,-2.37335668953542e-13,-1.09329375914303e-13,8.52920893085418e-14,8.29219320981782e-14,-2.2295818091729e-14,-1.8527323214325e-13,9.41311122485918e-14,5.10869452878751e-15,1.8826696489465e-14,2.00325466525459e-15,1.1590857577544e-14,2.41637996766588e-14,1.11555832837104e-15,6.87029005418255e-15,-3.10454960694044e-14,1.63628088879434e-14,-4.89995554639249e-15,8.31881564459112e-15,1.78683069564808e-14,2.51120802896175e-14,1.33506153433427e-14,2.83617412916065e-14,2.3615847593663e-15,6.65832975085175e-15,-1.0286252139561e-15,-2.29207011234635e-14,9.05957381371032e-15,9.00357056285573e-15,-6.25537434510883e-15,1.26127289040599e-15,5.10389299714744e-15
sub-0039,ses-04,run-05,pain,NPS,cueL_stimH,-4.39225195317098e-15,1.05736775990491e-14,-6.51600993606286e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPS,rating,-129.931263980447,-223.34470268722,-242.511766778144,-270.412700961441,-281.081719073186,-245.972955089882,-306.559033810291,-307.825250378332,-383.031235080161,-359.202722193059,-395.665943086922,-324.01723740315,-402.697735260639,-335.480450424623,-333.126528253668,-342.66720884727,-292.861426059423,-260.898221276132,-192.552231327072,-178.952553319189,-168.505239803012,-111.30499050949,-135.673137275627,-85.0123871592072,14.3301085888248,25.7700681479737,75.1806664617467,39.2417176003054,70.1458693640623,53.116091784493,120.814269506448,177.602259197005,154.983381400733,208.353167332603,189.592441864804,183.122351189517,188.095630038437,172.614720071626,242.211709178994,180.136272310071,259.294468731452,183.816635978225
sub-0039,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPSpos,cueH_stimH,1.08141016186691e-12,-5.61496344747654e-11,-1.35552344853974e-11,-1.59125792609188e-14,5.13705999617829e-13,-1.8568631930917e-14,-1.82788046422216e-13,1.40257033615223e-13,2.00449638094933e-13,4.94806155865228e-14,-5.44390549175116e-13,-2.95348552703365e-13,-1.39048502513891e-13,1.46896082212063e-13,1.34334396491092e-13,-7.54114467985836e-14,-1.2165886300018e-13,7.58229798649029e-14,-2.08831078192478e-14,2.48106115407884e-14,5.96523188245344e-15,3.30221467432585e-14,5.34627364093171e-14,-6.97654535554208e-15,5.09247571649811e-14,-6.95527083991501e-14,1.38835537528421e-14,-1.27244031431397e-14,3.2495273780581e-14,2.82888275317111e-14,4.36801531552517e-14,2.64022902263586e-14,4.45824115141803e-14,6.97917870193447e-15,2.21303949719798e-14,-2.97739546185966e-16,-2.00277212018581e-14,2.25903185468773e-14,8.96800449151012e-15,-1.71772658486302e-14,2.80921620828265e-15,1.84636143135221e-14
sub-0039,ses-04,run-05,pain,NPSpos,cueL_stimH,-1.52043952888201e-14,1.19997745356856e-14,7.64087269349607e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPSpos,rating,-145.847974945993,-250.863225353338,-248.511609590997,-283.998080674133,-302.244201871071,-253.160264578326,-341.998661032573,-304.288457729746,-418.858765911943,-337.884586288474,-376.74979108931,-261.889050169934,-374.136768104135,-275.112566819712,-329.871928603768,-307.926872159735,-292.289707590923,-239.762419639455,-210.695339516668,-167.439672163521,-182.204178563901,-108.862176108043,-85.5359507506487,-58.0759624780824,23.066049768552,51.8798568971095,120.661278982086,87.5663724070688,128.731960575935,98.1183280875795,191.836824539432,247.318593023941,233.584114635683,250.43036556912,264.811850155248,222.18565376913,251.227250377649,270.180855083651,343.814276072795,277.8050428648,344.306188201387,237.112322620078
sub-0039,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,SIIPS,cueH_stimH,-2.58770899269226e-11,1.79881897044751e-09,3.07364305008558e-10,1.40772998506695e-11,-2.17148404085573e-11,-2.67938408834159e-12,-3.00199742878894e-12,-6.57872268286676e-12,-3.27710772010863e-12,1.59851720012327e-12,2.09659554985708e-12,3.16399976058646e-12,9.29018493698986e-13,-2.646668178951e-12,2.96224592864572e-12,5.24595833200598e-12,-4.83205118375297e-12,1.63871064596695e-12,1.84688345544018e-12,-1.14549465161494e-12,5.49718307040009e-13,-6.91876674990793e-13,-5.53433055868021e-12,2.81218519286963e-12,-1.72134481511622e-12,-6.4878838478032e-13,2.72504063703435e-12,4.52653628170909e-13,8.12778866248884e-14,8.17377185263912e-13,5.35103151103416e-13,-2.3851104925058e-13,-2.99449839291829e-13,1.03865587851193e-13,-6.26071902560502e-13,2.48558710200081e-13,-2.00806095931524e-12,2.88043981176907e-13,1.64942741352982e-12,-1.50057520738782e-13,7.28262505445485e-13,7.4980745944418e-13
sub-0039,ses-04,run-05,pain,SIIPS,cueL_stimH,-3.07497487099438e-13,1.90402528885929e-12,-1.48929123584396e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,SIIPS,rating,-1462.44970783223,-3357.25857346466,-8436.19489221272,-7464.26330115745,-11130.9081603375,-8588.54964718475,-14352.7210319922,-13692.560188308,-17066.7747812464,-19159.6231318243,-18931.1096220504,-17254.0737841397,-19560.8354228461,-21821.3151628878,-15730.1201300944,-17892.2148288561,-18129.9996348238,-20591.848152756,-18840.8502676027,-23503.4196561106,-23291.2086695344,-22753.4189535456,-23685.5400838558,-28442.1634027737,-26424.0058091024,-27356.0211239933,-28483.7331243918,-23110.8142491943,-25043.2721169173,-21387.2266848738,-19572.0734865746,-16639.5686566941,-16228.0639381999,-13548.1016509699,-12433.3506983621,-9751.01944258779,-12919.9427286413,-11040.805102418,-11742.1306857776,-7107.6204614765,-5729.66798350986,-5258.54826810889
sub-0039,ses-04,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
