sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0039,ses-01,run-03,pain,NPS,cueH_stimH,4.06275218582374e-13,-2.44987728079533e-11,-2.06854354991261e-12,-1.34806815104405e-14,-1.28040339490573e-13,4.67841526496917e-14,-8.82276904310133e-14,2.43957665567225e-14,-5.61899716662612e-14,-1.01810867867751e-14,2.89567825263388e-14,8.07119125646301e-15,2.95232767950864e-14,1.5018286268759e-14,-2.1155111775102e-14,-3.92680847878886e-14,-3.04383800527397e-14,3.56481441077047e-14,-1.57271833210716e-14,2.15190803569893e-14,4.74711639545666e-15,-3.70167940391762e-14,2.42811112517402e-14,-1.16099190717928e-14,-5.43004298705071e-15,1.21558372616468e-14,1.43996268240077e-14,-2.73877285563458e-15,-1.95625992353062e-14,-5.83750378505043e-15,7.82948419262593e-15,-1.8139141226058e-15,-1.35887431380733e-14,-2.71234926545919e-15,1.11807151518393e-14,-1.62215657675447e-15,9.02155347017739e-15,3.93627681575826e-15,-2.88293191443379e-14,4.70140854696729e-15,-8.9210039725138e-15,1.00232042848157e-14
sub-0039,ses-01,run-03,pain,NPS,cueL_stimH,7.11877525658373e-15,-1.58491819183858e-15,1.66193199394495e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-03,pain,NPS,rating,23.0913439360013,89.1852208386881,30.4300357465005,9.47336443120468,41.8673439211438,-31.5654826592178,59.332574796727,-49.2537696957618,50.6718643462479,-40.5418156185705,-78.9403200084244,-26.7966087653243,-86.6145545211231,43.412874127172,-22.2828980762527,54.0217143674588,28.5600388275416,49.9631508480599,40.9923434976854,52.0368567980286,28.8472397509933,44.1137126051662,72.4201020210778,42.8932051096575,90.6001732869545,89.0566857991714,45.8977687292008,27.4396301838312,43.9309723939102,-2.99968083771044,60.7874267649754,23.9753329676632,20.9874674048122,-8.99716063190681,-25.0828115206495,47.5375383728303,35.375331482219,30.5008797264787,63.2330419335835,33.6882642218772,108.800811714977,46.9897108320243
sub-0039,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-03,pain,NPSpos,cueH_stimH,9.45436690885301e-13,-5.93589972578884e-11,-4.73702940204223e-12,3.91466316168764e-14,-1.16205029500664e-13,2.77487149568096e-13,-8.8319164630497e-14,-4.37261764276415e-14,-1.05336039679023e-14,-7.48106935397564e-14,3.67642393807043e-15,2.74299494078676e-14,-3.71699846855295e-14,-9.37541625057228e-14,3.15237008790773e-14,9.58597895396266e-14,-6.72198348695913e-14,1.08506999056822e-13,1.61212339795195e-14,3.13182252967222e-14,3.03101026970045e-14,-5.12096676649617e-14,6.37709546495687e-14,-2.42606496105735e-14,-9.23768320612729e-15,5.52058970690959e-14,3.16506351037945e-14,1.52262869289806e-15,-3.06403230888821e-14,-1.09237894523538e-14,1.18484739436556e-14,1.10793407441036e-14,2.83089678166e-15,6.83484980995852e-15,1.19431590301102e-14,-6.09771981503789e-15,-9.38417933489462e-15,1.69433421730854e-16,-2.07748410146524e-14,4.49775026670682e-15,-1.54694331203577e-15,1.04406857344241e-14
