sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0039,ses-04,run-02,pain,NPS,cueH_stimH,4.36252851451707e-13,-2.89038395919751e-11,-5.08231897041911e-12,3.24676058028473e-13,8.4084736873572e-14,3.55329801872221e-14,-1.73818482719727e-13,-1.13266974729731e-13,6.87963003383522e-13,2.01291738119895e-13,-3.3388122613284e-13,-3.43263368412924e-14,3.22003247498402e-14,4.03395215083227e-14,-1.70614759134976e-14,2.26674747480641e-14,-5.35793801081323e-14,1.72998038769119e-14,8.85164133459406e-15,1.93279720982195e-14,-1.05939692550767e-14,7.52596715121318e-15,8.44846217806677e-15,-1.01292885765301e-14,-1.72862649636236e-14,6.23409002137795e-15,-4.52923286585875e-14,2.95722797946362e-15,3.10588166691377e-15,-2.94199342576345e-14,3.11923228297625e-14,3.68424578819772e-15,7.94948144894943e-16,-1.12634756647103e-14,-2.39539490205101e-14,4.80391298907003e-15,1.66376766377595e-14,-6.18421673755814e-16,-1.47135257252833e-14,-1.34432800691481e-14,-1.19673755052219e-14,1.68199540736139e-15
sub-0039,ses-04,run-02,pain,NPS,cueL_stimH,7.55828129597196e-16,3.90226149962678e-15,-2.69124401103026e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-02,pain,NPS,rating,-152.553827636359,-206.803558648883,-227.648216575725,-293.125632101999,-313.144770463667,-352.891781593246,-385.959201933064,-419.959958960489,-418.672168567198,-425.147069099172,-452.701745749951,-438.645977408644,-423.768262042061,-460.239014768402,-351.309722707221,-307.748621078814,-263.911883070691,-230.307208260189,-177.04239645052,-216.659919376706,-119.800962811683,-120.906946484812,-41.9634363947118,39.4418161233537,75.3180445990047,146.729908837716,165.634192170395,156.736699602231,181.12887550201,198.771789180879,181.695961710692,195.802289399748,217.856489567155,256.531834696989,228.294942396556,248.880430388032,230.0312536981,265.844951561959,270.602584804503,236.643322549017,196.825725132506,160.857180261772
sub-0039,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-04,run-02,pain,NPSpos,cueH_stimH,1.01291524854926e-12,-7.01025997957223e-11,-1.13989931139666e-11,4.00301240948603e-13,-1.64660517977434e-13,1.42554320796889e-13,-1.42129860218413e-13,-1.06654745529573e-13,6.3177723898486e-13,1.78944335202069e-13,-3.10477836579186e-13,-4.19827905047388e-14,4.84505551204705e-15,5.84095088828204e-14,-2.45610462218979e-14,3.24886564846898e-14,-9.06678435328888e-14,2.02713641450495e-14,1.53148388361524e-14,2.67259976232386e-14,-4.29653697598458e-15,1.43997233473302e-15,2.08957207764178e-15,-5.48471665183983e-15,-1.09099908393653e-14,4.58321912115394e-15,-4.94821588911901e-14,-4.89141003084641e-15,3.11993096092617e-15,-2.7663392987172e-14,2.77967969085615e-14,-1.0586314402945e-15,7.16528193083579e-15,-1.92445013926246e-14,-3.53916029927749e-14,2.12615477151388e-15,2.46427393341162e-14,5.10690949861911e-15,-8.04501665605728e-15,-5.34757499365623e-15,-1.50537151906564e-14,3.76663604257707e-15
