sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0039,ses-01,run-04,pain,NPS,cueH_stimH,4.28413118268097e-13,-2.35984551116506e-11,-2.01915748413269e-12,5.36116853276218e-13,2.69971396132771e-13,3.90779547440948e-14,-6.38227682243671e-14,-3.81064601586483e-14,1.18603740646681e-13,2.8153910414364e-13,-3.58280668663166e-13,-1.28224807118262e-13,4.11372303699208e-14,-5.29989660619689e-14,4.40614706023532e-14,2.0180986196994e-14,-2.4412094376832e-14,2.7180136934094e-14,-1.73326722105076e-14,-3.95032180353748e-14,2.29319609297074e-15,4.2433879205231e-16,1.92847716868559e-14,3.37637536537206e-15,8.14968360186854e-15,2.28280649339032e-14,-4.96112939886865e-15,1.66511078103893e-14,-2.2207733829561e-14,-8.49988453281134e-15,2.86310300027817e-15,-1.06222201673667e-14,-1.07277592656862e-14,-2.49646523490391e-14,-6.25800206094973e-15,-1.92727724024058e-14,8.57072759529422e-14,-2.10263047342907e-14,-4.10716150465393e-15,4.31429441017191e-15,-4.3268002035923e-15,1.47454162955086e-15
sub-0039,ses-01,run-04,pain,NPS,cueL_stimH,-4.55855517569995e-15,-5.45127109664334e-16,1.82379584399829e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-04,pain,NPS,rating,17.6207472029082,22.7564144122284,24.9384895001533,-1.81210584424869,29.6797103375819,-71.2775632657294,10.9426537638271,-59.0885660133316,-20.7414931543319,-51.3201975187026,-78.2439353384919,10.7870088207939,-44.4852863997534,13.4461825819914,-5.36443300536462,95.9161738811626,92.3418766060179,110.987159942459,123.302070075337,103.996088029485,127.540894615522,127.040337332465,153.623729882473,141.367266557193,145.671172567151,115.990892745531,167.299153616971,126.13377135284,171.996832244417,127.024923705804,177.482653841056,135.472217631602,162.885571787695,168.813764863406,162.77877442345,160.23668653372,131.748073658905,132.473436652375,115.585279861104,160.064272813355,93.0391372161246,114.356855552208
sub-0039,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0039,ses-01,run-04,pain,NPSpos,cueH_stimH,1.03351444363493e-12,-5.71003160182273e-11,-4.70038167317442e-12,1.3147743891052e-12,6.13078074954939e-13,9.3601707925744e-14,-1.16874339096604e-13,-7.6359304668301e-14,-4.35915149983923e-14,2.16029091885745e-13,-1.71674759352115e-13,-2.29198063062895e-14,-4.20108268439486e-14,-9.80254915160056e-14,1.20208096446117e-13,2.21785343597084e-14,-4.93559688513047e-14,2.50678727014039e-14,-3.54776966061606e-14,-3.48303060384302e-14,-6.04427153019678e-15,-2.62753653119192e-15,-9.11603044718495e-16,-1.93815949150788e-14,2.75913166657342e-15,1.41083578640066e-14,-2.33732585634041e-14,2.4290713526562e-14,-1.92500020466818e-14,-3.91669495231056e-14,1.60107379116736e-14,-4.07187689611135e-15,-3.75015678843579e-15,-1.79787101125025e-14,-4.58958765791205e-15,-1.43079000979983e-14,4.97443480832017e-14,-4.06395022162935e-15,8.35616461838286e-16,-4.71792995627381e-15,1.14173389693896e-14,4.85116131009257e-15
