sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0085,ses-01,run-01,pain,NPS,cueH_stimH,4.64006099994442e-13,1.01438417427039e-11,1.13374579539226e-12,-3.78662762027261e-13,-1.5785714712132e-13,-1.27611663484042e-13,7.33991719452871e-14,3.49397438626502e-14,3.72624771465385e-14,-2.85595568716742e-15,-3.86498618945363e-14,-1.35620919987839e-13,-8.18428599560809e-14,3.21447825002704e-14,-2.41429012899917e-15,-1.26255879244281e-14,9.04868542228986e-15,7.92258040934265e-15,3.41297106336667e-14,1.12163515056428e-15,-7.90020296376255e-15,1.20684314695555e-14,1.80824889868724e-14,-2.5642744578666e-15,-1.03182973270841e-14,-1.61994784428974e-15,-5.4011390357224e-14,-7.26695711273282e-15,-2.0707660807541e-14,-9.6143378913154e-15,3.57792866176753e-15,-1.34129075924404e-15,-1.36490359885993e-14,2.16119893479647e-14,9.9556512291921e-15,-1.96756255205836e-15,-1.03611203860148e-14,-3.85177242835757e-15,2.40580865340688e-14,-5.72223061787189e-15,2.74369922067696e-14,1.79248428139669e-14
sub-0085,ses-01,run-01,pain,NPS,cueL_stimH,1.79830155979445e-14,-1.89960787732676e-14,1.253154008521e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0085,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0085,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0085,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0085,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0085,ses-01,run-01,pain,NPS,rating,-19.0442763519786,-35.2459178851795,-51.043970121212,-45.5040833788699,-69.08179712808,-68.6423076458747,-70.4415356188353,-79.9918132038012,-102.628933009901,-84.5049251541032,-191.331904057001,-203.042922070172,-211.464451509023,-246.943062391286,-215.467498606669,-193.697858589899,-209.803666161248,-172.103536183702,-193.844978980605,-112.807494987614,-112.323614409716,-87.0383064966178,-40.773772594601,-78.9615586677409,-37.6493951491612,-84.7953503466952,-30.0672721192429,4.47051532005971,-10.3893026751781,-31.965670028795,-46.7264143394464,0.0302181814765277,-69.5289980537332,-47.5457912229331,-63.6867643791971,-37.0387245372376,-31.1655166062241,-52.668674001266,12.9308097225348,-54.9039168628981,-22.2461323540538,-58.1729338983491
sub-0085,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0085,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0085,ses-01,run-01,pain,NPSpos,cueH_stimH,9.68920307393297e-13,2.33295501183889e-11,2.36686487569586e-12,-6.50570241013586e-13,-1.55280232601402e-13,-2.9451530859561e-13,1.05728761677656e-13,1.40686927133772e-13,2.13636669196361e-14,-2.58403687463615e-14,-1.41284739631934e-14,-3.26097178047389e-14,1.05433630498373e-14,6.63462927287328e-15,-1.66824892340406e-14,-2.44861047799467e-14,1.16367557463656e-14,3.5996748428365e-14,9.45704645660966e-15,-1.20103033327597e-14,-1.68664440114942e-14,-8.60176548176146e-15,3.63355754475257e-14,-2.44931198819616e-14,-1.70681281265703e-14,3.25536380792338e-14,-6.61037878161682e-14,-8.17439860531545e-15,3.04307931184991e-15,-7.02674599076337e-15,5.2382180854196e-15,2.81801722255175e-15,-1.94030213755601e-14,2.84207182764282e-14,1.31132627954082e-14,-1.18071504556675e-14,-7.54519620556608e-16,3.98628439176153e-15,1.96450567548434e-14,-5.57821312337205e-15,7.64799644354139e-15,7.32544118812971e-15
