sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0076,ses-04,run-04,pain,NPS,cueH_stimH,4.96297658092681e-13,-2.24322990779005e-11,-1.04218169218077e-12,-4.32528330109934e-13,-2.14852132370181e-13,2.19422532550157e-14,5.53484438275467e-14,5.65528867514079e-15,4.27707817275644e-15,2.98549100178153e-14,8.10952476549687e-14,5.25579298628991e-14,-1.73787596677614e-14,-2.6169225302368e-14,-8.47175993699953e-14,-1.06818823583721e-14,4.10252550595147e-14,3.24902300288461e-14,-2.69622574770985e-15,-1.68234247837706e-14,-5.82872332422542e-15,-7.38339310972337e-15,-1.18745210640376e-14,-5.78241682987134e-15,-4.81161571947729e-15,1.59755886750168e-14,1.42684654993629e-14,-1.06771967832233e-14,9.56397997925832e-16,-1.01724713340341e-14,-8.19211689911632e-15,5.96733427028434e-15,-1.01733595239635e-14,7.73652749304849e-15,-3.54626754364752e-14,-4.66384405251759e-15,5.30793046241149e-15,3.49694589029473e-15,-1.61245804276902e-15,-1.3294398940475e-14,3.19908054385494e-16,-4.82878998673833e-15
sub-0076,ses-04,run-04,pain,NPS,cueL_stimH,-1.05566785022627e-14,6.47934637926623e-16,2.14198854798302e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-04,pain,NPS,rating,17.4277109982389,47.3989241992955,43.3477981484574,1.74869587711256,22.0191737225678,20.8209154265783,4.17441435425623,8.68637508721112,4.49662387553485,-47.3684574350168,-77.6016183897637,-78.4159038594589,-95.2299805400126,-85.8161740730145,-59.9778198224494,-50.0366247246274,-99.6118772139074,-101.324141201851,-76.8527600269341,-98.7054998830955,-127.299184954111,-131.925695422695,-106.189670414195,-132.919345993258,-65.4884870593307,-44.196185409633,-86.9291182731428,-49.5783830195795,-34.0130658095798,-116.664546299454,-48.7403365939881,-48.8977716643281,-103.251824868797,-5.91436065786285,6.93187197209449,-75.9962639921592,-24.5684636973693,-17.190290530148,-23.2024295319154,-22.8379234596788,-0.651065277267861,-36.8023094267556
sub-0076,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-04,pain,NPSpos,cueH_stimH,1.12177493947489e-12,-5.38938939191443e-11,-2.16772155475436e-12,-8.47510158406722e-13,-5.30117921253191e-13,1.61300677818187e-13,3.03726227334859e-13,-8.07283472896483e-14,3.44394770370084e-14,1.85165667461092e-13,1.44030666561217e-13,1.49146895523622e-13,-8.24852529668438e-14,-7.81999343955367e-14,-2.42763307527339e-13,-7.95800279856586e-14,6.71120145987128e-14,3.32548321218509e-14,-2.53039534277898e-14,-7.46087309206682e-15,-2.75848532291609e-14,-1.64972322645357e-14,-3.54355799773388e-14,-1.84105702370554e-14,-2.23866724612303e-14,8.09997128560288e-15,6.54391294640623e-14,5.7888308564937e-15,4.37882564083572e-15,-5.13894686633469e-15,3.07264816029401e-14,5.86806636184874e-15,-5.08294457090307e-15,-5.12018331535763e-15,-2.86636052771375e-14,-3.81107002900034e-14,-5.38645438698651e-15,-2.46288338180715e-15,1.42177431380979e-14,1.27485004981333e-14,8.89101754295631e-15,-5.74803956610767e-17
