sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0076,ses-04,run-03,pain,NPS,cueH_stimH,4.55511865078761e-13,-1.66076666097643e-11,-7.92516044088019e-12,2.35583374146713e-13,1.57011120651971e-13,-3.39300361699982e-14,-5.51236664409117e-14,-5.82366218040487e-14,4.14568216295491e-14,-7.59328645787297e-14,3.22702102149764e-14,3.95832908671546e-14,4.92259799446562e-15,3.85816601754977e-14,1.49228359349069e-14,1.1168246740057e-15,1.80888715804611e-14,3.30608464141003e-15,-9.47797497635577e-15,-7.05882537372297e-15,-7.78190972178975e-15,4.37659424908898e-15,-3.94721304107619e-15,-6.09557282848362e-15,-2.66186427856496e-16,8.27999315547013e-15,5.04267235629636e-15,-1.69897433673686e-14,-7.94427322943989e-15,-3.32784553260443e-15,2.30206817052667e-14,1.71019235669132e-15,-1.79570837757301e-15,-2.71700802445512e-15,3.17691876015781e-14,-7.92108715709956e-15,5.22463073762568e-15,-7.7258609609419e-15,9.56905499520248e-15,-1.05564165588923e-14,4.59893897174345e-15,1.96752026787364e-14
sub-0076,ses-04,run-03,pain,NPS,cueL_stimH,4.6294483113376e-15,2.86994166467432e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPS,rating,48.9380010587022,49.7077620144737,-1.53177142693567,82.4135279658211,-14.0432638355885,3.76615351654198,-52.8185441687648,-47.1499407839588,13.2702404218722,-53.6973122961124,-87.881891067625,-53.8114385829443,-40.6424760804804,-37.795631441647,5.31588036462267,-44.508106146895,-36.829726583264,-18.4091477105054,-33.7624169966957,-6.38614952412876,-69.5390985937281,0.256215746118652,-66.8446433904463,-10.7311341049811,9.60076550051003,-46.679823985174,-14.4575801126025,-26.616244744182,-76.9837749789186,-6.56281109102266,-40.5875769867214,-76.5072101808765,-32.5222208723837,-33.043276019472,-40.5741573066108,24.841438463801,-43.07625579888,-3.10026016391797,-24.5821922619201,10.060665799649,-57.8218832197791,16.7956295771893
sub-0076,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPSpos,cueH_stimH,1.04140566054714e-12,-3.89657052682027e-11,-1.79514442957676e-11,3.61715678259803e-13,2.80711259452598e-13,-8.38915591707145e-14,-1.93653279418912e-13,-1.80125590064183e-13,-6.65854864701625e-15,-1.44400688190384e-13,1.23767309657823e-13,1.5028696008419e-13,1.18190890750312e-13,2.09949014438787e-14,6.19844667358621e-14,3.81045856941666e-14,6.75754830300904e-14,-1.40775084428188e-14,1.25489402495301e-14,-9.26778009004947e-15,-9.97832789397308e-15,6.80711373681552e-15,2.19342602492244e-14,-2.11644314760927e-14,2.15211922898489e-14,-1.98963537734717e-14,1.48412244192783e-14,-6.6293931186756e-15,-6.33065289898694e-15,-1.07195598371193e-14,3.01803089613336e-14,4.38427125678766e-15,-1.44891030365798e-14,2.09616996587116e-15,2.16282522128002e-14,-8.57842336099571e-15,-3.69118625913365e-15,-1.70158252336307e-14,1.46441455163166e-14,-1.04744117425233e-14,-1.81633800068994e-14,4.15658764043734e-15
sub-0076,ses-04,run-03,pain,NPSpos,cueL_stimH,-5.96247197587122e-15,2.57517189019936e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPSpos,rating,70.8572047478342,89.8137062238483,39.6707706386164,153.83820928409,62.7941776890482,48.8552965278285,61.6076558889859,44.6795375525283,115.990576764128,79.3730624190665,55.4061034956511,91.1925982370168,146.499308734998,123.451411318637,176.98202683027,151.496930593833,160.097042306099,159.910688039639,124.863965546173,146.038648059671,51.4061339149019,130.159909942719,59.5461457884602,78.4314678271039,112.857806499212,6.77197917058841,32.2722224986474,48.9330485667691,-52.1190986271834,3.54785017799631,-7.38357091869103,-91.121112255183,-33.2703475486246,0.502465016610259,-53.5048653215007,13.677364623032,-31.6930635895426,-31.8990186003086,-45.4030722418001,4.61797868425678,-73.5108032789835,-36.9005846506187
sub-0076,ses-04,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,SIIPS,cueH_stimH,-2.92795744332067e-11,1.21087835467513e-09,4.76373679946286e-10,4.12828258962789e-12,8.62935668538939e-13,1.34458404073709e-12,9.559133680241e-12,6.40706489364992e-12,2.00454434744662e-12,3.39441830967724e-12,-5.86600040346198e-12,-1.03354683120734e-11,-1.56447052246781e-11,5.08267794280773e-12,-4.25473395174739e-12,5.75341381307103e-13,-3.89923310189411e-12,6.48909055408926e-13,3.73873953105709e-13,1.21451037583125e-12,-4.79293734117241e-13,-1.90994147171191e-13,-1.73243994762264e-12,1.64726850354038e-12,5.05646690349869e-13,2.71146254666864e-12,2.96107737239161e-13,-7.52287509405786e-13,2.9306107103838e-13,-1.84031841008307e-12,4.24353542050036e-13,-3.61354270744299e-13,6.35873599180405e-13,7.65882571767452e-13,-1.81127891733199e-13,5.92943296717355e-13,5.47515708960855e-13,7.03547960242561e-13,-4.15444939216486e-13,-7.1405837315624e-14,-6.37228520623734e-14,-5.05867684418971e-13
sub-0076,ses-04,run-03,pain,SIIPS,cueL_stimH,9.48570268227719e-13,-2.38218842381747e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0076,ses-04,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
