sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0007,ses-03,run-03,pain,NPS,cueH_stimH,4.62147388649894e-13,-6.14889934653227e-12,1.86114433702328e-14,1.01549671956881e-12,1.11119860082774e-13,4.55852375062129e-15,-8.14292723145552e-14,-5.18462771495651e-14,4.06677111868193e-14,3.34192360319414e-14,-3.3107687250843e-14,-4.50485579203358e-14,-7.97421129170263e-14,-1.07793412826997e-14,-8.00822247566645e-14,1.23870096798984e-13,-3.45459606006937e-14,1.22703316512318e-14,-7.80457473772619e-15,2.3902500521784e-14,1.32527516651141e-14,2.44312127065503e-14,-9.01203762084848e-15,7.06096302395437e-15,2.40343165787735e-14,2.29849626058912e-14,2.08089348662441e-15,2.07914634073698e-14,-1.85173136830405e-15,1.8697710678632e-14,-2.35475040804357e-14,3.85196974517031e-15,-9.85104109421731e-15,-1.09073658847214e-14,-4.26885589583928e-16,-2.78676233701718e-14,1.8699305184163e-14,-2.54223396790859e-14,1.16844944717039e-15,-1.16370334288105e-14,-2.08891795764466e-14,3.66642305634879e-15
sub-0007,ses-03,run-03,pain,NPS,cueL_stimH,-2.5766133192156e-14,-1.30365116100893e-14,-7.45784124899915e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPS,rating,-11.3644000718515,-48.5665459552752,-23.6264683523573,-55.9913004604152,-31.2179585738098,-53.4176149280439,-50.0458380655279,-127.323905779958,-119.808725233695,-204.66724842014,-268.736562996893,-268.279523763891,-303.854620147603,-254.725631596889,-193.967536160399,-232.534283712867,-216.716743305973,-155.612935904062,-180.283533891265,-159.141972423143,-178.38424770928,-167.034603746807,-168.547956084752,-179.183838146989,-176.008597549003,-161.884036978908,-149.218019055426,-156.41945381471,-136.109994232964,-136.0417662769,-107.030405930219,-26.0401183091871,-43.2582931000035,-42.4256282010656,-43.1442262880468,-2.31969391943805,9.29288151089104,63.0816210602762,32.8351255527967,69.452176395915,66.7286229570819,93.0040027087725
sub-0007,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPSpos,cueH_stimH,9.9216803648518e-13,-1.45169142770569e-11,4.72024998182132e-14,1.39625580482748e-12,1.71673656638979e-14,-4.40372933150574e-14,1.82832578888503e-13,6.33339609318815e-14,-3.59366746927735e-14,3.03383262001238e-14,-2.9046658706771e-13,4.02516737850999e-14,1.21047620878208e-13,-2.23491990033301e-14,-5.84058186406641e-15,3.85572187019689e-14,-3.70760204488435e-14,-2.13605744656567e-14,-3.0147156630145e-14,9.54598784195928e-14,1.54398283229233e-14,7.43514165982214e-14,-1.47490185811215e-14,1.0638149583086e-14,7.71923092011963e-15,5.55130771128464e-14,-1.88828525923065e-14,-2.98095147111406e-14,-1.24322518920668e-14,8.22900755927272e-15,-5.23447056539645e-14,2.48630823671048e-14,-4.21050817282387e-14,-1.74249041731789e-14,-1.40139641363012e-14,-2.86143044203859e-14,7.83147018827492e-15,-3.50574437723323e-14,-1.53930398736907e-15,-1.60641214386161e-14,-7.80813684747832e-15,-1.09942613354772e-15
sub-0007,ses-03,run-03,pain,NPSpos,cueL_stimH,-7.93773766964345e-15,-7.47437657819802e-15,-6.83988370035997e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-03,run-03,pain,NPSpos,rating,73.184151993411,37.7147469120111,73.2438919562415,40.3455627452986,87.4331465185124,60.4172057746104,74.6114583314639,29.383951122462,76.6337239223448,23.1302155349893,-28.4564787010838,-30.3960741849654,-23.4220660875681,-7.20062268726863,33.7654593029442,30.3865604470531,27.3183746789641,44.1703225766663,-30.6523237375208,-42.4034037448733,-106.262387232526,-105.016081738619,-133.655615097577,-159.065193447175,-159.794338461883,-169.74964715402,-137.713018283724,-156.059815503532,-119.231856068511,-127.924666367472,-71.7934069411244,-6.90853817807761,-36.1514667036647,-34.5709491954489,-55.1998631617639,-2.87846008852759,21.2119611817462,83.2120941248206,17.3875018267139,46.3842241481521,24.4429354582004,48.2547817644235
sub-0007,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
