sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0007,ses-01,run-05,pain,NPS,cueH_stimH,4.54812923381864e-13,-2.8944841273045e-11,-6.06782795735954e-13,-1.97261172855299e-13,-3.0958863703992e-13,9.43328002871085e-14,5.47604632158844e-14,-2.49522836160836e-15,-3.99823265486935e-14,9.4685854568905e-16,4.13160389842788e-14,1.76866102987338e-14,1.20401261451007e-14,1.01469474429387e-14,3.53019554919849e-14,-7.55484186682294e-15,-1.09545630858407e-14,1.2673071591222e-14,-1.91692698266231e-14,1.63522848305455e-17,-7.07757945479214e-16,-1.15375153655699e-14,1.77546520119571e-14,-8.31328741351132e-15,-1.86392227787847e-14,-3.15413187038785e-14,1.04811049519054e-14,4.38477673974585e-15,8.78510093449736e-15,9.90511458410248e-15,-8.13835104927761e-17,2.62932550653469e-14,-5.64574534927143e-15,1.86266607694132e-14,-2.05212350917565e-14,-6.21578758172435e-15,3.36175966656729e-15,-1.00289143626912e-14,8.58323617419597e-15,-6.3705073169618e-15,-1.4003696096984e-15,-2.89531104968508e-14
sub-0007,ses-01,run-05,pain,NPS,cueL_stimH,2.66587847924535e-15,-1.36685241502501e-15,3.13772587001671e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPS,rating,21.3726167944362,30.7992737573258,10.9793927110588,26.1261688725027,-0.242790973051989,-12.9761748655651,-45.8211955391163,-60.9980903999393,-110.281740452665,-141.853392892597,-108.133673824524,-172.950602884968,-166.712208930502,-214.112990214167,-162.062418022061,-190.571786545658,-145.292437493506,-174.736348443359,-98.9084314419336,-132.192348573924,-149.363335783157,-194.369367575207,-160.349734760999,-187.103544973912,-224.593932546894,-235.823200578627,-243.294486178851,-240.519056774869,-198.94293177739,-189.342682879783,-155.3243577906,-114.771345216902,-115.73398051943,-139.898880882826,-118.078072572485,-64.0793543169155,-70.2615742641425,-41.7233917172547,-50.4228436375265,-39.8168745052347,-20.765198781275,-7.05928720357272
sub-0007,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPSpos,cueH_stimH,9.63673651316239e-13,-6.59187495915283e-11,-1.33940517514459e-12,-3.69401221407421e-13,-6.4562264121412e-13,-3.08486339855522e-15,-2.80487525535513e-14,-4.2736972975019e-14,-1.06556226142574e-13,1.2171160707443e-13,4.10304458878522e-13,5.74394009608888e-14,4.49245506775881e-14,1.88784052180962e-14,5.90936453592118e-14,-1.75108750177994e-14,-2.29296307001719e-14,9.55445127636837e-15,-1.03612684460305e-14,4.20542668517559e-15,2.31602984640607e-14,-9.00732507832018e-15,2.03662012746053e-14,-1.66057649982037e-14,-2.8555634994707e-14,-1.1560995806168e-14,7.07466876539509e-15,9.69916664429129e-15,6.10730026245152e-15,3.20852342806272e-15,2.76852636279012e-15,6.25089252080948e-15,-2.49551684941959e-14,7.30741856664577e-15,-1.35751137947436e-14,9.49365830380225e-16,2.09502216974411e-14,2.54357949254867e-15,5.80791447251416e-17,4.09900431010852e-15,-1.86727675295068e-15,-2.6589527801097e-14
